,Negative,Positive,Word
3107,-10.416181967127214,-10.762137290018604,dscf717
3108,-9.408671683551951,-9.569930587466843,dsl
3109,-9.632757670445155,-8.095586635442654,dslr
3110,-10.827505634927295,-10.250290637768037,dslrs
3111,-10.452529767681305,-9.954793824585114,dsp
3112,-10.3461796765903,-10.762137290018604,dst
3113,-10.46922945066225,-9.880659953601617,dt
3114,-10.827505634927295,-10.39133814458698,dt2000vx
3115,-9.938685246110245,-10.762137290018604,dts
3116,-8.955960026790454,-8.701219184582142,dual
3117,-10.46922307530415,-10.391951433822788,dub
3118,-10.43846289699533,-10.762137290018604,dub1312
3119,-10.084484979144626,-10.762137290018604,duck
3120,-10.827505634927295,-10.414378920710346,duct
3121,-8.177222299655083,-10.762137290018604,dud
3122,-9.564353842559619,-10.762137290018604,duds
3123,-8.85904590703537,-10.496422855406552,due
3124,-10.827505634927295,-10.275702825693067,duet
3125,-10.13435845436735,-10.762137290018604,duh
3126,-9.137230567983574,-10.28642863867883,dull
3127,-9.561013515555725,-10.762137290018604,dumb
3128,-10.299650199305553,-10.762137290018604,dumber
3129,-10.380081837581445,-10.762137290018604,dumbest
3130,-10.383948269291777,-10.762137290018604,dump
3131,-10.43734000003531,-10.762137290018604,dumpster
3132,-9.86664496165518,-9.578822836820947,duo
3133,-10.827505634927295,-10.350286887006785,duplex
3134,-10.415145940382509,-10.762137290018604,dura
3135,-8.602747859019154,-9.644903511058457,durability
3136,-8.117695956030017,-7.703925139641775,durable
3137,-10.395207440251518,-10.762137290018604,duracell
3138,-9.21621044719517,-10.170521905916372,during
3139,-8.894826384351527,-8.822759226488248,dust
3140,-10.332083785071527,-10.762137290018604,dustbuster
3141,-10.827505634927295,-10.349189979987472,duster
3142,-10.205908417721233,-10.762137290018604,dusters
3143,-9.232567260083005,-8.080974188046866,duty
3144,-10.363110054888235,-10.30429707268137,dv
3145,-10.827505634927295,-10.216946997227499,dv4170
3146,-10.380273939664752,-10.42015224738882,dvb
3147,-7.316779216293238,-7.002880243236659,dvd
3148,-10.342040175015875,-10.762137290018604,dvdr985
3149,-10.827505634927295,-10.169572255631477,dvdrs
3150,-8.561834011810024,-8.64735194789704,dvds
3151,-8.485127987618757,-8.84964402491454,dvi
3152,-10.827505634927295,-10.271886239526141,dvp642
3153,-10.42236794173893,-10.762137290018604,dvr
3154,-10.827505634927295,-10.336488302587446,dvx200
3155,-10.24901918210864,-10.762137290018604,dwindling
3156,-10.183589564063348,-10.347601940596913,dwl
3157,-10.282706180738185,-9.433230412131758,dx
3158,-9.942035685147575,-10.762137290018604,dye
3159,-9.684315812820895,-10.762137290018604,dying
3160,-10.33094079852367,-10.762137290018604,dynamic
3161,-10.319403856515475,-10.762137290018604,dynamo
3162,-10.827505634927295,-10.43042887526279,e1
3163,-10.36811807270076,-10.762137290018604,e18
3164,-10.441187742415838,-10.366997644795395,e2c
3165,-10.827505634927295,-9.994172366467508,e3
3166,-10.42929250046225,-10.762137290018604,e3c
3167,-10.418844841864958,-10.762137290018604,e4
3168,-10.827505634927295,-10.328993132654096,e510
3169,-10.827505634927295,-10.251191312383591,e63
3170,-10.404784561757953,-10.27208001615184,e7
3171,-10.324111781754661,-10.762137290018604,e740
3172,-9.868867538050083,-9.780252232800803,each
3173,-7.5557644132530895,-8.558160175499873,ear
3174,-10.827505634927295,-10.21405787045128,earboom
3175,-9.332905454340038,-9.651197119813125,earbud
3176,-9.097475523190582,-8.432781080290404,earbuds
3177,-10.827505634927295,-10.264222151166436,earcups
3178,-10.34228376909935,-10.762137290018604,earful
3179,-10.055828420820996,-10.762137290018604,earlier
3180,-9.666387104119883,-9.978344397244832,early
3181,-10.447332134754175,-10.762137290018604,earmuff
3182,-10.181761078295706,-10.762137290018604,earmuffs
3183,-9.837906252044503,-10.325330294100146,earned
3184,-10.1664692664821,-10.335885610071678,earpads
3185,-9.253903274501829,-10.231106354196841,earphone
3186,-8.722318448105542,-8.627389658812968,earphones
3187,-10.061399180390085,-9.502856535458333,earpiece
3188,-10.378327840845353,-10.762137290018604,earpieces
3189,-7.676770550667197,-8.447549944996904,ears
3190,-10.396182349007924,-10.762137290018604,earth
3191,-10.46529540174206,-10.762137290018604,earthlink
3192,-10.540599318541396,-10.762137290018604,eas
3193,-10.20911537761825,-9.320288997213861,ease
3194,-10.426833963324952,-10.762137290018604,eases
3195,-10.09516847099267,-8.746043591903755,easier
3196,-10.439570003608498,-9.623254547615561,easiest
3197,-7.273127574130523,-8.478780883262717,easily
3198,-8.16547423778437,-6.0207545360949934,easy
3199,-10.339420177750906,-10.762137290018604,eat
3200,-10.014548904130997,-10.149402714723687,eater
3201,-9.270008119600755,-10.762137290018604,eats
3202,-10.424165723325007,-10.762137290018604,eatx12v
3203,-10.486543971868073,-10.762137290018604,eb
3204,-10.827505634927295,-10.05465360925108,ebay
3205,-10.167193806915138,-10.762137290018604,ebook
3206,-10.260523149576656,-10.762137290018604,ebookman
3207,-10.827505634927295,-10.385665933664171,ebr
3208,-10.339374042035496,-10.762137290018604,ec
3209,-9.906378268455713,-10.762137290018604,echo
3210,-10.827505634927295,-10.518156392689331,eclipse
3211,-10.371746752211056,-10.762137290018604,ecmmsd1
3212,-10.377370526569363,-10.762137290018604,eco
3213,-10.415602370618712,-10.762137290018604,ecologically
3214,-10.827505634927295,-9.289711777816109,economical
3215,-10.42792938835641,-10.762137290018604,economically
3216,-10.406042849274447,-10.762137290018604,economy
3217,-10.827505634927295,-10.44716158552382,ecru
3218,-10.827505634927295,-10.357140339037732,ect
3219,-10.529535438216234,-10.23562109060455,ed
3220,-10.827505634927295,-10.2384695134483,edc
3221,-10.045829556879847,-10.40561647196014,edges
3222,-10.497586380894324,-10.762137290018604,edifer
3223,-9.511035418605763,-9.79814883467652,edit
3224,-10.44249882204988,-10.455997267748634,edited
3225,-10.827505634927295,-9.60050040804837,editing
3226,-10.509711557762175,-9.867841280272154,edition
3227,-10.480179863517892,-10.762137290018604,editorial
3228,-10.827505634927295,-10.337492610114001,edm
3229,-10.356078724438087,-10.762137290018604,edsel
3230,-10.447397981955508,-10.762137290018604,educated
3231,-10.341977058763144,-10.762137290018604,educational
3232,-10.827505634927295,-10.504364830299084,ee
3233,-10.212711325010073,-10.762137290018604,eehhhh
3234,-9.582054429685273,-8.882085215799762,ef
3235,-10.516148787291243,-10.762137290018604,ef1
3236,-9.032823476285829,-9.804548786097996,effect
3237,-9.243560648771924,-7.6086476806624965,effective
3238,-10.827505634927295,-10.1005652546648,effectively
3239,-10.827505634927295,-9.949797911821792,effects
3240,-10.827505634927295,-9.692655685462498,efficient
3241,-8.963583050918363,-10.762137290018604,effort
3242,-10.827505634927295,-9.550385428185482,effortless
3243,-10.827505634927295,-10.35832811824674,efforts
3244,-10.319226846958514,-10.762137290018604,egg
3245,-10.263976020057099,-10.762137290018604,eggshells
3246,-8.230497543200379,-9.072880715867337,eh
3247,-10.13435845436735,-10.068990109458658,ehh
3248,-10.13435845436735,-10.762137290018604,ehhh
3249,-10.827505634927295,-10.068990109458658,ehhhh
3250,-10.827505634927295,-10.235847788642127,ehhhhh
3251,-9.728893346259186,-10.762137290018604,ehhhhhh
3252,-10.827505634927295,-10.09188658141766,eight
3253,-8.865632134285008,-9.56054048581954,either
3254,-10.827505634927295,-10.218582499949061,eithernet
3255,-10.420481909073192,-10.762137290018604,ej106ck
3256,-9.979549790117762,-10.762137290018604,eject
3257,-10.015625567199084,-10.762137290018604,ejects
3258,-9.88998231833099,-10.222565109251214,el
3259,-10.827505634927295,-10.352528107701923,el1
3260,-10.827505634927295,-10.447056053622713,el4
3261,-10.827505634927295,-10.447056053622713,el4a
3262,-10.827505634927295,-9.77876881368062,elastic
3263,-10.242888590942727,-10.762137290018604,elbow
3264,-10.455758506467172,-10.762137290018604,elbows
3265,-10.435102694450272,-10.762137290018604,elecom
3266,-10.827505634927295,-10.288970664077912,election
3267,-10.129468132781657,-10.762137290018604,electric
3268,-9.39720906436343,-10.762137290018604,electrical
3269,-10.367220644352866,-10.762137290018604,electrically
3270,-10.827505634927295,-10.356856293900153,electrician
3271,-9.876530198840346,-9.870558687786893,electricity
3272,-9.484052354661603,-9.13710974685921,electronic
3273,-8.610592856600944,-8.405552809054754,electronics
3274,-10.827505634927295,-10.286328325056179,elegance
3275,-10.827505634927295,-9.664669805931716,elegant
3276,-10.409783894667239,-10.113127056970148,element
3277,-10.827505634927295,-10.401352168693107,elements
3278,-10.25809074770233,-10.762137290018604,elephants
3279,-10.366973381401111,-10.762137290018604,elevates
3280,-10.346844588884226,-10.762137290018604,elevator
3281,-10.435412191027629,-10.30051635788056,eleven
3282,-10.827505634927295,-10.36542056922417,eliminate
3283,-10.584367429536423,-10.251353823542887,eliminated
3284,-10.827505634927295,-10.329953037888597,eliminates
3285,-10.250079791190707,-10.762137290018604,eliminator
3286,-9.920894974697065,-9.712847877889637,elite
3287,-10.827505634927295,-10.018437000945474,elph
3288,-10.407528162972277,-10.762137290018604,elreception
3289,-7.600301562501113,-8.457566398425923,else
3290,-7.794583213427343,-9.545346160581536,elsewhere
3291,-10.421273645381365,-10.762137290018604,elswhere
3292,-9.862305685161207,-9.241226367186696,em
3293,-10.218874553746671,-10.336577195275922,email
3294,-10.827505634927295,-10.319539622044019,emap
3295,-10.429941757367821,-10.762137290018604,emartbuy
3296,-10.44920927415968,-10.762137290018604,embarrassing
3297,-10.193319555342574,-10.762137290018604,embarrassment
3298,-10.124505260887597,-9.777841041908353,emergency
3299,-10.023974529565656,-10.762137290018604,emerson
3300,-10.532738948001313,-10.762137290018604,emf
3301,-10.827505634927295,-10.33270108511677,emi
3302,-10.417852537897849,-10.762137290018604,emits
3303,-10.390000588751217,-10.762137290018604,emotiva
3304,-10.827505634927295,-10.351056205131487,emphasize
3305,-10.827505634927295,-10.444940023745925,employed
3306,-10.346871114960944,-10.762137290018604,emporer
3307,-9.626141535072621,-10.44091154936382,emptor
3308,-9.063213016966746,-10.762137290018604,empty
3309,-10.386927752367,-10.762137290018604,emulate
3310,-10.827505634927295,-10.322959736924968,emulation
3311,-10.209264140275181,-10.40234367651517,emulsion
3312,-10.827505634927295,-9.807256058905214,en
3313,-10.374122707333262,-10.344416744514945,enable
3314,-10.45786820692567,-10.762137290018604,enabled
3315,-10.827505634927295,-10.43843886800156,encanta
3316,-10.827505634927295,-10.36373657595306,enclosed
3317,-10.341986879687857,-9.881347363801547,enclosure
3318,-10.417580290309667,-10.762137290018604,enclosures
3319,-10.343184346302671,-10.762137290018604,encrusted
3320,-8.328445786697618,-8.445583884624446,end
3321,-10.37201219886636,-10.762137290018604,endangers
3322,-9.006575850316839,-9.85817682092349,ended
3323,-10.317369177493356,-10.762137290018604,ending
3324,-10.462081920292526,-10.159113776480549,endless
3325,-9.393971498418388,-9.722326220551276,ends
3326,-10.393684030105401,-10.762137290018604,enema
3327,-10.827505634927295,-10.397871470424086,enemy
3328,-9.940325472855669,-10.762137290018604,energizer
3329,-10.022410037059924,-10.762137290018604,energy
3330,-10.827505634927295,-10.17601495730245,enexpensive
3331,-10.492004811457466,-10.762137290018604,eney
3332,-10.437260439092194,-10.762137290018604,eng
3333,-10.083310940943328,-10.272888403784435,engine
3334,-10.219210643973355,-10.047150062127715,engineer
3335,-9.458975524776651,-10.762137290018604,engineered
3336,-9.558654650588059,-10.413266323534975,engineering
3337,-10.032307111922396,-10.762137290018604,engineers
3338,-10.827505634927295,-10.32758570827089,engraving
3339,-10.827505634927295,-10.112241888707539,enhance
3340,-10.388126131644878,-10.26664840953464,enhanced
3341,-10.25156415534056,-9.233012826426368,enjoy
3342,-10.506693420024053,-9.82111031878199,enjoyed
3343,-10.827505634927295,-9.80979714758078,enjoying
3344,-10.827505634927295,-9.959099423029356,enjoyment
3345,-7.477053683282884,-7.424282427716203,enough
3346,-10.827505634927295,-10.333254084277657,ensure
3347,-10.827505634927295,-10.33246492961117,entering
3348,-10.39845288972396,-10.762137290018604,enterprise
3349,-10.827505634927295,-10.372756299662893,enters
3350,-10.827505634927295,-10.327229203647095,entertaining
3351,-10.473865614917578,-10.302161359861117,entertainment
3352,-10.827505634927295,-10.272326476329077,enthusiast
3353,-10.827505634927295,-9.884559093485825,enthusiasts
3354,-9.96070048720007,-9.722663972907366,entire
3355,-9.680338423332842,-10.374199844645307,entirely
3356,-9.884634640656863,-8.500325404826137,entry
3357,-10.421839578421912,-10.762137290018604,envelope
3358,-10.827505634927295,-10.381990206492604,envelopes
3359,-10.827505634927295,-10.277242800067539,enviroment
3360,-10.010088514520671,-9.626095486064315,environment
3361,-10.827505634927295,-10.30400213212562,environmental
3362,-9.822219428764605,-10.762137290018604,environments
3363,-10.489485024980018,-10.762137290018604,envision
3364,-10.827505634927295,-10.369763418881114,eol
3365,-10.827505634927295,-9.965042517412677,eom
3366,-10.043031172353263,-9.335145561007291,eos
3367,-10.219062398170804,-10.762137290018604,ep
3368,-9.981146386699109,-10.762137290018604,epic
3369,-10.325719281347789,-10.762137290018604,epson
3370,-10.40256319306821,-10.762137290018604,eq127
3371,-9.461830193061475,-10.406836217082644,equal
3372,-10.827505634927295,-10.130302972543122,equalizer
3373,-10.439242933526574,-10.320135157046469,equally
3374,-10.017818978454642,-10.762137290018604,equals
3375,-10.482347654012468,-10.424831817755837,equatorial
3376,-10.827505634927295,-10.237490407076608,equinox
3377,-10.827505634927295,-10.214004838225957,equip
3378,-8.746803487323644,-8.440876110409068,equipment
3379,-10.25157283836704,-10.37912513172424,equipped
3380,-10.371453091903836,-10.762137290018604,er6i
3381,-10.827505634927295,-10.310423725415557,erased
3382,-10.48349249539815,-10.762137290018604,eraser
3383,-10.827505634927295,-10.180201200389503,ereader
3384,-10.13435845436735,-10.762137290018604,erg
3385,-10.395864343596266,-10.095712451586534,ergo
3386,-9.42426627616455,-9.685596824661632,ergonomic
3387,-10.362136107235703,-10.762137290018604,ergonomical
3388,-9.147919760534743,-10.300695529914936,ergonomics
3389,-10.36195808518448,-10.762137290018604,ergonomy
3390,-10.411127379029866,-10.762137290018604,erm
3391,-10.393816494818651,-10.762137290018604,erotic
3392,-9.295218182256644,-10.762137290018604,erratic
3393,-10.329149368069013,-10.762137290018604,erroneous
3394,-8.000329099650804,-9.75121824871172,error
3395,-9.249280727857238,-10.762137290018604,errors
3396,-10.27942621535997,-10.762137290018604,errrrr
3397,-10.827505634927295,-10.315934436955967,ers
3398,-10.827505634927295,-10.11862453794936,es
3399,-10.42751215936007,-10.762137290018604,escaping
3400,-9.776230242923523,-9.684273909579357,escort
3401,-10.308251424351479,-10.762137290018604,esd
3402,-10.827505634927295,-10.268279910341494,esle
3403,-9.759330183300252,-8.201130010494799,especially
3404,-10.827505634927295,-10.416492627871396,essentail
3405,-10.150940114282077,-8.444739150609932,essential
3406,-10.366024704794128,-10.762137290018604,essentially
3407,-10.425321497885376,-10.762137290018604,estate
3408,-10.827505634927295,-10.44932162437555,estuche
3409,-10.039884452619756,-9.696578507510592,etc
3410,-10.827505634927295,-10.309668699161836,eternal
3411,-10.464584875300599,-10.762137290018604,etg
3412,-10.48787963681073,-10.375496067138915,etherfast
3413,-9.814774382741719,-7.960557811906511,ethernet
3414,-10.380158602916637,-10.762137290018604,ethic
3415,-10.827505634927295,-10.305503729538593,ethics
3416,-9.274859766262924,-9.470822846087835,etrex
3417,-10.39269104896873,-10.762137290018604,ety
3418,-10.214102865932887,-10.762137290018604,etymotic
3419,-10.478767577857212,-10.762137290018604,euji
3420,-10.07936101816238,-10.762137290018604,european
3421,-6.870884474372625,-7.954710523960394,even
3422,-10.827505634927295,-10.027056112628676,events
3423,-10.427915542868496,-10.762137290018604,eventual
3424,-9.455970197074945,-9.608720312632416,eventually
3425,-6.980876230559105,-7.051115176069614,ever
3426,-10.381690996508684,-10.762137290018604,everiting
3427,-10.827505634927295,-10.29754318081161,everthing
3428,-7.960797994436616,-7.689525721517917,every
3429,-10.151409221778003,-8.997734670604952,everyday
3430,-8.576187934858313,-9.361649059120063,everyone
3431,-8.803325334000618,-7.535815349980505,everything
3432,-10.827505634927295,-10.166238800231778,everytime
3433,-9.682432067772277,-9.943528603927621,everywhere
3434,-10.827505634927295,-10.208444061776161,eveything
3435,-10.340494873067701,-10.762137290018604,evident
3436,-9.784608006924461,-9.935564291787921,evil
3437,-10.399296436442539,-10.762137290018604,evo2
3438,-10.43535808195572,-10.762137290018604,evoluent
3439,-10.438460713185979,-10.762137290018604,evolution
3440,-10.430595456374075,-10.762137290018604,evryone
3441,-10.3278648125613,-10.762137290018604,eww
3442,-10.002283559206436,-9.643223085147925,ex
3443,-10.4495343891781,-10.762137290018604,ex15
3444,-10.392262850305503,-10.762137290018604,ex71sl
3445,-9.528634141131608,-8.875808947379344,exact
3446,-10.467007207009145,-10.762137290018604,exactaly
3447,-9.010626778326351,-6.773419745398234,exactly
3448,-10.492808423467002,-10.762137290018604,exaggerated
3449,-10.439497135081389,-10.762137290018604,example
3450,-10.827505634927295,-9.407213594090848,exceeded
3451,-10.827505634927295,-10.173436424268827,exceeding
3452,-10.827505634927295,-9.839043871348428,exceeds
3453,-10.35535788040709,-8.731251589962532,excelent
3454,-10.827505634927295,-9.219813459924042,excelente
3455,-10.827505634927295,-9.861755089308533,excellant
3456,-10.827505634927295,-10.317768128012702,excellen
3457,-10.827505634927295,-10.207381351687083,excellence
3458,-10.827505634927295,-10.068990109458658,excellene
3459,-8.528897308622023,-5.0632325164791006,excellent
3460,-10.827505634927295,-10.19266237845684,excellet
3461,-10.827505634927295,-10.227337293279033,excels
3462,-8.56918089001567,-8.659018395688866,except
3463,-10.30804067862561,-10.762137290018604,excepted
3464,-10.428381248354153,-10.019376146528867,exception
3465,-10.420461152839072,-9.0761045350267,exceptional
3466,-9.903339450379347,-10.762137290018604,exceptionally
3467,-10.827505634927295,-10.105543789513929,exceptions
3468,-10.009591796517983,-10.762137290018604,excessive
3469,-9.526444084343286,-10.403323256651625,excessively
3470,-9.783598245892707,-10.762137290018604,exchange
3471,-9.862055288670891,-10.762137290018604,excited
3472,-10.246850221787096,-10.762137290018604,excitement
3473,-10.398741121058421,-10.3014604315475,exciting
3474,-10.827505634927295,-10.185832712523764,excllent
3475,-10.560678110845757,-10.762137290018604,excursions
3476,-9.670992801817912,-10.762137290018604,excuse
3477,-9.999615870929441,-10.245446037445074,executed
3478,-8.526743858183401,-10.14315452243409,execution
3479,-10.827505634927295,-10.068990109458658,exelente
3480,-10.827505634927295,-10.331562718040676,exellent
3481,-10.827505634927295,-10.242737673100887,exemplary
3482,-9.574907886885208,-10.231195316159942,exercise
3483,-10.391678382498842,-10.762137290018604,exhibits
3484,-10.034490280024999,-10.762137290018604,exist
3485,-10.407284813244518,-10.762137290018604,existant
3486,-10.465360718544602,-10.762137290018604,existed
3487,-10.274075702489212,-10.762137290018604,existence
3488,-9.598079730724852,-10.762137290018604,existent
3489,-9.736878819321571,-9.826525205134642,existing
3490,-10.435219137698693,-9.868238162032737,exists
3491,-10.407446542865758,-10.762137290018604,exorcist
3492,-10.357904177668699,-10.421078104664069,exp
3493,-10.827505634927295,-9.352500131318845,expand
3494,-10.827505634927295,-10.236414459271398,expanding
3495,-10.438047259342289,-9.055179749559354,expansion
3496,-8.201160666934705,-8.205635011961716,expect
3497,-10.329200568953276,-10.762137290018604,expectancy
3498,-10.299678101112425,-9.950654771351154,expectation
3499,-8.774451638648538,-8.315962925261712,expectations
3500,-7.036176670792883,-6.276929714036539,expected
3501,-8.691702916085056,-9.867406916288738,expecting
3502,-10.393318698905695,-10.276817777983496,expedition
3503,-10.285816286310098,-10.762137290018604,expencive
3504,-10.446870358367551,-10.762137290018604,expense
3505,-10.827505634927295,-10.28720684513504,expensice
3506,-7.348587201306,-7.787567197489301,expensive
3507,-10.827505634927295,-10.19436676380912,experiance
3508,-7.857834283279113,-8.97740915271018,experience
3509,-10.420644976063684,-10.762137290018604,experienced
3510,-10.368513454081508,-9.90170633063171,experiences
3511,-9.841125021051147,-10.762137290018604,experiment
3512,-10.230011228695147,-10.399711410603164,experimenting
3513,-9.482708977385819,-9.502356002448028,expert
3514,-10.195493491718736,-10.762137290018604,expexted
3515,-10.487983541607347,-10.762137290018604,expire
3516,-9.795906301627666,-10.762137290018604,expired
3517,-9.896219345585239,-10.762137290018604,expires
3518,-10.565719950574591,-10.762137290018604,explaination
3519,-10.827505634927295,-10.4268132972485,explanation
3520,-10.393816494818651,-10.762137290018604,explicit
3521,-9.88098041622901,-10.762137290018604,explorer
3522,-10.273356788776725,-10.762137290018604,explosion
3523,-10.827505634927295,-10.068990109458658,expodisk
3524,-10.827505634927295,-10.311157284670262,exposed
3525,-10.099108701012996,-10.004984185178133,exposure
3526,-10.827505634927295,-10.323252745994527,exposures
3527,-10.111905350720368,-9.738463916373368,express
3528,-10.160766898771609,-10.183608112747832,ext
3529,-10.200796692833377,-9.484111393039464,extend
3530,-9.632441598428878,-10.188063006137515,extended
3531,-9.580599120759326,-8.878931773760344,extender
3532,-10.827505634927295,-9.817757041110555,extenders
3533,-10.827505634927295,-10.313478070208392,extending
3534,-10.216773743574286,-10.17392380179374,extends
3535,-8.713252884934521,-7.628353903965767,extension
3536,-10.270238067416829,-10.762137290018604,extensions
3537,-9.797716573063868,-10.371314838296648,extensive
3538,-10.827505634927295,-10.326544743038326,extensively
3539,-10.594290313558874,-9.203484760045116,extention
3540,-10.827505634927295,-10.0700940799096,exterior
3541,-9.089940586197278,-9.251620838747488,external
3542,-10.827505634927295,-10.382105398256932,externally
3543,-10.827505634927295,-10.315519172836321,extortion
3544,-8.809476554335676,-7.968244574594811,extra
3545,-10.827505634927295,-10.35147540968123,extraneous
3546,-10.827505634927295,-10.23330715997706,extraordinary
3547,-10.182399459222232,-9.999650874846319,extras
3548,-9.492922648726017,-9.755401437050715,extreme
3549,-7.8103137763536115,-8.568808756456043,extremely
3550,-10.486629990258571,-10.762137290018604,extremes
3551,-9.077173998278093,-10.127439590530232,eye
3552,-10.460625441018625,-9.835809938886387,eyecup
3553,-10.364195530182846,-10.762137290018604,eyed
3554,-10.827505634927295,-10.413791381110851,eyeglasses
3555,-10.493923507267214,-9.199384800258306,eyepiece
3556,-9.863130749219179,-10.223796841748188,eyepieces
3557,-9.313858723709135,-9.406595578879248,eyes
3558,-10.261511107802791,-10.762137290018604,eyetv
3559,-10.03799116626249,-9.761831738365109,ez
3560,-10.827505634927295,-10.266624995133732,ezxs55w
3561,-10.476818942009263,-10.762137290018604,ezxs88w
3562,-9.925597891604713,-9.847916837894847,f1
3563,-10.154359020115193,-10.250671506964702,f150
3564,-10.29920363661019,-10.762137290018604,f1703
3565,-10.014461761303332,-9.693094421216356,f2
3566,-10.827505634927295,-10.416867075049446,f250
3567,-10.827505634927295,-10.410027956151447,f3
3568,-10.491803292837442,-10.762137290018604,f3u133
3569,-10.827505634927295,-10.3219213388474,f3u134
3570,-10.02831829801661,-10.762137290018604,f4
3571,-10.827505634927295,-10.410027956151447,f5
3572,-10.391045040029182,-10.762137290018604,f5d7000
3573,-10.403616029874495,-10.762137290018604,f6
3574,-10.827505634927295,-10.290449862488003,f717
3575,-10.289653107719397,-10.762137290018604,f80
3576,-10.827505634927295,-10.34289138861485,f828
3577,-10.45610743708662,-10.762137290018604,f8t001
3578,-10.478186031148644,-10.762137290018604,f9h120
3579,-10.26856715506686,-10.762137290018604,fa311
3580,-10.189576629231007,-10.762137290018604,fabric
3581,-10.433379523835887,-10.762137290018604,fabricating
3582,-10.827505634927295,-8.525968270610448,fabulous
3583,-10.827505634927295,-10.293075638378058,facilities
3584,-10.217244429272132,-9.639425127990743,fact
3585,-10.385500958308516,-9.620156901431788,factor
3586,-10.827505634927295,-10.346952446457868,factoring
3587,-10.827505634927295,-10.209740309090934,factors
3588,-9.075782016027237,-9.379083072077089,factory
3589,-10.350796733780074,-10.762137290018604,fadal
3590,-10.120657812164632,-10.762137290018604,faded
3591,-10.256462045318838,-10.762137290018604,fagettaboutit
3592,-8.049124726251904,-10.133141968969614,fail
3593,-6.783362410861867,-9.894366119679034,failed
3594,-9.241282485793189,-10.762137290018604,failing
3595,-10.520608908232346,-10.762137290018604,failire
3596,-8.615472736022486,-10.367166727292327,fails
3597,-7.5807418644408875,-9.956520491426783,failure
3598,-9.355837183074897,-9.856073681166448,failures
3599,-10.126327831306288,-10.322048377969509,faint
3600,-8.345606553720085,-8.374776882181303,fair
3601,-9.398521327384213,-9.66615961841104,fairly
3602,-10.40603343951163,-10.373468335220924,faith
3603,-10.827505634927295,-10.369763418881114,faithful
3604,-8.681618506099934,-10.762137290018604,fake
3605,-9.788689659070467,-10.081752907063938,fakes
3606,-10.406316164206096,-10.762137290018604,faliure
3607,-8.461563123290798,-9.487369316345863,fall
3608,-9.550482349574652,-10.762137290018604,fallen
3609,-9.316713057044865,-10.357427737436968,falling
3610,-8.352185316955087,-10.762137290018604,falls
3611,-8.172506334724343,-10.762137290018604,false
3612,-9.645073597278376,-10.762137290018604,falsely
3613,-10.340973354278692,-9.742502933745671,family
3614,-10.827505634927295,-10.396258567731225,famous
3615,-8.615917804179123,-8.484790702588992,fan
3616,-10.827505634927295,-10.291173287041424,fanatics
3617,-10.827505634927295,-10.473073655628058,fanbox
3618,-10.827505634927295,-10.376889428491118,fancier
3619,-9.426855121780902,-10.228508442048577,fancy
3620,-10.827505634927295,-10.434793799132105,fanfiction
3621,-10.413303631063629,-10.762137290018604,fanned
3622,-9.962678406112929,-10.330177399926924,fans
3623,-9.931867998075909,-6.78836888093934,fantastic
3624,-10.827505634927295,-10.294587025894574,fantastically
3625,-10.827505634927295,-10.248906637011471,fantasy
3626,-8.038935208074815,-6.986870939611288,far
3627,-10.13435845436735,-10.762137290018604,fare
3628,-10.827505634927295,-10.417457677273333,farm
3629,-10.557575141555107,-10.28968481102422,farther
3630,-10.827505634927295,-10.388422307359365,farthest
3631,-10.827505634927295,-10.04204435650504,fashion
3632,-10.426063081743115,-10.762137290018604,fashionable
3633,-10.457737983834392,-10.762137290018604,fashioned
3634,-8.154314808143805,-6.99432881301348,fast
3635,-9.68161742519104,-8.86529499542818,faster
3636,-10.827505634927295,-9.838937810568076,fastest
3637,-10.827505634927295,-10.304073332714315,fastwipes
3638,-9.828038948791852,-9.976579124682821,fat
3639,-9.043893802926492,-10.386151554758555,fatal
3640,-10.40458895071787,-9.660151610441606,father
3641,-10.388795106109326,-10.390513769143887,fatigue
3642,-9.140002743083246,-9.197217474866266,fault
3643,-10.307311026225076,-10.762137290018604,faults
3644,-7.666199338619063,-10.139797902118616,faulty
3645,-10.827505634927295,-10.156827080210638,fav
3646,-9.750041004829363,-10.107910345076123,favor
3647,-10.827505634927295,-10.357246839756517,favored
3648,-9.717711930744468,-7.723460901008801,favorite
3649,-9.964999828496882,-10.310992379589798,favorites
3650,-10.382926403266737,-10.762137290018604,favourable
3651,-10.827505634927295,-10.3232263058959,favs
3652,-9.635352634261645,-10.381922115750617,fax
3653,-10.46799732270257,-10.762137290018604,fd8gbatt2
3654,-10.45673829788491,-10.762137290018604,fe
3655,-10.827505634927295,-10.305525774796804,featherweight
3656,-10.20767111041533,-10.762137290018604,featuers
3657,-8.770599979358991,-8.48714948626599,feature
3658,-10.827505634927295,-9.767256707392274,featured
3659,-7.818386329702848,-8.273210222491912,features
3660,-10.360277871301468,-10.762137290018604,fed
3661,-10.418283738850652,-10.762137290018604,fedex
3662,-10.133758441825123,-10.762137290018604,fee
3663,-10.030603295369538,-10.412072985997705,feed
3664,-8.795613288873625,-10.337062945306075,feedback
3665,-8.187376719951697,-8.459708286507324,feel
3666,-9.061455293648628,-9.998755815991867,feeling
3667,-9.724167830140331,-10.762137290018604,feelings
3668,-8.597296288172455,-8.737014270705071,feels
3669,-8.607216790465301,-8.669702436580497,feet
