,Negative,Positive,Word
11243,-11.994712090338712,-11.744388483939934,d490
11244,-11.771290898326434,-11.743418087685837,d5
11245,-11.031776029708872,-10.675302047579045,d50
11246,-11.994712090338712,-11.221952275885437,d500
11247,-11.739823803199467,-10.502469412523313,d5000
11248,-11.994712090338712,-11.656015747563131,d50s
11249,-11.88222552577741,-11.848104523752879,d510
11250,-11.030279831008958,-10.300367819502734,d5100
11251,-10.999465644796246,-11.014825180332549,d5200
11252,-11.318886864425764,-10.9966551009759,d5300
11253,-11.994712090338712,-11.686208153682125,d5360
11254,-11.994712090338712,-11.749464617508806,d540
11255,-11.836963289723075,-11.848104523752879,d5500
11256,-11.994712090338712,-11.786413304553285,d558bt
11257,-11.994712090338712,-11.674407684820563,d560
11258,-11.239710245891402,-11.848104523752879,d5600
11259,-11.994712090338712,-11.774506683255643,d560zoom
11260,-11.885381135412798,-11.848104523752879,d5p
11261,-11.994712090338712,-11.617135849951705,d6
11262,-10.76419430422158,-10.571617384319694,d60
11263,-10.95975524178548,-11.10686756787849,d600
11264,-11.994712090338712,-11.20583741714664,d610
11265,-11.89719343699257,-11.848104523752879,d620
11266,-11.67692314722393,-11.601192036622615,d7
11267,-10.946153547076161,-10.502886360268212,d70
11268,-11.242488835331612,-10.665786336114664,d700
11269,-11.099105781943312,-10.061751302069437,d7000
11270,-11.256479927365655,-11.467952603628335,d70s
11271,-11.451774947197064,-10.376896816582,d7100
11272,-11.994712090338712,-11.743300469327513,d710s
11273,-11.939415837743878,-11.848104523752879,d711
11274,-11.631580935157565,-11.098753681507056,d7200
11275,-11.994712090338712,-11.765985246174122,d72us
11276,-11.871341061059093,-11.147123483528931,d750
11277,-11.994712090338712,-11.580246198568236,d7k
11278,-11.994712090338712,-11.654319459615882,d8
11279,-11.154449386392427,-9.985333376958332,d80
11280,-11.027220161453691,-11.278561006344614,d800
11281,-11.994712090338712,-11.052589420582626,d810
11282,-11.767312525809649,-11.848104523752879,d820
11283,-11.556806749775966,-11.848104523752879,d830
11284,-11.906092694186919,-11.848104523752879,d865perl
11285,-11.906092694186919,-11.848104523752879,d865perll
11286,-10.713587669576375,-9.945360364065643,d90
11287,-11.786395136927883,-11.848104523752879,d916
11288,-11.923505497444014,-11.848104523752879,d945gccr
11289,-11.446201046697553,-11.047631523006697,da
11290,-11.994712090338712,-11.748733463720605,da55
11291,-11.868906525859243,-11.848104523752879,daaa
11292,-11.896371997716498,-11.596872553642681,dab
11293,-11.994712090338712,-11.258521597795827,dabble
11294,-11.960916451559044,-11.848104523752879,dabbled
11295,-11.994712090338712,-11.680440892294959,dabbling
11296,-11.487030303090686,-10.391858080571721,dac
11297,-11.894519005192434,-11.848104523752879,dacal
11298,-11.994712090338712,-11.698927349865137,dachshund
11299,-11.994712090338712,-11.61185341777995,dachsund
11300,-11.994712090338712,-11.74413587247675,dacs
11301,-10.56001610521939,-9.72693606438155,dad
11302,-11.679342647263383,-11.848104523752879,daddy
11303,-11.939484638568468,-11.17903946151898,dads
11304,-11.994712090338712,-11.616376068304774,dae
11305,-11.748559654550178,-11.761297988477711,daewoo
11306,-11.658651486722048,-11.848104523752879,dagnabit
11307,-11.939786613105978,-11.848104523752879,dah
11308,-11.873265505228607,-11.848104523752879,dahua
11309,-11.994712090338712,-11.61580434308812,dail
11310,-9.8185008255018,-9.249674278456444,daily
11311,-11.893331960223842,-11.848104523752879,dainty
11312,-11.502967459815256,-10.844135877773944,daisy
11313,-11.994712090338712,-11.483344275718164,daisychain
11314,-11.71367139983709,-11.44152057747125,dakota
11315,-11.994712090338712,-11.744804907258775,dale
11316,-11.804370920725342,-11.848104523752879,dalite
11317,-11.994712090338712,-11.691784224020553,dall
11318,-11.347147139727339,-11.430757167518776,dallas
11319,-11.994712090338712,-11.528909238856965,dallors
11320,-11.994712090338712,-11.794259300853113,dally
11321,-11.436460138029341,-11.642178856577907,dam
11322,-8.815341556893427,-9.037500541272536,damage
11323,-8.72051587958508,-9.48828217914356,damaged
11324,-10.80073947241932,-11.51703428905354,damages
11325,-9.978548582150932,-10.36799163683715,damaging
11326,-11.994712090338712,-11.79832364777765,dame
11327,-11.862685635854984,-11.77643425314006,damien
11328,-11.7396343195855,-11.621240226266975,damm
11329,-11.994712090338712,-11.451191038728435,dammaged
11330,-11.994712090338712,-11.70620553320328,dammit
11331,-9.973027627950797,-10.437675284600246,damn
11332,-11.261155932394662,-11.602357729193212,damned
11333,-11.83175307161651,-11.848104523752879,damnnnnnnn
11334,-11.247701157975747,-10.9532063772436,damp
11335,-11.994712090338712,-11.623998905125967,damped
11336,-11.86564712917269,-11.499831733654721,dampen
11337,-11.769196931820602,-11.753205264802695,dampened
11338,-11.648710312451707,-11.112448337449202,dampening
11339,-11.66405691307263,-11.635051044512238,damper
11340,-11.994712090338712,-11.785316701281047,dampers
11341,-11.84459140815374,-11.752465565741181,damping
11342,-11.790581242334644,-11.848104523752879,dampness
11343,-11.994712090338712,-11.364959049956132,dan
11344,-11.414382865317343,-10.597757015775548,dance
11345,-11.994712090338712,-11.399529100506127,dances
11346,-11.827483166351731,-11.199193733526206,dancing
11347,-11.994712090338712,-11.74096022799997,dander
11348,-11.661719989984453,-11.187325459255577,dandy
11349,-11.815024801424515,-11.848104523752879,danerous
11350,-11.08467800588035,-10.763028427284627,dang
11351,-11.179804648840328,-10.920890696177889,danger
11352,-10.161860978403096,-11.289293777158235,dangerous
11353,-11.826061044468261,-11.483779789752628,dangerously
11354,-11.727832382143237,-11.848104523752879,dangers
11355,-11.994712090338712,-11.749172106184501,dangit
11356,-11.42226785136022,-11.352717978125911,dangle
11357,-11.844654128748118,-11.848104523752879,dangled
11358,-11.391792272338218,-11.58451592617981,dangles
11359,-10.556099094588925,-10.567327253198858,dangling
11360,-11.842955187576687,-11.848104523752879,dangly
11361,-11.810350316958454,-11.848104523752879,daniel
11362,-11.869848294358935,-11.848104523752879,dank
11363,-11.689895986374756,-11.848104523752879,danxo
11364,-11.796680085176213,-11.848104523752879,dao
11365,-11.994712090338712,-11.745510722752332,daquan13
11366,-11.994712090338712,-11.590589714281542,dar
11367,-10.98350387053698,-11.636916578370641,dare
11368,-11.829541263654946,-11.653931813042501,dared
11369,-11.868341217741815,-11.848104523752879,dares
11370,-11.931366845170054,-11.848104523752879,daring
11371,-8.867920970176055,-9.296972320853069,dark
11372,-11.605125747060171,-11.52858423389705,darken
11373,-11.45323901590576,-11.636740034394427,darkened
11374,-11.532721893845794,-11.55335063181963,darkening
11375,-10.879761864609593,-11.418856815563107,darkens
11376,-10.550101113086656,-10.695839147109968,darker
11377,-11.82075095324137,-11.607997825951792,darkest
11378,-11.962360582623242,-11.797946950288063,darkish
11379,-11.994712090338712,-11.272008042569361,darkly
11380,-10.9109359688477,-11.435310274733354,darkness
11381,-11.994712090338712,-11.35708113100463,darkroom
11382,-11.811998365302058,-11.848104523752879,darkspace
11383,-11.853867629328498,-11.848104523752879,darling
11384,-11.90362008179421,-11.848104523752879,darm
11385,-10.107074375741847,-10.15778996483054,darn
11386,-11.718499127866064,-11.155676194866421,darned
11387,-11.838585870569354,-11.848104523752879,darnedest
11388,-11.78615679161774,-11.848104523752879,darnit
11389,-11.994712090338712,-11.738517966777904,dart
11390,-11.719014475659876,-11.848104523752879,das
11391,-11.994712090338712,-11.696478260437742,dasaga
11392,-9.927275212090127,-9.518002540713187,dash
11393,-11.106733352205262,-10.909734400213885,dashboard
11394,-11.833002585243465,-11.848104523752879,dashboards
11395,-11.994712090338712,-11.3554056501207,dashcam
11396,-11.606829666113628,-11.848104523752879,dashed
11397,-11.92726297555519,-11.848104523752879,dashes
11398,-11.779796700702303,-11.848104523752879,daskeyboard
11399,-11.934496527438997,-11.767329783455516,dat
11400,-8.242291211510246,-8.409217350774655,data
11401,-10.885441486344309,-11.356459692975994,database
11402,-11.742083720187876,-11.848104523752879,databases
11403,-11.994712090338712,-11.509503717881605,datacenters
11404,-11.994712090338712,-11.766601791952205,datacolor
11405,-11.994712090338712,-11.599694388354955,datalife
11406,-11.757103075196893,-11.62305705179649,datalifeplus
11407,-11.994712090338712,-11.774982612962864,dataset
11408,-11.77175727580008,-11.848104523752879,datasheet
11409,-11.994712090338712,-11.773537455647046,datatwist
11410,-11.994712090338712,-11.788006099130007,datavac
11411,-11.844662329236266,-11.848104523752879,datavision
11412,-9.37226059770215,-9.455242821686626,date
11413,-10.374891606843452,-11.305209787016251,dated
11414,-10.725099896959431,-11.494387390370909,dates
11415,-11.418407013834294,-11.723882625571202,dating
11416,-11.994712090338712,-11.751925395066802,datsun
11417,-9.682622868535343,-8.948516047459833,daughter
11418,-10.976219146080323,-10.635261556232074,daughters
11419,-11.994712090338712,-11.568126248444024,daunting
11420,-11.819458998087237,-11.848104523752879,dav
11421,-11.36793121615306,-11.246923212410342,dave
11422,-11.822165025545765,-11.848104523752879,davey
11423,-11.743905069792678,-11.372453989118164,david
11424,-11.994712090338712,-11.711636430447536,davidson
11425,-11.879956530962438,-11.75806802010197,davis
11426,-11.994712090338712,-11.815330597325689,daw
11427,-11.689174997548175,-11.848104523752879,dawg
11428,-11.580654654801512,-11.848104523752879,dawn
11429,-11.94686623458552,-11.848104523752879,dawned
11430,-7.5036742484608,-7.946404434771325,day
11431,-11.93738878953805,-11.848104523752879,daycare
11432,-10.26937648617191,-10.567389191652842,daylight
11433,-11.839920856301525,-11.848104523752879,dayly
11434,-11.994712090338712,-11.686638853394452,dayof
11435,-7.549282257959117,-8.304566925116148,days
11436,-11.994712090338712,-11.567393656590891,daythat
11437,-11.510574588695992,-10.797502481368127,daytime
11438,-11.030498624600519,-11.496232096551159,dayton
11439,-11.815518840877015,-11.848104523752879,daytona
11440,-11.92651325319959,-11.848104523752879,dayz
11441,-10.951017955593553,-11.514688529236468,dazzle
11442,-11.843278847510108,-11.848104523752879,dazzled
11443,-11.994712090338712,-11.677429857870097,dazzling
11444,-10.517720841307781,-10.667607247970375,db
11445,-11.73889626964235,-11.848104523752879,db15
11446,-11.416530043507795,-11.848104523752879,db25
11447,-11.994712090338712,-11.692381565144332,db4
11448,-11.112498310881369,-11.202922033637767,db9
11449,-11.34821617367365,-11.848104523752879,dba
11450,-11.994712090338712,-11.692381565144332,dbe4
11451,-11.994712090338712,-11.526846131650647,dbi
11452,-11.846218003970506,-11.508413355694763,dbl
11453,-11.861059430654025,-11.848104523752879,dblubaugh
11454,-11.994712090338712,-11.74929529700833,dbm
11455,-11.771352719695647,-11.848104523752879,dbroth
11456,-11.891915067028737,-11.848104523752879,dbs
11457,-11.70180945807129,-11.848104523752879,dbt
11458,-11.778064816926648,-11.848104523752879,dbx
11459,-10.171978818089952,-10.251844728401457,dc
11460,-11.882710331655527,-11.848104523752879,dc1
11461,-11.994712090338712,-11.697820010375287,dc20
11462,-11.77763857504171,-11.848104523752879,dc215
11463,-11.866647229716989,-11.713149190634605,dc290
11464,-11.618929990175637,-11.848104523752879,dc3000
11465,-11.836971836525183,-11.848104523752879,dc3500
11466,-11.871290254046922,-11.848104523752879,dc4000
11467,-11.994712090338712,-11.7629132349512,dc43
11468,-11.994712090338712,-11.69673751414957,dc480
11469,-11.78492134808072,-11.419535661912015,dc4800
11470,-11.9265345301258,-11.753292640794864,dc5000
11471,-11.77035953726521,-11.848104523752879,dc5700
11472,-11.994712090338712,-11.79236060024342,dc58
11473,-11.994712090338712,-11.770387018854027,dc58b
11474,-11.86354909087155,-11.848104523752879,dc800
11475,-11.865163007954841,-11.848104523752879,dcable
11476,-11.865163007954841,-11.848104523752879,dcables
11477,-11.901767196059248,-11.848104523752879,dcdi
11478,-11.994712090338712,-11.656882136502063,dce
11479,-11.89582684246499,-11.848104523752879,dchp
11480,-11.994712090338712,-11.686268676589705,dci
11481,-11.863704701564005,-11.848104523752879,dcim
11482,-11.138336423857613,-11.625547049837534,dcm
11483,-11.349404122332912,-11.848104523752879,dcoes
11484,-11.746451566359477,-11.22544293983358,dcr
11485,-11.994712090338712,-11.807577042347397,dcresource
11486,-11.878647383970996,-11.848104523752879,dcrhc30
11487,-11.45738518090512,-11.223416816477759,dcs
11488,-11.889887012911103,-11.848104523752879,dct5100
11489,-11.688603216841475,-11.848104523752879,dct9416
11490,-11.128669962453845,-11.164034728648822,dd
11491,-11.495655580684122,-11.848104523752879,ddc
11492,-11.642002344301282,-11.848104523752879,ddns
11493,-11.744441307721658,-11.848104523752879,ddo
11494,-11.107986129331005,-11.229556322632378,ddr
11495,-11.785662431274643,-11.707073096238624,ddr3
11496,-11.994712090338712,-11.723157356266494,ddr333
11497,-11.893889687334006,-11.727534806178408,ddr400
11498,-11.82420249025847,-11.848104523752879,ddrive
11499,-10.662838002732132,-10.293684058028248,de
11500,-11.994712090338712,-11.671371813553556,de1103
11501,-11.994712090338712,-11.586975620499768,de475
11502,-11.664835200867293,-11.606118613725759,deactivate
11503,-11.994712090338712,-11.693703747445047,deactivated
11504,-7.9799306414556845,-9.59039307213844,dead
11505,-11.83464901885318,-11.848104523752879,deadband
11506,-11.994712090338712,-11.590684155883135,deadbolt
11507,-11.778486129127057,-11.709102368936453,deaden
11508,-11.789478288123778,-11.848104523752879,deadening
11509,-11.27070527711073,-11.573606728010263,deadline
11510,-11.837539235433832,-11.722129006942403,deadlines
11511,-10.723579666197232,-11.118957245110689,deaf
11512,-11.994712090338712,-11.712622725067082,deafen
11513,-11.099132604728041,-11.76654596154481,deafening
11514,-11.994712090338712,-11.765465827077126,deafeningly
11515,-11.994712090338712,-11.668748112161627,deafing
11516,-11.994712090338712,-11.707652505364338,deafness
11517,-8.43872849189795,-7.479500133570087,deal
11518,-11.60835009526734,-11.848104523752879,dealbreaker
11519,-11.866026878579824,-11.848104523752879,dealcatcher
11520,-10.114297844420985,-11.340576418566757,dealer
11521,-11.486819315442624,-11.743465282688094,dealers
11522,-10.195969777286479,-10.688429541919573,dealing
11523,-10.587510739131083,-10.491270647145232,deals
11524,-11.007152062047798,-11.520383772300391,dealt
11525,-10.96932797525984,-11.848104523752879,dear
11526,-11.412177862040167,-11.20470346633001,dearly
11527,-11.790221585019626,-11.848104523752879,dearth
11528,-9.88155032326355,-11.035056631624208,death
11529,-11.994712090338712,-11.77198626292033,deaths
11530,-11.849717872287373,-11.848104523752879,deathstar
11531,-11.994712090338712,-11.643956171482326,deatil
11532,-11.724938239168518,-11.848104523752879,deattached
11533,-11.994712090338712,-11.773446043355902,deattaching
11534,-11.687033677117626,-11.829852468753886,debatable
11535,-11.600239397142072,-11.27896181384444,debate
11536,-11.741080427410868,-11.18214517420374,debated
11537,-11.994712090338712,-11.654550217532705,debates
11538,-11.046380149951512,-10.821619560647001,debating
11539,-11.994712090338712,-11.508094755927074,debbie
11540,-11.651903804278552,-11.644108773606732,debian
11541,-11.994712090338712,-11.684068484080418,debit
11542,-11.913170175224769,-11.848104523752879,deborah
11543,-11.351871783518028,-10.408444059809215,debris
11544,-11.919091176436783,-11.757055046444572,debt
11545,-11.761466149049824,-11.676404441833906,debug
11546,-11.601908843965262,-11.848104523752879,debugging
11547,-11.994712090338712,-11.71841035658572,debussy
11548,-11.894679876064556,-11.848104523752879,debut
11549,-11.994712090338712,-11.71238916042657,debuting
11550,-10.626669424120996,-11.228938729655097,dec
11551,-10.634290654646355,-10.741119910214962,decade
11552,-10.447725752172435,-10.293072317871953,decades
11553,-11.994712090338712,-11.642355900180764,decaf
11554,-11.994712090338712,-11.77542826912112,decal
11555,-11.633665439890343,-11.63371133689832,decals
11556,-11.803648745184123,-11.753983908521857,decay
11557,-11.806650371500103,-11.848104523752879,decayed
11558,-11.868072004700684,-11.848104523752879,decaying
11559,-11.922380205009311,-11.617312669573407,deceased
11560,-11.994712090338712,-11.64100046183231,deceided
11561,-11.727197576249493,-11.848104523752879,deceit
11562,-11.542463157629637,-11.848104523752879,deceitful
11563,-11.691034838003448,-11.848104523752879,deceive
11564,-11.376671947457023,-11.848104523752879,deceived
11565,-10.804737204629932,-11.848104523752879,deceiving
11566,-9.880272497991298,-10.94517303534945,december
11567,-8.283429612805968,-8.036879670966211,decent
11568,-11.72657479832721,-11.848104523752879,decentered
11569,-11.953968898471695,-11.848104523752879,decentering
11570,-10.412427584306466,-10.600939466954882,decently
11571,-11.399448697051554,-11.848104523752879,deception
11572,-10.590191828797145,-11.540782461768183,deceptive
11573,-11.746042745897164,-11.646906041351407,deceptively
11574,-11.440966276136601,-11.517377016900612,decibel
11575,-11.285397776682712,-11.755494106480725,decibels
11576,-11.875085183564657,-11.732923489245964,decible
11577,-11.659456562227495,-11.749692825369403,decibles
11578,-9.84038033137316,-9.900095185394912,decide
11579,-8.324762791973699,-8.507641019652839,decided
11580,-11.504525897731737,-11.834164442245687,decidedly
11581,-11.765367763990799,-11.848104523752879,decideds
11582,-11.143363856113133,-11.397999773919027,decides
11583,-10.898070822296736,-10.697615143469374,deciding
11584,-11.857457029077741,-11.848104523752879,decied
11585,-11.792502357408623,-11.848104523752879,decieving
11586,-11.846528205518988,-11.848104523752879,decimal
11587,-11.754843613300165,-11.848104523752879,decimator
11588,-11.667942299310244,-11.674233005443243,decipher
11589,-11.860459079971891,-11.848104523752879,deciphering
11590,-10.06848093373563,-9.934196560193655,decision
11591,-11.619116364810377,-11.140062175313068,decisions
11592,-11.952747388804086,-11.848104523752879,decisively
11593,-11.868328466057006,-11.848104523752879,decissions
11594,-9.553891441753098,-9.427366909029402,deck
11595,-11.994712090338712,-11.501532594259183,deckboat
11596,-11.994712090338712,-11.579681291613749,decker
11597,-11.994712090338712,-11.631705943826397,decking
11598,-11.994712090338712,-11.541833886708043,decklink
11599,-10.799692753053787,-11.28769075023586,decks
11600,-11.770000883417238,-11.848104523752879,declare
11601,-11.390971599319055,-11.79899941359277,declared
11602,-11.700897514482323,-11.848104523752879,declaring
11603,-11.994712090338712,-11.750073834956138,declination
11604,-11.469545918779339,-11.848104523752879,decline
11605,-11.071304607327416,-11.61588177483709,declined
11606,-11.994712090338712,-11.628247124146805,declines
11607,-11.906908870702996,-11.848104523752879,declining
11608,-11.994712090338712,-11.613101280291549,decluttered
11609,-11.847521810064457,-11.61262301263805,decode
11610,-11.563564714034444,-11.559933782622169,decoder
11611,-11.994712090338712,-11.772343076544136,decoders
11612,-11.92041607527472,-11.737275801626156,decodes
11613,-11.753865403460892,-11.664839533096645,decoding
11614,-11.891207497840933,-11.848104523752879,decomissioned
11615,-11.868231735693877,-11.848104523752879,decommissioning
11616,-11.994712090338712,-11.545182090998463,decomposing
11617,-11.994712090338712,-11.763761978720403,deconstructed
11618,-11.869077401763525,-10.924867646369012,decor
11619,-11.994712090338712,-11.516517323040373,decorate
11620,-11.994712090338712,-11.374938984500734,decorates
11621,-11.632165142937344,-11.848104523752879,decorating
11622,-11.522272772727458,-11.320259978933723,decoration
11623,-11.994712090338712,-11.063026925679207,decorations
11624,-11.5053320865192,-11.848104523752879,decorative
11625,-11.862188297154546,-11.848104523752879,decorator
11626,-11.994712090338712,-11.578605337819706,decoupling
11627,-10.734420905904548,-10.318631982712612,decrease
11628,-11.342644616546899,-11.756850382964332,decreased
11629,-11.45081563439395,-11.2057021618629,decreases
11630,-11.810048731439073,-11.848104523752879,decreasing
11631,-11.919607684811686,-11.848104523752879,decree
11632,-11.994712090338712,-11.202968573377825,decribed
11633,-11.926332139197655,-11.848104523752879,decrypted
11634,-11.994712090338712,-11.566113476040268,decryption
11635,-11.994712090338712,-11.232529370830287,dect
11636,-11.994712090338712,-11.801846672203373,dectrader
11637,-11.821493151601171,-11.504171870302141,dedicate
11638,-10.578694762071121,-9.855470150181052,dedicated
11639,-11.994712090338712,-11.771226523785083,dedicating
11640,-11.994712090338712,-11.770387018854027,dedication
11641,-11.907278053033115,-11.848104523752879,deduced
11642,-11.750672294671368,-11.588946381620325,deduct
11643,-11.76105348940625,-11.011133358966942,deducted
11644,-11.732641218852196,-11.608122135291389,deducting
11645,-11.994712090338712,-11.597595663091337,deduction
11646,-11.670241607238703,-11.617460982286126,deem
11647,-11.554801458583837,-11.742202835395736,deemed
11648,-11.862391441410645,-11.848104523752879,deeming
11649,-9.52581389400128,-9.118905436237398,deep
11650,-11.774341768130451,-11.642978560241675,deepening
11651,-10.880757325605682,-10.445616725890124,deeper
11652,-11.845016275246694,-11.600694230872152,deepest
11653,-11.317793541970605,-11.52385631138892,deeply
11654,-11.994712090338712,-11.762465347087208,deept
11655,-11.445653438287675,-11.19415837324362,deer
11656,-11.994712090338712,-11.690237824971653,deess
11657,-10.978121922764952,-10.659389910287235,def
11658,-11.994712090338712,-11.776364655679256,deface
11659,-11.994712090338712,-11.773337637441905,defacto
11660,-11.819433903510877,-11.848104523752879,defaul
11661,-11.765588648284716,-11.848104523752879,defaulet
11662,-9.692825468571968,-9.770918344701267,default
11663,-11.590192097772391,-11.848104523752879,defaulted
11664,-11.348730293336743,-11.848104523752879,defaulting
11665,-10.558759372211128,-11.51684150266071,defaults
11666,-11.994712090338712,-11.525729012991963,defcon
11667,-11.705030798750817,-11.334383463479627,defeat
11668,-11.20255722433598,-11.743831092769971,defeated
11669,-11.19221499436347,-11.738387637637242,defeating
11670,-9.915534377345296,-11.147927569253133,defeats
11671,-9.119061750216954,-10.749951935704486,defect
11672,-10.492369215348202,-11.660488907830885,defected
11673,-7.679191713896097,-9.802158508561021,defective
11674,-11.815315825173712,-11.848104523752879,defectiveness
11675,-11.994712090338712,-11.660897336196356,defectives
11676,-9.854854138042047,-10.531818482387495,defects
11677,-11.92963747997545,-11.848104523752879,defectuoso
11678,-11.849303207737705,-11.848104523752879,defence
11679,-11.905186097339673,-11.740752420111908,defend
11680,-11.883298688708223,-11.848104523752879,defended
11681,-11.994712090338712,-11.467801895693528,defender
11682,-11.834013251926754,-11.848104523752879,defending
11683,-11.994712090338712,-11.45192313950943,defenetly
11684,-11.067519144454575,-11.416955231525964,defense
11685,-11.879242187962692,-11.848104523752879,defensible
11686,-11.595155158140319,-11.848104523752879,deferent
11687,-11.825817220703941,-11.848104523752879,deferred
11688,-11.858433215554948,-11.848104523752879,deff
11689,-11.54381704724909,-11.848104523752879,deffective
11690,-11.994712090338712,-11.416758169192924,deffects
11691,-11.994712090338712,-11.401461857246755,deffenitely
11692,-11.844265853876204,-11.689529334363817,deffinetly
11693,-11.994712090338712,-11.758933337181734,deffiniton
11694,-11.716621580505436,-11.848104523752879,defiant
11695,-11.732438145017891,-11.766886677766543,defiantly
11696,-11.591386820278503,-11.590805625957312,deficiencies
11697,-11.829890936641123,-11.624087913662517,deficiency
11698,-11.517841811356293,-11.595085533431693,deficient
11699,-11.93713580310854,-11.848104523752879,deficits
11700,-11.994712090338712,-11.799914609089095,defied
11701,-11.606436657188137,-11.744618781204132,defies
11702,-11.994712090338712,-11.832895147931266,definable
11703,-11.994712090338712,-11.602199381058574,definantly
11704,-11.778174084303197,-11.848104523752879,definate
11705,-10.470617244003073,-10.53679910851892,definately
11706,-11.994712090338712,-11.48272378325246,defination
11707,-11.994712090338712,-11.660655912071121,definatley
11708,-11.677267191824278,-11.664577355999327,definatly
11709,-11.321145330550179,-11.75318389432816,define
11710,-11.336131986002975,-10.815504894297115,defined
11711,-11.994712090338712,-11.440730746303256,definently
11712,-11.661356975843416,-11.126162977749122,definetely
11713,-11.357922118865776,-11.558885376152801,definetly
11714,-11.796680085176213,-11.848104523752879,definido
11715,-11.838425591099206,-11.848104523752879,definintely
11716,-11.199921831300953,-10.332818577985268,definite
11717,-8.357037079885774,-7.762798440093431,definitely
11718,-11.994712090338712,-11.678648754948817,definitelya
11719,-10.451954138063288,-10.23408476145654,definition
11720,-11.711093403572756,-11.848104523752879,definitions
11721,-11.534958739207848,-11.81358799263026,definitive
11722,-11.783119084972986,-11.672985550901561,definitively
11723,-11.994712090338712,-11.53545704223749,definitley
11724,-11.157359040913025,-11.365319597820813,definitly
11725,-11.994712090338712,-11.518232799020677,definiyely
11726,-11.911978486649168,-11.244164158033469,defintely
11727,-11.994712090338712,-11.75844036653515,defintitely
11728,-11.91391232537295,-11.848104523752879,defition
11729,-11.829795653459632,-11.848104523752879,deflated
11730,-11.890137065464412,-11.848104523752879,deflect
11731,-11.971772577611368,-11.848104523752879,defocus
11732,-11.879113742841497,-11.848104523752879,deform
11733,-11.994712090338712,-11.789114726917878,deformation
11734,-10.832907319489383,-11.609008915765061,deformed
11735,-11.994712090338712,-11.716090715837952,defractive
11736,-11.916116024909865,-11.848104523752879,defragmentation
11737,-11.916116024909865,-11.848104523752879,defragmented
11738,-11.810388207632004,-11.848104523752879,defrauded
11739,-11.934659924047262,-11.56614165903046,defrost
11740,-11.942921001501995,-11.798161381275138,defualt
11741,-11.89770014410987,-11.848104523752879,defunct
11742,-11.994712090338712,-11.679884990958158,defuser
11743,-11.994712090338712,-11.535930347783596,defusers
11744,-11.816193144638483,-11.740068363650046,defy
11745,-11.872379019597929,-11.039327898696005,deg
11746,-11.994712090338712,-11.671371813553556,degen
11747,-11.872273803334215,-11.848104523752879,degenerated
11748,-11.868357570585658,-11.848104523752879,degenerates
11749,-11.994712090338712,-11.570273448957298,degeneration
11750,-11.94343944954736,-11.848104523752879,degradability
11751,-11.95605457448197,-11.848104523752879,degradable
11752,-10.877786155036148,-10.089430639960504,degradation
11753,-10.890628258443053,-10.391165519200245,degrade
11754,-10.633530011760948,-11.652657487876283,degraded
11755,-11.59431815942875,-10.645642547843192,degrades
11756,-11.852770073619707,-11.848104523752879,degradetion
11757,-11.39292072811046,-10.83647502638405,degrading
11758,-11.776349452424999,-11.413814567629743,degredation
11759,-9.889002046926793,-9.89244003951868,degree
11760,-11.939706689568615,-11.848104523752879,degreed
11761,-9.811846100825173,-9.943617585644246,degrees
11762,-11.882029526088296,-11.270979814429298,deh
11763,-11.674010780981078,-11.848104523752879,dehumidifier
11764,-11.772730152627847,-11.848104523752879,deicede
11765,-11.582369032313123,-11.848104523752879,deign
11766,-11.994712090338712,-11.586640360406378,deigned
11767,-11.730543099859446,-11.848104523752879,deintegrated
11768,-11.730543099859446,-11.848104523752879,deintegrating
11769,-11.743854752143791,-11.848104523752879,deiving
11770,-11.994712090338712,-11.645942732414204,dektol
11771,-11.488677341234734,-11.080664047301543,del
11772,-11.30817533841578,-11.848104523752879,delaminated
11773,-11.724109457524227,-11.848104523752879,delaminating
11774,-11.791736322320299,-11.848104523752879,delaware
11775,-9.798600909194121,-10.1217887501279,delay
11776,-10.548850135876053,-11.488324038339359,delayed
11777,-11.734308886826517,-11.848104523752879,delaying
11778,-11.351057420810804,-11.565211043429295,delays
11779,-11.994712090338712,-11.297702692362009,delco
11780,-11.919880001096063,-11.848104523752879,delegated
11781,-10.062012566767857,-10.406793997612134,delete
11782,-10.621465236155203,-11.212723872150237,deleted
11783,-11.994712090338712,-11.608331293486097,deleteing
11784,-11.994712090338712,-11.529069888133108,deleterious
11785,-11.91829457806781,-11.719177196803164,deletes
11786,-11.16775483885176,-11.431114486444848,deleting
11787,-11.63192148356447,-11.627555303460685,deletion
11788,-11.94779423493936,-11.848104523752879,deletions
11789,-11.994712090338712,-11.320558419810077,delevery
11790,-11.994712090338712,-11.71402894597579,delhi
11791,-11.994712090338712,-11.581602158108533,deliberate
11792,-11.994712090338712,-11.621144960657064,deliberated
11793,-11.502421871570666,-11.771350063773326,deliberately
11794,-11.923600548093697,-11.534478406352084,deliberation
11795,-11.994712090338712,-11.681529563299609,delicacy
11796,-10.753096900773242,-10.221496633971485,delicate
11797,-11.769103645702078,-11.848104523752879,delicately
11798,-11.994712090338712,-11.609029237567915,delicates
11799,-11.994712090338712,-11.80209578621266,deliciously
11800,-11.576310016784639,-11.404521268888397,delight
11801,-11.337641022645023,-10.666944942198679,delighted
11802,-11.994712090338712,-11.723940285170814,delightful
11803,-11.743047892298922,-11.848104523752879,delightfully
