,Negative,Positive,Word
7397,1.3799689230998512e-06,9.362848777820532e-07,bookstores
7398,4.001909876989571e-05,4.587795901132062e-05,boom
7399,1.3799689230998512e-06,9.362848777820532e-07,boomboom
7400,1.2419720307898647e-05,2.0598267311205175e-05,boombox
7401,6.899844615499256e-07,1.8725697555641065e-06,boomboxes
7402,1.3799689230998512e-06,9.362848777820532e-07,boomed
7403,6.899844615499256e-07,2.8088546333461578e-06,boomer
7404,2.7599378461997027e-06,9.362848777820532e-07,boomerang
7405,6.899844615499256e-07,1.8725697555641065e-06,boomers
7406,6.899844615499256e-07,1.8725697555641065e-06,boomey
7407,6.899844615499256e-07,3.7451395111282135e-06,boominess
7408,5.519875692399406e-06,1.4980558044512856e-05,booming
7409,6.899844615499256e-07,1.8725697555641065e-06,boommm
7410,1.3799689230998512e-06,1.8725697555641065e-06,booms
7411,6.899844615499256e-07,1.8725697555641065e-06,boomslang
7412,2.414945615424738e-05,2.7152261455679556e-05,boomy
7413,1.3799689230998512e-06,2.8088546333461578e-06,boon
7414,1.3799689230998512e-06,1.8725697555641065e-06,boondocks
7415,6.899844615499256e-07,1.8725697555641065e-06,boone
7416,6.899844615499256e-07,1.8725697555641065e-06,boons
7417,2.7599378461997027e-06,9.362848777820532e-07,booo
7418,6.899844615499256e-07,1.8725697555641065e-06,booom
7419,1.3799689230998512e-06,1.8725697555641065e-06,booooo
7420,6.899844615499256e-07,1.8725697555641065e-06,booooooooooom
7421,3.449922307749629e-05,4.306910437797445e-05,boost
7422,5.519875692399406e-06,1.0299133655602586e-05,boosted
7423,1.4489673692548431e-05,1.0299133655602586e-05,booster
7424,6.899844615499256e-07,1.8725697555641065e-06,boosterit
7425,6.899844615499256e-07,1.8725697555641065e-06,boosters
7426,4.82989123084948e-06,9.362848777820526e-06,boosting
7427,3.4499223077496253e-06,4.681424388910262e-06,boosts
7428,1.3799689230998512e-06,9.362848777820532e-07,boostto
7429,0.00011315745169418772,5.2431953155795e-05,boot
7430,3.4499223077496253e-06,2.8088546333461578e-06,bootable
7431,6.899844615499256e-07,1.8725697555641065e-06,bootand
7432,1.862958046184799e-05,1.1235418533384633e-05,booted
7433,1.3799689230998512e-06,5.617709266692316e-06,booth
7434,6.899844615499256e-07,1.8725697555641065e-06,booths
7435,1.1729735846348746e-05,7.490279022256427e-06,booting
7436,2.0699533846497755e-06,9.362848777820532e-07,bootleg
7437,6.899844615499256e-07,1.8725697555641065e-06,bootlegs
7438,1.0349766923248888e-05,1.872569755564105e-05,boots
7439,4.82989123084948e-06,2.8088546333461578e-06,bootup
7440,6.899844615499256e-07,1.8725697555641065e-06,booty
7441,6.899844615499256e-07,1.8725697555641065e-06,boox
7442,6.899844615499256e-07,2.8088546333461578e-06,booze
7443,1.3799689230998512e-06,9.362848777820532e-07,boppers
7444,6.899844615499256e-07,2.8088546333461578e-06,bora
7445,8.279813538599104e-06,5.617709266692316e-06,border
7446,6.899844615499256e-07,1.8725697555641065e-06,bordering
7447,6.899844615499256e-07,2.8088546333461578e-06,borderless
7448,5.519875692399406e-06,1.8725697555641065e-06,borderline
7449,4.82989123084948e-06,1.8725697555641065e-06,borders
7450,2.0699533846497755e-06,2.8088546333461578e-06,bore
7451,1.3799689230998512e-06,9.362848777820532e-07,borealis
7452,2.7599378461997027e-06,9.362848777820526e-06,bored
7453,6.899844615499256e-07,1.8725697555641065e-06,boredom
7454,8.279813538599104e-06,1.0299133655602586e-05,boring
7455,1.3799689230998512e-06,9.362848777820532e-07,borish
7456,2.7599378461997027e-06,9.362848777820532e-07,borked
7457,1.3799689230998512e-06,5.617709266692316e-06,born
7458,6.899844615499251e-06,1.0299133655602586e-05,borrow
7459,6.899844615499251e-06,1.591684292229492e-05,borrowed
7460,1.3799689230998512e-06,9.362848777820532e-07,borrower
7461,4.82989123084948e-06,9.362848777820532e-07,borrowing
7462,1.3799689230998512e-06,9.362848777820532e-07,bosch
7463,0.0002732338467737703,0.00024998806236780843,bose
7464,1.3799689230998512e-06,9.362848777820532e-07,bosecomon
7465,4.2779036616095354e-05,2.247083706676927e-05,boss
7466,6.899844615499256e-07,1.8725697555641065e-06,bossa
7467,1.3799689230998512e-06,9.362848777820532e-07,bosses
7468,1.6559627077198207e-05,1.4044273166730804e-05,boston
7469,1.3799689230998512e-06,1.8725697555641065e-06,bot
7470,2.7599378461997027e-06,9.362848777820532e-07,botched
7471,6.899844615499256e-07,1.8725697555641065e-06,botching
7472,0.001050156350478987,0.0009409663021709635,both
7473,0.00014558672138703419,9.643734241155149e-05,bother
7474,1.3799689230998512e-06,9.362848777820532e-07,botherboard
7475,2.345947169269745e-05,1.2171703411166686e-05,bothered
7476,1.0349766923248888e-05,7.490279022256427e-06,bothering
7477,1.0349766923248888e-05,7.490279022256427e-06,bothers
7478,4.139906769299552e-06,1.0299133655602586e-05,bothersome
7479,1.3799689230998512e-06,9.362848777820532e-07,bothing
7480,1.3799689230998512e-06,9.362848777820532e-07,bothof
7481,6.899844615499256e-07,1.8725697555641065e-06,boththe
7482,1.3799689230998512e-06,9.362848777820532e-07,bothworked
7483,1.586964261564829e-05,2.7152261455679556e-05,bottle
7484,6.899844615499256e-07,1.8725697555641065e-06,bottled
7485,6.899844615499256e-07,1.8725697555641065e-06,bottleneck
7486,6.899844615499256e-07,1.8725697555641065e-06,bottlenecked
7487,6.899844615499256e-07,2.8088546333461578e-06,bottlenecks
7488,4.82989123084948e-06,9.362848777820526e-06,bottles
7489,0.00028634355154321897,0.0002743314691901419,bottom
7490,1.3799689230998512e-06,9.362848777820532e-07,bottomed
7491,6.899844615499256e-07,1.8725697555641065e-06,bottoming
7492,2.7599378461997027e-06,2.8088546333461578e-06,bottomline
7493,4.82989123084948e-06,4.681424388910262e-06,bottoms
7494,1.3799689230998512e-06,9.362848777820532e-07,bottomso
7495,2.0699533846497755e-06,1.8725697555641065e-06,botton
7496,1.3799689230998512e-06,9.362848777820532e-07,bottons
7497,5.519875692399406e-06,3.7451395111282135e-06,bough
7498,0.002686109508813861,0.0021197489632985692,bought
7499,1.3799689230998512e-06,9.362848777820532e-07,boughtit
7500,1.3799689230998512e-06,9.362848777820532e-07,bougt
7501,2.0699533846497755e-06,9.362848777820532e-07,bougth
7502,1.3799689230998512e-06,9.362848777820532e-07,boulder
7503,6.899844615499256e-07,1.8725697555641065e-06,boulevard
7504,1.1729735846348746e-05,3.370625560015394e-05,bounce
7505,6.899844615499256e-07,1.8725697555641065e-06,bounceable
7506,6.899844615499251e-06,4.681424388910262e-06,bounced
7507,4.139906769299552e-06,4.681424388910262e-06,bounces
7508,1.1039751384798813e-05,1.685312780007694e-05,bouncing
7509,2.0699533846497755e-06,9.362848777820532e-07,bouncy
7510,1.0349766923248888e-05,4.681424388910262e-06,bound
7511,2.0699533846497755e-06,1.8725697555641065e-06,boundaries
7512,6.899844615499256e-07,1.8725697555641065e-06,bounded
7513,6.899844615499256e-07,1.8725697555641065e-06,bounding
7514,1.3799689230998512e-06,3.7451395111282135e-06,bounds
7515,6.899844615499256e-07,1.8725697555641065e-06,bounty
7516,6.899844615499256e-07,1.8725697555641065e-06,bourke
7517,6.899844615499256e-07,2.8088546333461578e-06,bourns
7518,5.519875692399406e-06,3.7451395111282135e-06,bout
7519,1.3799689230998512e-06,9.362848777820532e-07,bouthe
7520,6.899844615499256e-07,1.8725697555641065e-06,boutique
7521,6.899844615499256e-07,1.8725697555641065e-06,bouts
7522,7.589829077049182e-06,5.617709266692316e-06,bow
7523,2.0699533846497755e-06,2.8088546333461578e-06,bowed
7524,2.0699533846497755e-06,1.8725697555641065e-06,bower
7525,1.3799689230998512e-06,9.362848777820532e-07,bowers
7526,6.899844615499256e-07,1.8725697555641065e-06,bowes
7527,1.3799689230998512e-06,9.362848777820532e-07,bowing
7528,2.7599378461997027e-06,9.362848777820532e-07,bowl
7529,6.899844615499256e-07,1.8725697555641065e-06,bowled
7530,2.0699533846497755e-06,9.362848777820532e-07,bows
7531,0.000890079955399404,0.0006291834378695397,box
7532,6.899844615499256e-07,1.8725697555641065e-06,boxabout
7533,1.3799689230998512e-06,9.362848777820532e-07,boxand
7534,1.3799689230998512e-06,9.362848777820532e-07,boxbut
7535,1.3799689230998512e-06,9.362848777820532e-07,boxdespite
7536,1.0349766923248888e-05,2.8088546333461578e-06,boxed
7537,2.0699533846497755e-06,9.362848777820532e-07,boxee
7538,6.899844615499258e-05,9.081963314485916e-05,boxes
7539,1.3799689230998512e-06,9.362848777820532e-07,boxfor
7540,2.0699533846497755e-06,9.362848777820532e-07,boxi
7541,2.7599378461997027e-06,9.362848777820532e-07,boxier
7542,3.4499223077496253e-06,4.681424388910262e-06,boxing
7543,1.3799689230998512e-06,9.362848777820532e-07,boxit
7544,6.899844615499256e-07,1.8725697555641065e-06,boxso
7545,1.3799689230998512e-06,9.362848777820532e-07,boxwave
7546,1.3799689230998512e-06,7.490279022256427e-06,boxy
7547,4.1399067692995484e-05,4.026024974462827e-05,boy
7548,3.4499223077496253e-06,9.362848777820532e-07,boycott
7549,1.3799689230998512e-06,9.362848777820532e-07,boycotting
7550,6.2098601539493344e-06,7.490279022256427e-06,boyfriend
7551,6.899844615499251e-06,1.2171703411166686e-05,boys
7552,1.3799689230998512e-06,9.362848777820532e-07,boyscout
7553,6.899844615499256e-07,1.8725697555641065e-06,boyyyy
7554,1.3799689230998512e-06,9.362848777820532e-07,bozo
7555,1.3799689230998512e-06,2.8088546333461578e-06,bozos
7556,3.4499223077496253e-06,4.681424388910262e-06,bp
7557,2.0699533846497755e-06,9.362848777820532e-07,bp511
7558,6.899844615499256e-07,1.8725697555641065e-06,bp511a
7559,1.3799689230998512e-06,9.362848777820532e-07,bpa
7560,2.7599378461997027e-06,1.8725697555641065e-06,bps
7561,1.3799689230998512e-06,9.362848777820532e-07,bq
7562,6.899844615499256e-07,1.8725697555641065e-06,bqs
7563,6.2098601539493344e-06,9.362848777820532e-07,br
7564,1.3799689230998512e-06,9.362848777820532e-07,br700
7565,1.3799689230998512e-06,9.362848777820532e-07,br700g
7566,4.139906769299552e-06,8.426563900038484e-06,brace
7567,1.3799689230998512e-06,2.8088546333461578e-06,braced
7568,1.3799689230998512e-06,1.8725697555641065e-06,bracelet
7569,6.899844615499256e-07,1.8725697555641065e-06,bracelets
7570,2.7599378461997027e-06,2.8088546333461578e-06,braces
7571,6.899844615499256e-07,1.8725697555641065e-06,bracetight
7572,1.3799689230998512e-06,4.681424388910262e-06,bracing
7573,6.140861707794337e-05,6.928508095587202e-05,bracket
7574,2.0699533846497755e-06,9.362848777820532e-07,bracket25x2
7575,6.899844615499256e-07,1.8725697555641065e-06,bracketed
7576,6.899844615499256e-07,1.8725697555641065e-06,bracketing
7577,2.8979347385096862e-05,4.119653462241035e-05,brackets
7578,1.3799689230998512e-06,9.362848777820532e-07,bracketsbut
7579,2.0699533846497755e-06,9.362848777820532e-07,brads
7580,2.7599378461997027e-06,2.8088546333461578e-06,brag
7581,2.0699533846497755e-06,9.362848777820532e-07,bragging
7582,1.3799689230998512e-06,9.362848777820532e-07,brags
7583,2.7599378461997027e-06,1.8725697555641065e-06,braid
7584,3.4499223077496253e-06,7.490279022256427e-06,braided
7585,6.899844615499256e-07,1.8725697555641065e-06,braille
7586,1.2419720307898647e-05,1.0299133655602586e-05,brain
7587,6.2098601539493344e-06,2.5279691700115438e-05,brainer
7588,6.899844615499256e-07,1.8725697555641065e-06,brainier
7589,1.3799689230998512e-06,2.8088546333461578e-06,brainless
7590,3.4499223077496253e-06,9.362848777820532e-07,brains
7591,6.899844615499256e-07,1.8725697555641065e-06,brainwaves
7592,6.899844615499256e-07,3.7451395111282135e-06,brainwavz
7593,4.139906769299552e-06,8.426563900038484e-06,brake
7594,3.4499223077496253e-06,1.8725697555641065e-06,brakes
7595,6.899844615499256e-07,1.8725697555641065e-06,braket
7596,6.899844615499256e-07,1.8725697555641065e-06,braking
7597,2.0699533846497755e-06,2.8088546333461578e-06,bran
7598,7.589829077049182e-06,1.8725697555641065e-06,branch
7599,1.3799689230998512e-06,4.681424388910262e-06,branches
7600,0.0007638127989357678,0.0004072839218351932,brand
7601,2.759937846199701e-05,1.872569755564105e-05,branded
7602,1.3799689230998512e-06,9.362848777820532e-07,brandhow
7603,2.0699533846497755e-06,9.362848777820532e-07,brandi
7604,3.4499223077496253e-06,3.7451395111282135e-06,branding
7605,1.3799689230998512e-06,9.362848777820532e-07,brandmost
7606,1.3799689230998512e-06,9.362848777820532e-07,brandn
7607,1.3799689230998512e-06,9.362848777820532e-07,brandor
7608,0.00012833710984828622,0.00015448700483403885,brands
7609,6.899844615499256e-07,1.8725697555641065e-06,brandshalf
7610,1.3799689230998512e-06,9.362848777820532e-07,brandsnot
7611,1.3799689230998512e-06,9.362848777820532e-07,brandsnow
7612,1.3799689230998512e-06,9.362848777820532e-07,brandtrust
7613,1.3799689230998512e-06,9.362848777820532e-07,brandwe
7614,6.899844615499256e-07,1.8725697555641065e-06,brandyou
7615,1.3799689230998512e-06,9.362848777820532e-07,brang
7616,1.3799689230998512e-06,9.362848777820532e-07,braodband
7617,6.899844615499256e-07,1.8725697555641065e-06,bras
7618,6.899844615499251e-06,1.0299133655602586e-05,brass
7619,6.899844615499256e-07,1.8725697555641065e-06,brassed
7620,1.3799689230998512e-06,2.8088546333461578e-06,brave
7621,1.3799689230998512e-06,9.362848777820532e-07,braved
7622,6.899844615499256e-07,4.681424388910262e-06,bravia
7623,2.7599378461997027e-06,3.7451395111282135e-06,bravo
7624,1.3799689230998512e-06,9.362848777820532e-07,brawl
7625,1.3799689230998512e-06,9.362848777820532e-07,brawler
7626,2.0699533846497755e-06,9.362848777820532e-07,brazen
7627,2.0699533846497755e-06,2.8088546333461578e-06,brazil
7628,1.3799689230998512e-06,9.362848777820532e-07,brazilian
7629,4.82989123084948e-06,9.362848777820532e-07,bread
7630,6.899844615499256e-07,2.8088546333461578e-06,breadth
7631,0.0002594341575427723,0.00022751722530103908,break
7632,3.4499223077496253e-06,3.7451395111282135e-06,breakable
7633,6.899844615499251e-06,1.0299133655602586e-05,breakage
7634,6.899844615499256e-07,1.8725697555641065e-06,breakaway
7635,6.899844615499251e-06,1.8725697555641065e-06,breakdown
7636,3.242926969284647e-05,2.9024831211243676e-05,breaker
7637,5.519875692399406e-06,4.681424388910262e-06,breakers
7638,2.7599378461997027e-06,2.8088546333461578e-06,breakfast
7639,1.3799689230998512e-06,9.362848777820532e-07,breaki
7640,2.0699533846497755e-06,9.362848777820532e-07,breakin
7641,6.830846169344256e-05,5.430452291135912e-05,breaking
7642,2.0699533846497755e-06,1.8725697555641065e-06,breakout
7643,7.589829077049191e-05,4.119653462241035e-05,breaks
7644,1.3799689230998512e-06,9.362848777820532e-07,breakthrough
7645,3.4499223077496253e-06,9.362848777820532e-07,breakup
7646,2.0699533846497755e-06,9.362848777820532e-07,breast
7647,6.899844615499256e-07,1.8725697555641065e-06,breasted
7648,6.899844615499256e-07,1.8725697555641065e-06,breasts
7649,1.7249611538748145e-05,1.2171703411166686e-05,breath
7650,1.3799689230998512e-06,3.7451395111282135e-06,breathable
7651,4.139906769299552e-06,2.8088546333461578e-06,breathe
7652,2.7599378461997027e-06,2.8088546333461578e-06,breathed
7653,6.899844615499256e-07,1.8725697555641065e-06,breather
7654,6.899844615499256e-07,1.8725697555641065e-06,breathes
7655,4.82989123084948e-06,6.553994144474373e-06,breathing
7656,1.3799689230998512e-06,9.362848777820532e-07,breathless
7657,6.899844615499256e-07,1.8725697555641065e-06,breaths
7658,6.899844615499256e-07,4.681424388910262e-06,breathtaking
7659,1.3799689230998512e-06,9.362848777820532e-07,breathtakingly
7660,2.0699533846497755e-06,9.362848777820532e-07,breed
7661,2.138951830804771e-05,5.149566827801289e-05,breeze
7662,6.899844615499256e-07,1.8725697555641065e-06,breezes
7663,1.3799689230998512e-06,9.362848777820532e-07,bresser
7664,6.899844615499256e-07,1.8725697555641065e-06,brethren
7665,1.3799689230998512e-06,9.362848777820532e-07,brevity
7666,1.3799689230998512e-06,9.362848777820532e-07,brewing
7667,1.3799689230998512e-06,9.362848777820532e-07,brian
7668,6.899844615499256e-07,1.8725697555641065e-06,brianer
7669,1.3799689230998512e-06,9.362848777820532e-07,bribing
7670,2.414945615424738e-05,3.370625560015394e-05,brick
7671,8.279813538599104e-06,9.362848777820532e-07,bricked
7672,2.7599378461997027e-06,9.362848777820532e-07,bricking
7673,4.82989123084948e-06,9.362848777820526e-06,bricks
7674,6.899844615499256e-07,1.8725697555641065e-06,brides
7675,2.5529425077347232e-05,2.9024831211243676e-05,bridge
7676,6.899844615499256e-07,1.8725697555641065e-06,bridgeable
7677,6.2098601539493344e-06,4.681424388910262e-06,bridged
7678,6.899844615499256e-07,1.8725697555641065e-06,bridgeport
7679,2.0699533846497755e-06,4.681424388910262e-06,bridges
7680,1.3799689230998512e-06,2.8088546333461578e-06,bridging
7681,6.899844615499256e-07,1.8725697555641065e-06,bridie
7682,6.899844615499256e-07,1.8725697555641065e-06,brie
7683,1.793959600029806e-05,1.591684292229492e-05,brief
7684,3.4499223077496253e-06,1.3107988288948747e-05,briefcase
7685,1.1039751384798813e-05,6.553994144474373e-06,briefly
7686,1.3799689230998512e-06,9.362848777820532e-07,briggs
7687,1.3799689230998512e-06,9.362848777820532e-07,brighest
7688,0.00013592693892533546,0.0002378163589566415,bright
7689,2.0699533846497755e-06,1.8725697555641065e-06,brighten
7690,1.3799689230998512e-06,3.7451395111282135e-06,brightened
7691,1.3799689230998512e-06,9.362848777820532e-07,brightens
7692,1.3109704769448583e-05,3.370625560015394e-05,brighter
7693,5.519875692399406e-06,5.617709266692316e-06,brightest
7694,1.3799689230998512e-06,9.362848777820532e-07,brighthand
7695,6.899844615499256e-07,1.8725697555641065e-06,brighthouse
7696,4.139906769299552e-06,8.426563900038484e-06,brightly
7697,4.553897446229507e-05,4.4005389255756456e-05,brightness
7698,6.899844615499256e-07,1.8725697555641065e-06,brigther
7699,6.899844615499256e-07,3.7451395111282135e-06,brillant
7700,2.0699533846497755e-06,1.8725697555641065e-06,brilliance
7701,6.899844615499251e-06,1.685312780007694e-05,brilliant
7702,1.3799689230998512e-06,3.7451395111282135e-06,brilliantly
7703,1.3799689230998512e-06,9.362848777820532e-07,brillo
7704,1.3799689230998512e-06,3.7451395111282135e-06,brim
7705,6.899844615499256e-07,1.8725697555641065e-06,brimmed
7706,6.27885860010432e-05,0.00010299133655602597,bring
7707,6.899844615499256e-07,1.8725697555641065e-06,bringin
7708,1.7249611538748145e-05,1.4044273166730804e-05,bringing
7709,2.000954938494785e-05,2.247083706676927e-05,brings
7710,1.3799689230998512e-06,9.362848777820532e-07,brink
7711,1.3799689230998512e-06,9.362848777820532e-07,briskly
7712,3.4499223077496253e-06,9.362848777820532e-07,bristles
7713,6.899844615499256e-07,1.8725697555641065e-06,bristling
7714,1.3799689230998512e-06,1.8725697555641065e-06,britain
7715,1.3799689230998512e-06,9.362848777820532e-07,brite
7716,2.7599378461997027e-06,1.8725697555641065e-06,british
7717,1.3799689230998512e-06,9.362848777820532e-07,britle
7718,1.3799689230998512e-06,9.362848777820532e-07,britney
7719,2.345947169269745e-05,1.685312780007694e-05,brittle
7720,1.3799689230998512e-06,9.362848777820532e-07,broacast
7721,5.519875692399406e-06,1.4980558044512856e-05,broad
7722,2.000954938494785e-05,2.247083706676927e-05,broadband
7723,1.3799689230998512e-06,9.362848777820532e-07,broadbandoh
7724,5.17488346162444e-05,2.9024831211243676e-05,broadcast
7725,1.3799689230998512e-06,9.362848777820532e-07,broadcasted
7726,1.3799689230998512e-06,1.8725697555641065e-06,broadcaster
7727,4.82989123084948e-06,2.8088546333461578e-06,broadcasters
7728,6.899844615499251e-06,1.1235418533384633e-05,broadcasting
7729,1.793959600029806e-05,1.2171703411166686e-05,broadcasts
7730,1.3799689230998512e-06,9.362848777820532e-07,broadcat
7731,5.519875692399406e-06,1.8725697555641065e-06,broadcom
7732,1.3799689230998512e-06,9.362848777820532e-07,broadcomm
7733,6.899844615499256e-07,1.8725697555641065e-06,broadcssts
7734,3.4499223077496253e-06,1.8725697555641065e-06,broader
7735,1.3799689230998512e-06,1.8725697555641065e-06,broadest
7736,6.899844615499256e-07,1.8725697555641065e-06,broadly
7737,1.3799689230998512e-06,1.8725697555641065e-06,broadside
7738,1.3799689230998512e-06,9.362848777820532e-07,broadway
7739,2.7599378461997027e-06,9.362848777820532e-07,brochure
7740,1.3799689230998512e-06,9.362848777820532e-07,brock
7741,1.3799689230998512e-06,9.362848777820532e-07,brocken
7742,1.3799689230998512e-06,9.362848777820532e-07,brodcasts
7743,1.3799689230998512e-06,9.362848777820532e-07,broil
7744,0.0005016187035467958,0.0001423153014228721,broke
7745,1.3799689230998512e-06,9.362848777820532e-07,brokedidnt
7746,6.899844615499256e-07,1.8725697555641065e-06,brokeh
7747,1.3799689230998512e-06,9.362848777820532e-07,brokei
7748,6.899844615499256e-07,1.8725697555641065e-06,brokelearn
7749,0.00031256296108211635,0.00010767276094493622,broken
7750,2.0699533846497755e-06,9.362848777820532e-07,broker
7751,1.3799689230998512e-06,9.362848777820532e-07,brokerage
7752,6.899844615499256e-07,2.8088546333461578e-06,bronto
7753,1.3799689230998512e-06,9.362848777820532e-07,bronx
7754,1.3799689230998512e-06,2.8088546333461578e-06,bronze
7755,2.0699533846497755e-06,9.362848777820532e-07,brook
7756,3.4499223077496253e-06,1.8725697555641065e-06,brooklyn
7757,6.899844615499256e-07,1.8725697555641065e-06,brooks
7758,2.7599378461997027e-06,2.8088546333461578e-06,brookstone
7759,6.899844615499256e-07,1.8725697555641065e-06,broom
7760,3.8639129846795846e-05,5.336823803357708e-05,brother
7761,1.3799689230998512e-06,9.362848777820532e-07,brotherhe
7762,1.3799689230998512e-06,9.362848777820532e-07,brothering
7763,2.0699533846497755e-06,5.617709266692316e-06,brothers
7764,1.3799689230998512e-06,1.8725697555641065e-06,brough
7765,5.4508772462444074e-05,5.430452291135912e-05,brought
7766,1.3799689230998512e-06,9.362848777820532e-07,brow
7767,6.899844615499256e-07,1.8725697555641065e-06,brower
7768,1.9319564923397923e-05,1.3107988288948747e-05,brown
7769,6.899844615499256e-07,1.8725697555641065e-06,browned
7770,1.3799689230998512e-06,9.362848777820532e-07,brownout
7771,1.3799689230998512e-06,4.681424388910262e-06,brownouts
7772,6.899844615499256e-07,1.8725697555641065e-06,browns
7773,1.3799689230998512e-06,9.362848777820532e-07,brownstone
7774,9.65978246169896e-06,1.0299133655602586e-05,browse
7775,1.3799689230998512e-06,9.362848777820532e-07,browsebut
7776,2.0699533846497755e-06,9.362848777820532e-07,browsed
7777,2.8979347385096862e-05,1.9661982433423107e-05,browser
7778,3.4499223077496253e-06,2.8088546333461578e-06,browsers
7779,2.207950276959763e-05,1.9661982433423107e-05,browsing
7780,6.899844615499256e-07,1.8725697555641065e-06,brubecks
7781,2.7599378461997027e-06,9.362848777820532e-07,bruce
7782,1.3799689230998512e-06,9.362848777820532e-07,bruckner
7783,1.3799689230998512e-06,9.362848777820532e-07,bruise
7784,1.3799689230998512e-06,1.8725697555641065e-06,bruised
7785,6.899844615499256e-07,1.8725697555641065e-06,brun
7786,6.899844615499256e-07,3.7451395111282135e-06,brunton
7787,2.690939400044707e-05,3.932396486684622e-05,brush
7788,6.2098601539493344e-06,2.8088546333461578e-06,brushed
7789,1.3799689230998512e-06,9.362848777820532e-07,brusher
7790,8.279813538599104e-06,1.8725697555641065e-06,brushes
7791,4.82989123084948e-06,1.8725697555641065e-06,brushing
7792,4.139906769299552e-06,9.362848777820532e-07,brutal
7793,2.7599378461997027e-06,1.8725697555641065e-06,brutally
7794,1.3799689230998512e-06,9.362848777820532e-07,brute
7795,6.899844615499256e-07,3.7451395111282135e-06,bryce
7796,7.589829077049182e-06,1.8725697555641065e-06,bs
7797,1.3799689230998512e-06,9.362848777820532e-07,bscs
7798,1.3799689230998512e-06,3.7451395111282135e-06,bsd
7799,6.899844615499256e-07,1.8725697555641065e-06,bse
7800,1.3799689230998512e-06,9.362848777820532e-07,bslesns
7801,5.519875692399406e-06,9.362848777820532e-07,bsod
7802,1.3799689230998512e-06,9.362848777820532e-07,bspeak
7803,6.899844615499256e-07,1.8725697555641065e-06,bsw
7804,1.3799689230998512e-06,9.362848777820532e-07,bsy
7805,1.1039751384798813e-05,1.8725697555641065e-06,bt
7806,6.899844615499256e-07,2.8088546333461578e-06,bta6100
7807,1.3799689230998512e-06,1.8725697555641065e-06,bta850fh
7808,1.3799689230998512e-06,9.362848777820532e-07,btc
7809,1.3799689230998512e-06,9.362848777820532e-07,bttray
7810,4.9678881231594594e-05,2.9024831211243676e-05,btw
7811,6.899844615499256e-07,1.8725697555641065e-06,btwn
7812,6.899844615499256e-07,1.8725697555641065e-06,btx
7813,1.3799689230998512e-06,1.8725697555641065e-06,bty
7814,1.3799689230998512e-06,9.362848777820532e-07,bu
7815,2.759937846199701e-05,2.247083706676927e-05,bubble
7816,1.3799689230998512e-06,9.362848777820532e-07,bubbled
7817,8.969798000149028e-06,1.8725697555641065e-06,bubbles
7818,6.899844615499256e-07,1.8725697555641065e-06,bubblewrap
7819,1.3799689230998512e-06,9.362848777820532e-07,bubbling
7820,2.000954938494785e-05,5.430452291135912e-05,buck
7821,6.899844615499256e-07,1.8725697555641065e-06,buckeroos
7822,6.2098601539493344e-06,1.8725697555641065e-06,bucket
7823,2.0699533846497755e-06,1.8725697555641065e-06,buckets
7824,6.899844615499256e-07,1.8725697555641065e-06,buckin
7825,6.899844615499256e-07,1.8725697555641065e-06,buckj
7826,4.82989123084948e-06,1.0299133655602586e-05,buckle
7827,1.3799689230998512e-06,1.8725697555641065e-06,buckled
7828,7.589829077049182e-06,7.490279022256427e-06,buckles
7829,0.00020492538508032793,0.00016010471410073115,bucks
7830,6.899844615499256e-07,1.8725697555641065e-06,bucksand
7831,6.899844615499256e-07,1.8725697555641065e-06,bucksthis
7832,6.899844615499256e-07,1.8725697555641065e-06,bucksway
7833,3.8639129846795846e-05,2.3407121944551334e-05,bud
7834,6.899844615499256e-07,1.8725697555641065e-06,buddhist
7835,2.7599378461997027e-06,2.8088546333461578e-06,buddies
7836,6.899844615499256e-07,9.362848777820526e-06,budding
7837,4.82989123084948e-06,1.0299133655602586e-05,buddy
7838,2.0699533846497755e-06,7.490279022256427e-06,budge
7839,4.001909876989571e-05,9.830991216711564e-05,budget
7840,6.899844615499256e-07,1.8725697555641065e-06,budgets
7841,6.899844615499256e-07,1.8725697555641065e-06,budjet
7842,0.00011315745169418772,0.00011329047021162846,buds
7843,1.3799689230998512e-06,9.362848777820532e-07,budsoh
7844,1.3799689230998512e-06,9.362848777820532e-07,budwieser
7845,1.3799689230998512e-06,9.362848777820532e-07,buen
7846,6.899844615499256e-07,4.681424388910262e-06,buena
7847,6.899844615499256e-07,1.8725697555641065e-06,buenas
7848,1.3799689230998512e-06,4.681424388910262e-06,bueno
7849,6.899844615499256e-07,1.8725697555641065e-06,buenos
7850,3.4499223077496253e-06,7.490279022256427e-06,buff
7851,1.0349766923248888e-05,3.7451395111282135e-06,buffalo
7852,6.899844615499256e-07,1.8725697555641065e-06,buffed
7853,1.2419720307898647e-05,1.1235418533384633e-05,buffer
7854,1.3799689230998512e-06,9.362848777820532e-07,buffered
7855,3.4499223077496253e-06,1.8725697555641065e-06,buffering
7856,2.0699533846497755e-06,1.8725697555641065e-06,buffers
7857,6.2098601539493344e-06,9.362848777820526e-06,buffing
7858,1.3799689230998512e-06,9.362848777820532e-07,buffoon
7859,1.3799689230998512e-06,9.362848777820532e-07,buffoons
7860,1.3799689230998512e-06,1.8725697555641065e-06,buffs
7861,4.001909876989571e-05,2.247083706676927e-05,bug
