,Negative,Positive,Word
1044,1.858373365792923e-05,1.0803569499362593e-05,ascension
1045,9.291866828964613e-06,2.1607138998725187e-05,ascents
1046,9.291866828964613e-06,2.1607138998725187e-05,ashamed
1047,3.716746731585846e-05,0.00014044640349171364,ask
1048,2.7875600486893825e-05,1.0803569499362593e-05,asked
1049,1.858373365792923e-05,1.0803569499362593e-05,asks
1050,9.291866828964613e-06,2.1607138998725187e-05,asleep
1051,9.291866828964613e-06,2.1607138998725187e-05,asp
1052,1.858373365792923e-05,1.0803569499362593e-05,aspect
1053,1.858373365792923e-05,1.0803569499362593e-05,aspects
1054,1.858373365792923e-05,1.0803569499362593e-05,asph
1055,9.291866828964613e-06,2.1607138998725187e-05,aspireone
1056,9.291866828964613e-06,2.1607138998725187e-05,aspiring
1057,1.858373365792923e-05,2.1607138998725187e-05,ass
1058,9.291866828964613e-06,5.401784749681292e-05,assemble
1059,2.7875600486893825e-05,2.1607138998725187e-05,assembled
1060,9.291866828964613e-06,2.1607138998725187e-05,assembling
1061,2.7875600486893825e-05,2.1607138998725187e-05,assembly
1062,1.858373365792923e-05,1.0803569499362593e-05,assemply
1063,9.291866828964613e-06,2.1607138998725187e-05,asset
1064,9.291866828964613e-06,2.1607138998725187e-05,assets
1065,1.858373365792923e-05,1.0803569499362593e-05,assigned
1066,9.291866828964613e-06,2.1607138998725187e-05,assignments
1067,1.858373365792923e-05,2.1607138998725187e-05,assist
1068,1.858373365792923e-05,4.321427799745038e-05,assistance
1069,9.291866828964613e-06,4.321427799745038e-05,assorted
1070,9.291866828964613e-06,3.2410708498087757e-05,assortment
1071,1.858373365792923e-05,1.0803569499362593e-05,assume
1072,9.291866828964613e-06,3.2410708498087757e-05,assumed
1073,1.858373365792923e-05,1.0803569499362593e-05,assuming
1074,1.858373365792923e-05,1.0803569499362593e-05,assurance
1075,1.858373365792923e-05,1.0803569499362593e-05,asthmatic
1076,9.291866828964613e-06,2.1607138998725187e-05,astonishing
1077,9.291866828964613e-06,2.1607138998725187e-05,astounding
1078,9.291866828964613e-06,2.1607138998725187e-05,astronomer
1079,9.291866828964613e-06,2.1607138998725187e-05,astronomical
1080,3.716746731585846e-05,5.401784749681292e-05,astronomy
1081,9.291866828964613e-06,3.2410708498087757e-05,astrophotography
1082,9.291866828964613e-06,2.1607138998725187e-05,asua
1083,3.716746731585846e-05,2.1607138998725187e-05,asus
1084,1.858373365792923e-05,1.0803569499362593e-05,aswell
1085,0.0029548136516107473,0.002571249540848298,at
1086,9.291866828964613e-06,2.1607138998725187e-05,at5
1087,9.291866828964613e-06,2.1607138998725187e-05,atari
1088,9.291866828964613e-06,2.1607138998725187e-05,atb
1089,1.858373365792923e-05,1.0803569499362593e-05,ath
1090,9.291866828964613e-06,2.1607138998725187e-05,athlon
1091,1.858373365792923e-05,1.0803569499362593e-05,ati
1092,9.291866828964613e-06,2.1607138998725187e-05,ativ
1093,1.858373365792923e-05,1.0803569499362593e-05,atlantic
1094,1.858373365792923e-05,1.0803569499362593e-05,atlantis
1095,9.291866828964613e-06,2.1607138998725187e-05,atmospheric
1096,9.291866828964613e-06,2.1607138998725187e-05,atp3
1097,1.858373365792923e-05,1.0803569499362593e-05,atrac
1098,9.291866828964613e-06,2.1607138998725187e-05,atrac3
1099,1.858373365792923e-05,1.0803569499362593e-05,atrium
1100,2.7875600486893825e-05,1.0803569499362593e-05,atrocious
1101,1.858373365792923e-05,1.0803569499362593e-05,att
1102,4.6459334144823034e-05,3.2410708498087757e-05,attach
1103,2.7875600486893825e-05,1.0803569499362593e-05,attache
1104,4.6459334144823034e-05,5.401784749681292e-05,attached
1105,1.858373365792923e-05,2.1607138998725187e-05,attaches
1106,9.291866828964613e-06,2.1607138998725187e-05,attaching
1107,2.7875600486893825e-05,7.562498649553816e-05,attachment
1108,1.858373365792923e-05,1.0803569499362593e-05,attachments
1109,4.6459334144823034e-05,1.0803569499362593e-05,attempt
1110,2.7875600486893825e-05,1.0803569499362593e-05,attempted
1111,1.858373365792923e-05,1.0803569499362593e-05,attempting
1112,2.7875600486893825e-05,1.0803569499362593e-05,attempts
1113,3.716746731585846e-05,2.1607138998725187e-05,attention
1114,9.291866828964613e-06,2.1607138998725187e-05,attenuator
1115,1.858373365792923e-05,2.1607138998725187e-05,attic
1116,1.858373365792923e-05,1.0803569499362593e-05,attn
1117,1.858373365792923e-05,1.0803569499362593e-05,attorneys
1118,2.7875600486893825e-05,0.00012964283399235105,attractive
1119,2.7875600486893825e-05,1.0803569499362593e-05,atx
1120,1.858373365792923e-05,1.0803569499362593e-05,aucun
1121,1.858373365792923e-05,2.1607138998725187e-05,audible
1122,9.291866828964613e-06,2.1607138998725187e-05,audience
1123,0.0007898086804619923,0.0007130355869579308,audio
1124,1.858373365792923e-05,1.0803569499362593e-05,audiobooks
1125,2.7875600486893825e-05,8.642855599490076e-05,audiophile
1126,9.291866828964613e-06,3.2410708498087757e-05,audiophiles
1127,9.291866828964613e-06,2.1607138998725187e-05,audiosource
1128,9.291866828964613e-06,2.1607138998725187e-05,audiotapes
1129,3.716746731585846e-05,1.0803569499362593e-05,audiovox
1130,1.858373365792923e-05,1.0803569499362593e-05,audition
1131,1.858373365792923e-05,1.0803569499362593e-05,aug
1132,9.291866828964613e-06,2.1607138998725187e-05,aural
1133,9.291866828964613e-06,2.1607138998725187e-05,aurally
1134,2.7875600486893825e-05,3.2410708498087757e-05,authentic
1135,1.858373365792923e-05,1.0803569499362593e-05,authenticity
1136,9.291866828964613e-06,2.1607138998725187e-05,autistic
1137,0.00024158853755307987,9.72321254942634e-05,auto
1138,9.291866828964613e-06,2.1607138998725187e-05,autocad
1139,4.6459334144823034e-05,6.482141699617553e-05,autofocus
1140,6.504306780275231e-05,2.1607138998725187e-05,automatic
1141,1.858373365792923e-05,2.1607138998725187e-05,automatically
1142,1.858373365792923e-05,1.0803569499362593e-05,automobile
1143,9.291866828964613e-06,3.2410708498087757e-05,aux
1144,9.291866828964613e-06,2.1607138998725187e-05,auxiliary
1145,1.858373365792923e-05,1.0803569499362593e-05,auxillary
1146,4.6459334144823034e-05,4.321427799745038e-05,av
1147,1.858373365792923e-05,1.0803569499362593e-05,av3100
1148,0.00013937800243446927,0.00016205354249043897,available
1149,2.7875600486893825e-05,1.0803569499362593e-05,avalanche
1150,1.858373365792923e-05,2.1607138998725187e-05,avalon
1151,1.858373365792923e-05,1.0803569499362593e-05,avaya
1152,0.0002137129370661861,0.00017285711198980155,average
1153,1.858373365792923e-05,1.0803569499362593e-05,averages
1154,1.858373365792923e-05,1.0803569499362593e-05,avery
1155,1.858373365792923e-05,1.0803569499362593e-05,avg
1156,9.291866828964613e-06,2.1607138998725187e-05,aviation
1157,9.291866828964613e-06,2.1607138998725187e-05,avid
1158,9.291866828964613e-06,2.1607138998725187e-05,avis
1159,1.858373365792923e-05,1.0803569499362593e-05,avm
1160,0.0010685646853309306,4.321427799745038e-05,avoid
1161,1.858373365792923e-05,1.0803569499362593e-05,avoided
1162,2.7875600486893825e-05,1.0803569499362593e-05,avs
1163,4.6459334144823034e-05,1.0803569499362593e-05,aw
1164,1.858373365792923e-05,1.0803569499362593e-05,aw150bl
1165,1.858373365792923e-05,1.0803569499362593e-05,aw350w
1166,1.858373365792923e-05,1.0803569499362593e-05,aw825
1167,9.291866828964613e-06,2.1607138998725187e-05,awaited
1168,1.858373365792923e-05,1.0803569499362593e-05,awaiting
1169,0.00012079426877653992,4.321427799745038e-05,aware
1170,9.291866828964613e-06,2.1607138998725187e-05,awasome
1171,0.0010128134843571427,0.0002808928069834273,away
1172,9.291866828964613e-06,2.1607138998725187e-05,awe
1173,3.716746731585846e-05,1.0803569499362593e-05,aweful
1174,9.291866828964613e-06,2.1607138998725187e-05,aweosme
1175,0.00013008613560550462,0.0019878567878827175,awesome
1176,2.7875600486893825e-05,1.0803569499362593e-05,awesomely
1177,1.858373365792923e-05,3.2410708498087757e-05,awesomeness
1178,9.291866828964613e-06,2.1607138998725187e-05,awesometastic
1179,9.291866828964613e-06,2.1607138998725187e-05,awesomewhar
1180,0.0007805168136330274,1.0803569499362593e-05,awful
1181,1.858373365792923e-05,1.0803569499362593e-05,awfull
1182,2.7875600486893825e-05,4.321427799745038e-05,awg
1183,4.6459334144823034e-05,4.321427799745038e-05,awhile
1184,0.00014866986926343387,2.1607138998725187e-05,awkward
1185,9.291866828964613e-06,8.642855599490076e-05,awsome
1186,1.858373365792923e-05,1.0803569499362593e-05,az
1187,1.858373365792923e-05,1.0803569499362593e-05,b4
1188,1.858373365792923e-05,2.1607138998725187e-05,baby
1189,0.0008455598814357796,0.00044294634947386635,back
1190,9.291866828964613e-06,2.1607138998725187e-05,backed
1191,6.504306780275231e-05,5.401784749681292e-05,background
1192,9.291866828964613e-06,2.1607138998725187e-05,backing
1193,2.7875600486893825e-05,1.0803569499362593e-05,backlighting
1194,0.00010221053511861076,0.00022687495948661436,backpack
1195,1.858373365792923e-05,1.0803569499362593e-05,backpacking
1196,9.291866828964613e-06,2.1607138998725187e-05,backpacks
1197,1.858373365792923e-05,1.0803569499362593e-05,backs
1198,1.858373365792923e-05,1.0803569499362593e-05,backspace
1199,7.433493463171693e-05,9.72321254942634e-05,backup
1200,9.291866828964613e-06,3.2410708498087757e-05,backups
1201,6.504306780275231e-05,1.0803569499362593e-05,backwards
1202,1.858373365792923e-05,1.0803569499362593e-05,backwash
1203,9.291866828964613e-06,2.1607138998725187e-05,bacon
1204,0.005918919170050458,0.0009399105464445455,bad
1205,9.291866828964613e-06,2.1607138998725187e-05,badass
1206,3.716746731585846e-05,4.321427799745038e-05,badly
1207,0.0003716746731585844,0.0015016961604114,bag
1208,1.858373365792923e-05,1.0803569499362593e-05,baggage
1209,2.7875600486893825e-05,2.1607138998725187e-05,bags
1210,3.716746731585846e-05,1.0803569499362593e-05,bah
1211,1.858373365792923e-05,1.0803569499362593e-05,bailed
1212,8.362680146068158e-05,1.0803569499362593e-05,bait
1213,3.716746731585846e-05,1.0803569499362593e-05,baited
1214,1.858373365792923e-05,1.0803569499362593e-05,baked
1215,5.5751200973787656e-05,7.562498649553816e-05,balance
1216,9.291866828964613e-06,4.321427799745038e-05,balanced
1217,9.291866828964613e-06,2.1607138998725187e-05,balancing
1218,2.7875600486893825e-05,1.0803569499362593e-05,balky
1219,9.291866828964624e-05,7.562498649553816e-05,ball
1220,1.858373365792923e-05,1.0803569499362593e-05,ballast
1221,9.291866828964613e-06,2.1607138998725187e-05,ballgames
1222,1.858373365792923e-05,1.0803569499362593e-05,balls
1223,1.858373365792923e-05,2.1607138998725187e-05,balun
1224,2.7875600486893825e-05,1.0803569499362593e-05,bamboo
1225,2.7875600486893825e-05,1.0803569499362593e-05,banana
1226,1.858373365792923e-05,1.0803569499362593e-05,bananas
1227,4.6459334144823034e-05,7.562498649553816e-05,band
1228,1.858373365792923e-05,1.0803569499362593e-05,banding
1229,1.858373365792923e-05,1.0803569499362593e-05,bandpassed
1230,3.716746731585846e-05,1.0803569499362593e-05,bands
1231,1.858373365792923e-05,1.0803569499362593e-05,bandwidth
1232,3.716746731585846e-05,0.00042133921047514107,bang
1233,9.291866828964613e-06,2.1607138998725187e-05,banish
1234,9.291866828964613e-06,4.321427799745038e-05,bank
1235,9.291866828964613e-06,2.1607138998725187e-05,banon
1236,1.858373365792923e-05,7.562498649553816e-05,bar
1237,1.858373365792923e-05,2.1607138998725187e-05,barcode
1238,2.7875600486893825e-05,2.1607138998725187e-05,bare
1239,0.00024158853755307987,4.321427799745038e-05,barely
1240,1.858373365792923e-05,1.0803569499362593e-05,barf
1241,0.00012079426877653992,0.00024848209848533963,bargain
1242,1.858373365792923e-05,1.0803569499362593e-05,bargains
1243,9.291866828964613e-06,4.321427799745038e-05,bargin
1244,9.291866828964613e-06,2.1607138998725187e-05,bark
1245,1.858373365792923e-05,3.2410708498087757e-05,barlow
1246,1.858373365792923e-05,1.0803569499362593e-05,barnes
1247,1.858373365792923e-05,1.0803569499362593e-05,barracuda
1248,1.858373365792923e-05,1.0803569499362593e-05,barred
1249,2.7875600486893825e-05,1.0803569499362593e-05,barrel
1250,9.291866828964613e-06,3.2410708498087757e-05,bars
1251,1.858373365792923e-05,1.0803569499362593e-05,bart
1252,0.00011150240194757533,0.00011883926449298854,base
1253,2.7875600486893825e-05,1.0803569499362593e-05,baseball
1254,9.291866828964624e-05,2.1607138998725187e-05,based
1255,1.858373365792923e-05,2.1607138998725187e-05,basement
1256,0.00011150240194757533,0.0004969641969706793,basic
1257,8.362680146068158e-05,5.401784749681292e-05,basically
1258,1.858373365792923e-05,2.1607138998725187e-05,basics
1259,9.291866828964613e-06,2.1607138998725187e-05,basketball
1260,0.0005203445424220186,0.0005725891834662178,bass
1261,1.858373365792923e-05,1.0803569499362593e-05,bassless
1262,9.291866828964613e-06,2.1607138998725187e-05,baster
1263,2.7875600486893825e-05,1.0803569499362593e-05,basura
1264,0.00012079426877653992,1.0803569499362593e-05,batch
1265,1.858373365792923e-05,2.1607138998725187e-05,bathroom
1266,9.291866828964613e-06,2.1607138998725187e-05,batman
1267,0.0005575120097378767,0.0002700892374840649,batteries
1268,1.858373365792923e-05,1.0803569499362593e-05,batteriesx
1269,1.858373365792923e-05,1.0803569499362593e-05,batterries
1270,0.0009570622833833553,0.0007994641429528322,battery
1271,9.291866828964613e-06,2.1607138998725187e-05,batterypack
1272,1.858373365792923e-05,1.0803569499362593e-05,battey
1273,1.858373365792923e-05,1.0803569499362593e-05,batting
1274,9.291866828964613e-06,3.2410708498087757e-05,battlefield
1275,1.858373365792923e-05,1.0803569499362593e-05,battleship
1276,2.7875600486893825e-05,6.482141699617553e-05,bay
1277,9.291866828964613e-06,4.321427799745038e-05,bayco
1278,2.7875600486893825e-05,1.0803569499362593e-05,bazooka
1279,1.858373365792923e-05,1.0803569499362593e-05,bbb
1280,9.291866828964613e-06,2.1607138998725187e-05,bbq
1281,1.858373365792923e-05,1.0803569499362593e-05,bc
1282,1.858373365792923e-05,1.0803569499362593e-05,bc60xlt
1283,1.858373365792923e-05,1.0803569499362593e-05,bcg
1284,9.291866828964613e-06,2.1607138998725187e-05,bct8
1285,1.858373365792923e-05,1.0803569499362593e-05,bdoa
1286,0.0035494931286644826,0.001998660357382079,be
1287,9.291866828964613e-06,3.2410708498087757e-05,beach
1288,9.291866828964613e-06,2.1607138998725187e-05,beak
1289,3.716746731585846e-05,1.0803569499362593e-05,beam
1290,9.291866828964613e-06,2.1607138998725187e-05,bean
1291,1.858373365792923e-05,3.2410708498087757e-05,bear
1292,9.291866828964613e-06,2.1607138998725187e-05,bearcat
1293,9.291866828964613e-06,2.1607138998725187e-05,bearing
1294,2.7875600486893825e-05,1.0803569499362593e-05,bearings
1295,1.858373365792923e-05,1.0803569499362593e-05,beast
1296,2.7875600486893825e-05,0.0004861606274713166,beat
1297,9.291866828964613e-06,2.1607138998725187e-05,beater
1298,9.291866828964613e-06,3.2410708498087757e-05,beating
1299,1.858373365792923e-05,0.00012964283399235105,beats
1300,4.6459334144823034e-05,0.0002700892374840649,beautiful
1301,2.7875600486893825e-05,5.401784749681292e-05,beautifully
1302,3.716746731585846e-05,6.482141699617553e-05,beauty
1303,8.362680146068158e-05,1.0803569499362593e-05,became
1304,1.858373365792923e-05,1.0803569499362593e-05,becasue
1305,0.00047388520827719546,0.00020526782048788922,because
1306,9.291866828964613e-06,2.1607138998725187e-05,become
1307,5.5751200973787656e-05,2.1607138998725187e-05,becomes
1308,9.291866828964613e-06,3.2410708498087757e-05,bedroom
1309,9.291866828964613e-06,2.1607138998725187e-05,beefer
1310,9.291866828964613e-06,2.1607138998725187e-05,beefy
1311,0.0003530909395006553,0.00046455348847259124,been
1312,2.7875600486893825e-05,1.0803569499362593e-05,beep
1313,9.291866828964613e-06,2.1607138998725187e-05,beeped
1314,1.858373365792923e-05,2.1607138998725187e-05,beeping
1315,2.7875600486893825e-05,2.1607138998725187e-05,beeps
1316,9.291866828964613e-06,2.1607138998725187e-05,bees
1317,9.291866828964613e-06,2.1607138998725187e-05,befcmu10
1318,0.0005482201429089123,0.00024848209848533963,before
1319,1.858373365792923e-05,1.0803569499362593e-05,beforehand
1320,9.291866828964613e-06,2.1607138998725187e-05,befsr41
1321,1.858373365792923e-05,1.0803569499362593e-05,befsr81
1322,1.858373365792923e-05,1.0803569499362593e-05,befuddled
1323,1.858373365792923e-05,1.0803569499362593e-05,befvp41
1324,2.7875600486893825e-05,1.0803569499362593e-05,befw11s4
1325,9.291866828964613e-06,2.1607138998725187e-05,beg
1326,5.5751200973787656e-05,1.0803569499362593e-05,began
1327,9.291866828964613e-06,2.1607138998725187e-05,begging
1328,2.7875600486893825e-05,2.1607138998725187e-05,begin
1329,3.716746731585846e-05,0.00012964283399235105,beginner
1330,2.7875600486893825e-05,5.401784749681292e-05,beginners
1331,1.858373365792923e-05,1.0803569499362593e-05,beginning
1332,1.858373365792923e-05,1.0803569499362593e-05,begins
1333,1.858373365792923e-05,1.0803569499362593e-05,behaves
1334,6.504306780275231e-05,1.0803569499362593e-05,behavior
1335,7.433493463171693e-05,0.00012964283399235105,behind
1336,3.716746731585846e-05,1.0803569499362593e-05,behringer
1337,1.858373365792923e-05,1.0803569499362593e-05,beige
1338,0.00010221053511861076,0.00014044640349171364,being
1339,9.291866828964613e-06,2.1607138998725187e-05,bel
1340,0.0001951292034082568,0.00014044640349171364,believe
1341,3.716746731585846e-05,1.0803569499362593e-05,believed
1342,1.858373365792923e-05,1.0803569499362593e-05,belive
1343,0.00041813400730340757,0.0003889285019770533,belkin
1344,9.291866828964613e-06,2.1607138998725187e-05,belking
1345,1.858373365792923e-05,1.0803569499362593e-05,belkins
1346,9.291866828964613e-06,2.1607138998725187e-05,bell
1347,9.291866828964613e-06,2.1607138998725187e-05,bellin
1348,1.858373365792923e-05,3.2410708498087757e-05,bells
1349,2.7875600486893825e-05,1.0803569499362593e-05,bellsouth
1350,1.858373365792923e-05,1.0803569499362593e-05,belly
1351,1.858373365792923e-05,1.0803569499362593e-05,belong
1352,1.858373365792923e-05,1.0803569499362593e-05,belongs
1353,1.858373365792923e-05,1.0803569499362593e-05,beloved
1354,0.0002137129370661861,4.321427799745038e-05,below
1355,2.7875600486893825e-05,6.482141699617553e-05,belt
1356,2.7875600486893825e-05,2.1607138998725187e-05,beltronics
1357,3.716746731585846e-05,1.0803569499362593e-05,bend
1358,2.7875600486893825e-05,1.0803569499362593e-05,bender
1359,9.291866828964613e-06,2.1607138998725187e-05,bending
1360,2.7875600486893825e-05,2.1607138998725187e-05,benefit
1361,3.716746731585846e-05,1.0803569499362593e-05,bent
1362,9.291866828964613e-06,2.1607138998725187e-05,bertha
1363,2.7875600486893825e-05,2.1607138998725187e-05,besides
1364,9.291866828964613e-06,2.1607138998725187e-05,bessa
1365,0.0008083924141199214,0.004872409844212531,best
1366,9.291866828964613e-06,5.401784749681292e-05,bet
1367,1.858373365792923e-05,1.0803569499362593e-05,beta
1368,1.858373365792923e-05,1.0803569499362593e-05,betatesting
1369,9.291866828964613e-06,2.1607138998725187e-05,bethe
1370,2.7875600486893825e-05,1.0803569499362593e-05,bets
1371,0.002917646184294888,0.0026900888053412847,better
1372,1.858373365792923e-05,1.0803569499362593e-05,bettter
1373,8.362680146068158e-05,9.72321254942634e-05,between
1374,9.291866828964613e-06,2.1607138998725187e-05,beutiful
1375,1.858373365792923e-05,1.0803569499362593e-05,beverly
1376,0.0022486317726094374,0.00011883926449298854,beware
1377,9.291866828964613e-06,2.1607138998725187e-05,beyer
1378,3.716746731585846e-05,4.321427799745038e-05,beyond
1379,9.291866828964613e-06,2.1607138998725187e-05,bff
1380,9.291866828964613e-06,2.1607138998725187e-05,bge2
1381,9.291866828964613e-06,2.1607138998725187e-05,bgillcyberstudio
1382,1.858373365792923e-05,1.0803569499362593e-05,bha8112
1383,9.291866828964613e-06,2.1607138998725187e-05,bien
1384,0.0009849378838702489,0.0008750891294483703,big
1385,7.433493463171693e-05,0.00018366068148916392,bigger
1386,4.6459334144823034e-05,1.0803569499362593e-05,biggest
1387,1.858373365792923e-05,1.0803569499362593e-05,bigginer
1388,9.291866828964613e-06,2.1607138998725187e-05,bigot
1389,1.858373365792923e-05,2.1607138998725187e-05,bike
1390,1.858373365792923e-05,1.0803569499362593e-05,bikelight
1391,9.291866828964613e-06,2.1607138998725187e-05,bikes
1392,9.291866828964613e-06,3.2410708498087757e-05,bill
1393,1.858373365792923e-05,1.0803569499362593e-05,billed
1394,9.291866828964613e-06,2.1607138998725187e-05,billing
1395,1.858373365792923e-05,1.0803569499362593e-05,billion
1396,1.858373365792923e-05,1.0803569499362593e-05,bimbo
1397,2.7875600486893825e-05,1.0803569499362593e-05,bin
1398,9.291866828964613e-06,2.1607138998725187e-05,bincoulars
1399,1.858373365792923e-05,1.0803569499362593e-05,binculars
1400,1.858373365792923e-05,1.0803569499362593e-05,bind
1401,1.858373365792923e-05,3.2410708498087757e-05,binder
1402,1.858373365792923e-05,1.0803569499362593e-05,binders
1403,9.291866828964613e-06,2.1607138998725187e-05,binding
1404,1.858373365792923e-05,1.0803569499362593e-05,binds
1405,9.291866828964613e-06,2.1607138998725187e-05,bingo
1406,1.858373365792923e-05,2.1607138998725187e-05,bino
1407,9.291866828964613e-06,2.1607138998725187e-05,binoc
1408,4.6459334144823034e-05,9.72321254942634e-05,binocs
1409,1.858373365792923e-05,0.00010803569499362605,binocular
1410,0.00022300480389515065,0.0004861606274713166,binoculars
1411,9.291866828964613e-06,6.482141699617553e-05,binos
1412,1.858373365792923e-05,1.0803569499362593e-05,bio
1413,1.858373365792923e-05,1.0803569499362593e-05,bios
1414,9.291866828964613e-06,2.1607138998725187e-05,bipolar
1415,2.7875600486893825e-05,2.1607138998725187e-05,bird
1416,1.858373365792923e-05,2.1607138998725187e-05,birders
1417,9.291866828964613e-06,2.1607138998725187e-05,birding
1418,3.716746731585846e-05,3.2410708498087757e-05,birds
1419,1.858373365792923e-05,1.0803569499362593e-05,birthday
1420,0.0002973397385268678,0.0005941963224649427,bit
1421,9.291866828964613e-06,2.1607138998725187e-05,bite
1422,7.433493463171693e-05,1.0803569499362593e-05,bites
1423,1.858373365792923e-05,2.1607138998725187e-05,bits
1424,1.858373365792923e-05,1.0803569499362593e-05,bity
1425,1.858373365792923e-05,1.0803569499362593e-05,bixolon
1426,1.858373365792923e-05,1.0803569499362593e-05,bla
1427,0.00014866986926343387,0.00017285711198980155,black
1428,9.291866828964613e-06,2.1607138998725187e-05,blackberry
1429,9.291866828964613e-06,4.321427799745038e-05,blade
1430,5.5751200973787656e-05,1.0803569499362593e-05,blah
1431,1.858373365792923e-05,1.0803569499362593e-05,blame
1432,4.6459334144823034e-05,8.642855599490076e-05,blank
1433,1.858373365792923e-05,1.0803569499362593e-05,blanket
1434,2.7875600486893825e-05,3.2410708498087757e-05,blanks
1435,1.858373365792923e-05,7.562498649553816e-05,blast
1436,2.7875600486893825e-05,9.72321254942634e-05,blaster
1437,2.7875600486893825e-05,1.0803569499362593e-05,blasts
1438,1.858373365792923e-05,1.0803569499362593e-05,blatent
1439,2.7875600486893825e-05,2.1607138998725187e-05,blazer
1440,3.716746731585846e-05,1.0803569499362593e-05,bleed
1441,1.858373365792923e-05,1.0803569499362593e-05,bleeh
1442,1.858373365792923e-05,1.0803569499362593e-05,bleh
1443,1.858373365792923e-05,1.0803569499362593e-05,blemish
1444,1.858373365792923e-05,1.0803569499362593e-05,blemishes
1445,9.291866828964613e-06,2.1607138998725187e-05,blessing
1446,0.0001579617360923983,1.0803569499362593e-05,blew
1447,3.716746731585846e-05,2.1607138998725187e-05,blind
1448,1.858373365792923e-05,1.0803569499362593e-05,blinded
1449,2.7875600486893825e-05,1.0803569499362593e-05,blinding
1450,1.858373365792923e-05,1.0803569499362593e-05,bling
1451,1.858373365792923e-05,1.0803569499362593e-05,blinking
1452,9.291866828964613e-06,2.1607138998725187e-05,blissful
1453,1.858373365792923e-05,1.0803569499362593e-05,blistering
1454,1.858373365792923e-05,1.0803569499362593e-05,blm
1455,1.858373365792923e-05,1.0803569499362593e-05,bloated
1456,3.716746731585846e-05,3.2410708498087757e-05,block
1457,9.291866828964613e-06,2.1607138998725187e-05,blockage
1458,1.858373365792923e-05,1.0803569499362593e-05,blocked
1459,2.7875600486893825e-05,1.0803569499362593e-05,blocking
1460,4.6459334144823034e-05,3.2410708498087757e-05,blocks
1461,1.858373365792923e-05,1.0803569499362593e-05,blogging
1462,1.858373365792923e-05,1.0803569499362593e-05,blooey
1463,1.858373365792923e-05,1.0803569499362593e-05,blotchy
1464,5.5751200973787656e-05,3.2410708498087757e-05,blow
1465,1.858373365792923e-05,6.482141699617553e-05,blower
1466,1.858373365792923e-05,2.1607138998725187e-05,blowers
1467,9.291866828964613e-06,2.1607138998725187e-05,blowing
1468,6.504306780275231e-05,5.401784749681292e-05,blown
1469,7.433493463171693e-05,0.00011883926449298854,blows
1470,1.858373365792923e-05,1.0803569499362593e-05,blsod
1471,0.00020442107023722154,8.642855599490076e-05,blue
1472,1.858373365792923e-05,1.0803569499362593e-05,blues
1473,0.00010221053511861076,7.562498649553816e-05,bluetooth
1474,1.858373365792923e-05,2.1607138998725187e-05,blur
1475,9.291866828964613e-06,2.1607138998725187e-05,bluray
1476,9.291866828964613e-06,2.1607138998725187e-05,blurfix3
1477,7.433493463171693e-05,1.0803569499362593e-05,blurred
1478,9.291866828964624e-05,3.2410708498087757e-05,blurry
1479,1.858373365792923e-05,1.0803569499362593e-05,bmw
1480,1.858373365792923e-05,3.2410708498087757e-05,bnc
1481,1.858373365792923e-05,0.00010803569499362605,board
1482,9.291866828964613e-06,4.321427799745038e-05,boards
1483,2.7875600486893825e-05,5.401784749681292e-05,boat
1484,9.291866828964613e-06,2.1607138998725187e-05,bob
1485,1.858373365792923e-05,2.1607138998725187e-05,bodies
1486,3.716746731585846e-05,0.00010803569499362605,body
1487,9.291866828964613e-06,2.1607138998725187e-05,bogen
1488,3.716746731585846e-05,1.0803569499362593e-05,bogus
1489,9.291866828964613e-06,2.1607138998725187e-05,bokah
1490,2.7875600486893825e-05,8.642855599490076e-05,bokeh
1491,1.858373365792923e-05,2.1607138998725187e-05,bolt
1492,2.7875600486893825e-05,1.0803569499362593e-05,bolts
1493,2.7875600486893825e-05,6.482141699617553e-05,bomb
1494,1.858373365792923e-05,1.0803569499362593e-05,boneheaded
1495,9.291866828964613e-06,2.1607138998725187e-05,bones
1496,1.858373365792923e-05,1.0803569499362593e-05,bonk
1497,9.291866828964613e-06,2.1607138998725187e-05,bonus
1498,5.5751200973787656e-05,1.0803569499362593e-05,boo
1499,2.7875600486893825e-05,6.482141699617553e-05,book
1500,9.291866828964613e-06,2.1607138998725187e-05,bookbag
1501,9.291866828964613e-06,2.1607138998725187e-05,booklight
1502,1.858373365792923e-05,1.0803569499362593e-05,bookmark
1503,1.858373365792923e-05,1.0803569499362593e-05,bookmarks
1504,3.716746731585846e-05,3.2410708498087757e-05,books
1505,1.858373365792923e-05,1.0803569499362593e-05,bookshel
1506,9.291866828964613e-06,4.321427799745038e-05,bookshelf
1507,9.291866828964613e-06,8.642855599490076e-05,boom
1508,1.858373365792923e-05,3.2410708498087757e-05,boombox
1509,3.716746731585846e-05,1.0803569499362593e-05,boomy
1510,1.858373365792923e-05,1.0803569499362593e-05,booom
1511,2.7875600486893825e-05,1.0803569499362593e-05,booooo
1512,1.858373365792923e-05,1.0803569499362593e-05,boooooo
1513,1.858373365792923e-05,3.2410708498087757e-05,boost
1514,1.858373365792923e-05,1.0803569499362593e-05,booster
1515,9.291866828964613e-06,2.1607138998725187e-05,boosting
1516,5.5751200973787656e-05,2.1607138998725187e-05,boot
1517,1.858373365792923e-05,1.0803569499362593e-05,bootable
