,Negative,Positive,Word
3298,6.914534344886417e-06,7.152100102525518e-06,9kb
3299,6.176788447004956e-06,7.862741396261261e-06,9lb
3300,6.176788447004956e-06,7.726960979609002e-06,9lbs
3301,7.0423394177325645e-06,7.152100102525518e-06,9mb
3302,7.590956174095745e-06,7.152100102525518e-06,9mbps
3303,7.184027195185559e-06,1.6761503307228483e-05,9mm
3304,6.600511750575633e-06,7.152100102525518e-06,9mw
3305,7.946585196844358e-06,7.152100102525518e-06,9pin
3306,6.176788447004956e-06,8.442347603737235e-06,9pm
3307,6.176788447004956e-06,9.199918672531013e-06,9rbl
3308,9.139168075726924e-06,7.152100102525518e-06,9th
3309,1.0898798802810468e-05,1.6309971070955935e-05,9v
3310,7.654859965261496e-06,7.152100102525518e-06,9volt
3311,6.176788447004956e-06,8.179849930977571e-06,9vs
3312,7.481293218264341e-06,9.075806936384523e-06,9x
3313,6.176788447004956e-06,8.952747768858435e-06,9x12
3314,6.176788447004956e-06,8.682713514744812e-06,9x50mm
3315,6.176788447004956e-06,9.142508815566337e-06,9xx
3316,6.176788447004956e-06,1.0356958490209882e-05,__
3317,7.625290298024312e-06,7.152100102525518e-06,____
3318,6.54476478856685e-06,7.152100102525518e-06,___________
3319,7.262563073040092e-06,7.90021412363226e-06,________________
3320,6.420243102913003e-06,7.152100102525518e-06,_____________________________________
3321,6.7931430050403445e-06,7.152100102525518e-06,_____________________________________________
3322,6.176788447004956e-06,7.90335692382052e-06,__________________________________________________________________
3323,6.176788447004956e-06,7.868076832761741e-06,_and_
3324,7.539164277723028e-06,7.152100102525518e-06,_any_
3325,7.446175010773318e-06,7.152100102525518e-06,_fm_
3326,7.738802034983602e-06,7.152100102525518e-06,_have_
3327,6.802070934299977e-06,7.152100102525518e-06,_incredible_
3328,6.176788447004956e-06,8.421407111636804e-06,_love_
3329,7.211420157719175e-06,7.152100102525518e-06,_mike
3330,7.626818770697608e-06,7.152100102525518e-06,_never_
3331,8.291805835541684e-06,7.152100102525518e-06,_no_
3332,7.4765085130220535e-06,7.152100102525518e-06,_not_
3333,6.761847536662443e-06,7.152100102525518e-06,_or_
3334,7.413746209016635e-06,7.152100102525518e-06,_precision_
3335,6.176788447004956e-06,7.912896509937067e-06,_pull_
3336,6.973289228155379e-06,7.152100102525518e-06,_purchase_
3337,6.9538035398123246e-06,7.152100102525518e-06,_really_really_
3338,6.659526536990205e-06,7.152100102525518e-06,_required_
3339,7.993312793594412e-06,7.152100102525518e-06,_rw
3340,6.577694490382496e-06,7.152100102525518e-06,_should_
3341,7.183926193524777e-06,7.152100102525518e-06,_t
3342,6.176788447004956e-06,9.479384132487075e-06,_very_
3343,6.853625124220977e-06,7.152100102525518e-06,a050
3344,7.238837205710498e-06,7.152100102525518e-06,a07xla
3345,6.176788447004956e-06,1.0302998677863612e-05,a08e
3346,1.0878265436624967e-05,9.746935950537935e-06,a1
3347,9.623121160299374e-06,9.52909209265793e-06,a10
3348,6.701739102090603e-06,8.176008610009918e-06,a130
3349,6.722014560329457e-06,7.152100102525518e-06,a130s
3350,6.176788447004956e-06,8.343087596900248e-06,a15
3351,8.227523128456694e-06,7.152100102525518e-06,a1675r
3352,6.176788447004956e-06,9.009994826626259e-06,a17
3353,6.711658014417625e-06,7.152100102525518e-06,a1emqh63mxs
3354,6.699564021340338e-06,7.152100102525518e-06,a1qz5aawgws
3355,7.981758219048775e-06,8.837637577590828e-06,a1u
3356,7.043865857361225e-06,7.152100102525518e-06,a1xld8jmbis
3357,8.04991134045732e-06,1.3499515928293435e-05,a2
3358,7.876154144728767e-06,1.0934856438762994e-05,a20
3359,6.176788447004956e-06,9.982432944541946e-06,a200
3360,7.82103199577182e-06,7.152100102525518e-06,a27
3361,7.303439705577114e-06,7.152100102525518e-06,a2bc0lw6hpstvp
3362,6.176788447004956e-06,1.0146520640400205e-05,a2s
3363,7.81739146861741e-06,8.537004410655068e-06,a3
3364,6.176788447004956e-06,7.5316826012875915e-06,a30
3365,6.911177671331567e-06,7.152100102525518e-06,a300
3366,6.176788447004956e-06,1.0249537784723835e-05,a300k
3367,6.749847551843317e-06,7.152100102525518e-06,a303
3368,6.9149185350885815e-06,7.152100102525518e-06,a319
3369,6.176788447004956e-06,1.001112956921218e-05,a340
3370,1.3634386330633607e-05,7.152100102525518e-06,a35
3371,6.176788447004956e-06,9.849879914554632e-06,a350
3372,8.591477345723519e-06,7.152100102525518e-06,a360
3373,6.772442667329967e-06,7.152100102525518e-06,a37
3374,6.7844985095023765e-06,7.152100102525518e-06,a3d
3375,7.409857033095334e-06,7.152100102525518e-06,a3l9002
3376,6.176788447004956e-06,9.065992151685185e-06,a3l980
3377,6.176788447004956e-06,8.371327670219115e-06,a3s
3378,1.0478430888847239e-05,9.455456277344373e-06,a4
3379,9.37198667983413e-06,1.496088119602881e-05,a40
3380,7.442644487385138e-06,7.152100102525518e-06,a400
3381,8.708500527765313e-06,7.152100102525518e-06,a410
3382,6.176788447004956e-06,1.1074298709600977e-05,a430
3383,6.423560006805556e-06,7.152100102525518e-06,a4c
3384,7.552260496009989e-06,1.6040081273560197e-05,a5
3385,6.490184592495862e-06,7.152100102525518e-06,a500
3386,6.176788447004956e-06,9.94369606364458e-06,a505
3387,6.176788447004956e-06,9.43678365231713e-06,a510
3388,7.246240159011035e-06,1.189004457316315e-05,a520
3389,6.176788447004956e-06,9.26563622963569e-06,a52uvc
3390,7.591500878468541e-06,7.152100102525518e-06,a55
3391,6.176788447004956e-06,8.362981158104067e-06,a560
3392,6.176788447004956e-06,9.253236235856085e-06,a570is
3393,9.635306729549242e-06,7.433952776082373e-06,a6
3394,7.739683362169272e-06,8.85211812376254e-06,a60
3395,8.895416218762296e-06,1.6025069631628056e-05,a6000
3396,7.649744809012002e-06,1.1204281316701724e-05,a610
3397,7.773909052416404e-06,1.1616050177202168e-05,a620
3398,7.372755764642025e-06,7.152100102525518e-06,a630
3399,8.962621363271213e-06,7.152100102525518e-06,a64
3400,7.172870591467256e-06,7.152100102525518e-06,a646
3401,7.17247897206203e-06,7.152100102525518e-06,a65
3402,7.720961989381572e-06,7.152100102525518e-06,a6870r
3403,2.170675445786404e-05,1.3423037757138497e-05,a70
3404,1.050818900774244e-05,7.152100102525518e-06,a700
3405,6.176788447004956e-06,8.311093936542258e-06,a720is
3406,1.181284727993578e-05,1.2499389964544136e-05,a75
3407,1.177623684182981e-05,8.025171179216305e-06,a77
3408,8.246401458231281e-06,7.152100102525518e-06,a77ii
3409,7.308015110182329e-06,7.152100102525518e-06,a78xx324732799
3410,6.176788447004956e-06,9.300442880854102e-06,a7ii
3411,6.176788447004956e-06,9.253236235856085e-06,a7xx
3412,8.057706403375598e-06,1.0797349616891776e-05,a80
3413,7.410558892312859e-06,8.509054944687896e-06,a85
3414,6.176788447004956e-06,8.928499614250358e-06,a850
3415,6.176788447004956e-06,8.513190018741825e-06,a8n
3416,6.176788447004956e-06,8.015252207610826e-06,a9
3417,6.176788447004956e-06,8.314857405139077e-06,a90
3418,7.460417184453146e-06,7.152100102525518e-06,a900
3419,7.3494417742457814e-06,1.707062276364519e-05,a95
3420,7.629276871602585e-06,7.152100102525518e-06,a99
3421,6.176788447004956e-06,8.081732040229383e-06,a_new_day_has_come
3422,5.629566976848202e-05,8.898297194154156e-05,aa
3423,6.176788447004956e-06,9.669539073639135e-06,aa1
3424,6.176788447004956e-06,7.62950541646197e-06,aa1900
3425,3.73058284344966e-05,5.742291877380577e-05,aaa
3426,6.176788447004956e-06,1.6343068924514282e-05,aaaaa
3427,6.176788447004956e-06,8.660883047257043e-06,aaaaaaaaaaaaaa
3428,7.0158518256659696e-06,7.152100102525518e-06,aaaaaaaaaaaaaaaaaaaaaaaaaargh
3429,6.176788447004956e-06,8.240644346284308e-06,aaah
3430,6.176788447004956e-06,1.148452045832013e-05,aaas
3431,8.661834463896322e-06,1.1015460652822594e-05,aac
3432,6.176788447004956e-06,7.766157902524416e-06,aappreciate
3433,8.590124813300519e-06,2.118113454817858e-05,aas
3434,7.596356483353957e-06,8.016077161135856e-06,aastra
3435,8.196605159573649e-06,1.159776454912004e-05,ab
3436,7.98654468364195e-06,7.152100102525518e-06,aba
3437,7.631343787147107e-06,7.152100102525518e-06,abacable
3438,6.176788447004956e-06,1.2878191538134428e-05,aback
3439,7.577426374609869e-06,7.152100102525518e-06,abacus24
3440,1.2900600609964336e-05,9.211540215903874e-06,abandon
3441,1.3405067215213767e-05,1.0491877637174523e-05,abandoned
3442,6.9827050263874e-06,8.74755606475353e-06,abandoning
3443,6.986497880497172e-06,7.152100102525518e-06,abascus123
3444,6.176788447004956e-06,7.5565329743886085e-06,abate
3445,7.5165447304886866e-06,7.152100102525518e-06,abated
3446,6.176788447004956e-06,8.42594622982153e-06,abbatoir
3447,8.22145244693942e-06,1.150712850010545e-05,abberation
3448,6.176788447004956e-06,9.663168685961086e-06,abberations
3449,7.376969250157698e-06,7.474355541133913e-06,abbey
3450,6.531072582187242e-06,7.152100102525518e-06,abbreviate
3451,6.176788447004956e-06,8.464544596868446e-06,abbreviations
3452,1.4900835900616267e-05,8.380744240108993e-06,abc
3453,1.021959570240032e-05,1.280348688794245e-05,abd
3454,6.176788447004956e-06,8.615754060852847e-06,abducted
3455,6.176788447004956e-06,9.392751226493644e-06,aberation
3456,6.176788447004956e-06,1.135274079192712e-05,aberations
3457,1.880991123746298e-05,1.8336859959058904e-05,aberration
3458,2.3304739481816217e-05,1.4450474718654557e-05,aberrations
3459,7.586321655606611e-06,7.152100102525518e-06,abhor
3460,7.11069858056822e-06,7.152100102525518e-06,abhorrent
3461,6.176788447004956e-06,9.900769508412037e-06,abide
3462,1.186177846961449e-05,1.4402332434921484e-05,abilities
3463,8.344388275283145e-05,0.00011118159513126602,ability
3464,6.886257343609278e-06,7.152100102525518e-06,abilty
3465,8.774412847915748e-06,7.152100102525518e-06,abismal
3466,6.339663354632724e-06,1.0016123026985748e-05,abit
3467,0.0004783170706346762,0.0003963794298371748,able
3468,6.176788447004956e-06,8.300697550799586e-06,ableton
3469,6.176788447004956e-06,9.226466935878524e-06,abnd
3470,8.55091773853245e-06,1.0087260195340961e-05,abnormal
3471,6.176788447004956e-06,9.594124761310224e-06,abnormalities
3472,1.0813386369381713e-05,7.768391860987748e-06,abnormally
3473,6.687770461988921e-06,1.0243088477459629e-05,aboard
3474,6.896619773272853e-06,7.152100102525518e-06,abominable
3475,8.382702166830168e-06,7.152100102525518e-06,abomination
3476,6.983135864482279e-06,7.152100102525518e-06,aboout
3477,6.176788447004956e-06,8.634814063465208e-06,aborration
3478,7.949242471139603e-06,7.152100102525518e-06,aborted
3479,6.9310890544111895e-06,7.152100102525518e-06,aborts
3480,7.519961713365127e-06,7.152100102525518e-06,aboslutely
3481,6.176788447004956e-06,1.0537070066854936e-05,abosolutely
3482,8.518475054159762e-06,7.152100102525518e-06,abot
3483,1.1072938891828675e-05,7.152100102525518e-06,abotu
3484,7.579226646378716e-06,7.152100102525518e-06,abou
3485,6.176788447004956e-06,8.9369381115435e-06,aboug
3486,7.327987543340182e-06,7.782629677345124e-06,abound
3487,6.176788447004956e-06,8.314591980583718e-06,abouot
3488,7.455835362622888e-06,7.152100102525518e-06,abour
3489,0.0014544209674339013,0.0011757059792473021,about
3490,6.862669119504318e-06,7.152100102525518e-06,abouts
3491,0.00015911055355379337,0.00012081482554780745,above
3492,7.067899413209295e-06,7.152100102525518e-06,abovementioned
3493,7.0705971880071575e-06,7.152100102525518e-06,abovve
3494,6.9319547175225234e-06,7.152100102525518e-06,abracadabra
3495,9.89727963006489e-06,7.152100102525518e-06,abrams
3496,6.9067368068633885e-06,7.752901966901476e-06,abrasion
3497,1.657806174054707e-05,7.959780335024168e-06,abrasions
3498,8.817327671732086e-06,1.0521990542172455e-05,abrasive
3499,1.3446221546722472e-05,7.152100102525518e-06,abroad
3500,9.070417707684876e-06,7.152100102525518e-06,abrupt
3501,1.2545729694644722e-05,7.152100102525518e-06,abruptly
3502,9.166739005145218e-06,1.0813072567347674e-05,abs
3503,1.3702180594980524e-05,8.768386895444611e-06,absence
3504,1.015985134829286e-05,8.49039217192415e-06,absent
3505,9.117495011710092e-06,7.152100102525518e-06,abso
3506,6.176788447004956e-06,8.051852497565163e-06,absolete
3507,8.726822270708097e-06,7.152100102525518e-06,absoloute
3508,0.00010205256594888032,3.187182633861665e-05,absolute
3509,8.687981779112338e-06,7.152100102525518e-06,absolutelly
3510,0.00019976669351979122,0.000174110297016124,absolutely
3511,7.337091549732915e-06,7.152100102525518e-06,absolution
3512,6.758576721760203e-06,9.925697372723374e-06,absolutley
3513,1.1781734295325427e-05,1.0839499425767713e-05,absolutly
3514,8.157604752742368e-06,1.3790502194919938e-05,absorb
3515,6.176788447004956e-06,8.580926539115379e-06,absorbant
3516,8.993254053119997e-06,8.562713993789793e-06,absorbed
3517,6.176788447004956e-06,8.57646904574823e-06,absorbent
3518,7.2744650414953145e-06,8.210911424649908e-06,absorber
3519,6.541697310350483e-06,7.152100102525518e-06,absorbers
3520,8.27127762140362e-06,9.4966782005999e-06,absorbing
3521,6.704430171666214e-06,1.933797797310546e-05,absorbs
3522,1.07692261714004e-05,7.152100102525518e-06,absorption
3523,1.0153151562044193e-05,7.152100102525518e-06,absorptive
3524,7.67848154761648e-06,7.152100102525518e-06,absoultely
3525,7.1871403127565375e-06,8.13391988236131e-06,absoulutely
3526,6.820393041113557e-06,7.152100102525518e-06,absoutely
3527,6.176788447004956e-06,8.067607860764322e-06,abstracts
3528,1.2896534646275795e-05,1.5368281315779488e-05,absurd
3529,8.69029067628114e-06,7.684824179671159e-06,absurdly
3530,9.838648009751129e-06,7.152100102525518e-06,absured
3531,6.706136473740806e-06,1.0413120642062958e-05,abt
3532,7.806228919689588e-06,7.152100102525518e-06,abundance
3533,6.836219024414494e-06,7.152100102525518e-06,abundant
3534,6.176788447004956e-06,8.237362406862323e-06,abundantly
3535,3.311582411169564e-05,5.67498823139611e-05,abuse
3536,2.9262091549592267e-05,1.868439569710241e-05,abused
3537,6.176788447004956e-06,9.313001778198557e-06,abuseing
3538,6.176788447004956e-06,1.0995826451373636e-05,abuses
3539,8.034720579927607e-06,9.776835142510117e-06,abusing
3540,7.955264472029362e-06,7.152100102525518e-06,abusive
3541,8.026446979608793e-06,7.721825734799326e-06,abut
3542,6.988096834326441e-06,7.152100102525518e-06,abvious
3543,6.176788447004956e-06,9.639502527342732e-06,aby
3544,1.9682102274102445e-05,8.286990797850211e-06,abysmal
3545,7.076938650721737e-06,7.152100102525518e-06,abysmally
3546,6.176788447004956e-06,7.812979825986881e-06,abyss
3547,8.737009431944028e-05,9.30707341975996e-05,ac
3548,7.023672248805183e-06,7.152100102525518e-06,ac1200
3549,7.278401963262734e-06,7.152100102525518e-06,ac3
3550,7.224461706960789e-06,8.364538590946967e-06,ac97
3551,6.176788447004956e-06,8.01828797760798e-06,academics
3552,7.1433902369463465e-06,8.227955190327387e-06,academy
3553,6.176788447004956e-06,8.555720362174363e-06,acarionally
3554,6.176788447004956e-06,1.2035038076089356e-05,acc
3555,6.176788447004956e-06,9.376133747962337e-06,accedently
3556,6.176788447004956e-06,1.0605370006449126e-05,accel
3557,7.185570065880432e-06,7.152100102525518e-06,accelareration
3558,1.0201620851891746e-05,7.152100102525518e-06,accelerate
3559,6.747181480612059e-06,7.814465131005194e-06,accelerated
3560,6.811571718324308e-06,7.152100102525518e-06,accelerates
3561,9.29539372171653e-06,9.815625999653908e-06,acceleration
3562,7.676840509152413e-06,7.152100102525518e-06,accelleration
3563,1.1542338438338358e-05,1.2773934848367371e-05,accent
3564,9.020417269359195e-06,1.1425951634327163e-05,accents
3565,7.484056762521893e-06,8.866107087575225e-06,accentuate
3566,7.784485566636072e-06,8.031771830685981e-06,accentuated
3567,6.176788447004956e-06,9.42801838263006e-06,accentuates
3568,8.053527028454908e-05,3.383042535403839e-05,accept
3569,6.9703666340632065e-06,7.152100102525518e-06,acceptability
3570,0.00010716545625823914,5.347774656329135e-05,acceptable
3571,1.0551280206714986e-05,1.1324882707615317e-05,acceptably
3572,6.945615674050965e-06,7.152100102525518e-06,acceptance
3573,7.122498913662727e-06,7.152100102525518e-06,acceptd
3574,2.4157007703483548e-05,1.687140712458399e-05,accepted
3575,6.176788447004956e-06,8.138008164521489e-06,acceptedly
3576,1.4019959820576738e-05,1.0424310513603527e-05,accepting
3577,1.8110148705907022e-05,1.5932620933492397e-05,accepts
3578,6.176788447004956e-06,7.841412873234467e-06,acces
3579,6.176788447004956e-06,9.896391786734106e-06,accesible
3580,1.088410136074423e-05,1.333379356261539e-05,accesories
3581,6.176788447004956e-06,1.1660814852568968e-05,accesory
3582,0.00015961653545739347,0.00013630950644943777,access
3583,8.523285047422772e-06,7.152100102525518e-06,accessable
3584,8.914482081901989e-06,7.152100102525518e-06,accessaries
3585,7.479840830761762e-06,7.152100102525518e-06,accessary
3586,1.7422844659964138e-05,1.4076271869038413e-05,accessed
3587,6.387372046501976e-06,7.80918438542314e-06,accesses
3588,6.176788447004956e-06,9.65668165183601e-06,accessibility
3589,1.5253419202982178e-05,3.1290762559549035e-05,accessible
3590,1.3475512166720932e-05,1.4615800554907935e-05,accessing
3591,5.574769704232886e-05,0.00013849295124934464,accessories
3592,6.176788447004956e-06,1.0799942317884802e-05,accessorize
3593,7.490307974859575e-06,7.152100102525518e-06,accessorizing
3594,4.389485990470768e-05,7.617353086563703e-05,accessory
3595,6.176788447004956e-06,7.951236782064981e-06,accessoryjack
3596,7.2845234534166645e-06,7.152100102525518e-06,accesspoint
3597,6.604121557186142e-06,7.152100102525518e-06,accesspoints
3598,8.396856272186391e-06,7.152100102525518e-06,accetable
3599,8.25696522701343e-06,7.152100102525518e-06,accetp
3600,2.3896445518927966e-05,3.876656422420918e-05,accident
3601,1.6557517854986087e-05,1.810879856104132e-05,accidental
3602,5.509455723210752e-05,6.694901795007407e-05,accidentally
3603,6.176788447004956e-06,8.292498993862751e-06,accidentaly
3604,9.327934719774713e-06,7.152100102525518e-06,accidentially
3605,1.302499483227064e-05,1.3834865959785661e-05,accidently
3606,7.831565568344246e-06,9.949166397311107e-06,accidents
3607,6.3877286687514996e-06,7.152100102525518e-06,acclaimed
3608,7.88672379042022e-06,7.152100102525518e-06,acclimated
3609,7.228303549685446e-06,7.152100102525518e-06,acco
3610,6.176788447004956e-06,7.64522263042475e-06,accolade
3611,6.176788447004956e-06,9.311924947087742e-06,accomdate
3612,7.933842873549329e-06,7.152100102525518e-06,accomidate
3613,6.176788447004956e-06,1.0484833653684506e-05,accommidated
3614,2.6238936184029528e-05,3.8084051272144885e-05,accommodate
3615,6.176788447004956e-06,1.2073950173104654e-05,accommodates
3616,8.720447351577297e-06,1.1052079554417253e-05,accommodating
3617,1.276476293774193e-05,1.9707654995451214e-05,accomodate
3618,7.002311231504852e-06,7.152100102525518e-06,accomodated
3619,8.762149078822185e-06,1.1174648871444478e-05,accomodates
3620,1.0065062815238733e-05,7.152100102525518e-06,accompanied
3621,8.338887869299783e-06,7.152100102525518e-06,accompanies
3622,6.176788447004956e-06,8.091501520085626e-06,accompaniment
3623,6.176788447004956e-06,2.0197445492713242e-05,accompany
3624,1.3666826281535395e-05,2.026518606074583e-05,accompanying
3625,1.9965110660803796e-05,1.3252446692741908e-05,accomplish
3626,1.0580630140576358e-05,1.4442494386683425e-05,accomplished
3627,1.0386995703399045e-05,8.69794295350112e-06,accomplishes
3628,7.755793769610723e-06,7.152100102525518e-06,accomplishing
3629,1.907433732778965e-05,1.804242905705074e-05,accord
3630,6.176788447004956e-06,8.135743019958839e-06,accordance
3631,8.353102376993484e-05,3.139606294569291e-05,according
3632,1.7415835895679136e-05,1.294013170248567e-05,accordingly
3633,6.176788447004956e-06,7.624944219487924e-06,accordion
3634,4.5657762298985396e-05,2.9384630182441453e-05,account
3635,6.915956021467246e-06,7.152100102525518e-06,accountability
3636,6.176788447004956e-06,8.296598922686697e-06,accountable
3637,7.84886068800733e-06,7.152100102525518e-06,accountant
3638,6.176788447004956e-06,7.45796973438316e-06,accounted
3639,6.176788447004956e-06,8.13945171035257e-06,accounting
3640,1.0822569327937119e-05,9.21539753401756e-06,accounts
3641,7.6005778443165805e-06,7.152100102525518e-06,accourding
3642,6.473496028986039e-06,7.152100102525518e-06,accoustic
3643,6.827004531595393e-06,8.34325190114621e-06,accoustics
3644,6.176788447004956e-06,7.505970780159768e-06,accoustimass
3645,7.019887515688266e-06,7.152100102525518e-06,accquiring
3646,8.550230408887043e-06,8.400964715204488e-06,accross
3647,6.176788447004956e-06,7.609776384129371e-06,acctual
3648,7.3404674010266105e-06,7.152100102525518e-06,accu
3649,6.176788447004956e-06,9.097066236287262e-06,accually
3650,8.72484642125796e-06,7.985164298562567e-06,accumulate
3651,9.618251098441717e-06,1.8309604553956477e-05,accumulated
3652,8.54044779307486e-06,8.666240579613073e-06,accumulates
3653,6.453650334147166e-06,7.152100102525518e-06,accumulating
3654,7.827834024082847e-06,7.152100102525518e-06,accumulation
3655,2.294125205331653e-05,2.6462410559275103e-05,accuracy
3656,6.836225909931255e-06,7.152100102525518e-06,accuralty
3657,6.866656896916743e-05,9.4133705841061e-05,accurate
3658,2.241073311137274e-05,2.3904435794756605e-05,accurately
3659,6.176788447004956e-06,1.0486020876987458e-05,accuratly
3660,6.861548268654449e-06,7.152100102525518e-06,accursed
3661,6.176788447004956e-06,7.899704454292793e-06,accuse
3662,1.019939657441226e-05,7.152100102525518e-06,accused
3663,7.459796033334393e-06,7.152100102525518e-06,accusing
3664,6.758431129556998e-06,7.152100102525518e-06,accustic
3665,7.299406504795396e-06,7.152100102525518e-06,accustom
3666,1.586178267358612e-05,1.893102889056751e-05,accustomed
3667,1.4070349853724344e-05,7.152100102525518e-06,ace
3668,6.176788447004956e-06,9.227589316717594e-06,aced
3669,1.9634190807426756e-05,1.8128883834455005e-05,acer
3670,6.7990969554022525e-06,7.152100102525518e-06,acert
3671,6.176788447004956e-06,8.350099573209832e-06,aces
3672,7.62978395561793e-06,7.152100102525518e-06,acess
3673,7.236514743427652e-06,7.152100102525518e-06,acessories
3674,6.176788447004956e-06,7.637534837525538e-06,acessory
3675,6.176788447004956e-06,8.917445408892633e-06,acetone
3676,6.539961528313575e-06,7.152100102525518e-06,acg
3677,7.208586388548708e-06,7.152100102525518e-06,ach82eu
3678,1.4714335231337332e-05,1.2819528566133882e-05,ache
3679,8.600068437099155e-06,7.152100102525518e-06,ached
3680,6.743160828136068e-06,7.554537723537894e-06,acheive
3681,7.372247832196923e-06,7.152100102525518e-06,acheiving
3682,6.176788447004956e-06,7.447910443120878e-06,achery
3683,9.691876135510896e-06,7.152100102525518e-06,aches
3684,6.176788447004956e-06,8.590963728415307e-06,achey
3685,7.33257343394662e-06,7.152100102525518e-06,achievable
3686,2.4042524056098136e-05,3.0098456968114335e-05,achieve
3687,1.2808430871437362e-05,1.0605092405618446e-05,achieved
3688,6.176788447004956e-06,8.917881046392069e-06,achievement
3689,7.894431954099792e-06,7.644171059353666e-06,achieves
3690,9.658330662124402e-06,7.152100102525518e-06,achieving
3691,7.833673768636637e-06,7.152100102525518e-06,achille
3692,7.532886921552012e-06,1.0816791988867294e-05,achilles
3693,1.0239908610854532e-05,8.656939599351833e-06,aching
3694,7.666067366508072e-06,7.152100102525518e-06,achive
3695,7.078707589306551e-06,7.152100102525518e-06,achors
3696,6.176788447004956e-06,8.096577376472482e-06,achromat
3697,7.247117162696219e-06,7.152100102525518e-06,achromatic
3698,7.112491550606109e-06,1.2507888183889169e-05,acid
3699,6.176788447004956e-06,7.993925540283228e-06,acidentally
3700,1.0219131102825588e-05,7.152100102525518e-06,ack
3701,6.776045896894729e-06,7.152100102525518e-06,acknowedges
3702,1.6956269257567243e-05,8.220999603749654e-06,acknowledge
3703,1.3861295257965314e-05,7.152100102525518e-06,acknowledged
3704,1.1828051518966223e-05,7.152100102525518e-06,acknowledgement
3705,7.691211470413822e-06,7.152100102525518e-06,acknowledges
3706,6.176788447004956e-06,8.795341629764884e-06,ackowledge
3707,9.564919945715248e-06,7.650693831385281e-06,ackward
3708,6.176788447004956e-06,7.6699512915479e-06,ackwardly
3709,6.176788447004956e-06,7.6699512915479e-06,ackwardness
3710,8.12574727040429e-06,7.152100102525518e-06,acl
3711,6.176788447004956e-06,7.620768815045217e-06,aclimated
3712,8.125538682408236e-06,7.152100102525518e-06,acomdata
3713,6.794797420262059e-06,7.152100102525518e-06,acouple
3714,6.468625318348472e-06,7.152100102525518e-06,acoustat
3715,6.176788447004956e-06,9.921078262642556e-06,acoustec
3716,7.2394741215082125e-06,7.152100102525518e-06,acoustibuds
3717,2.7452523925812705e-05,2.4775142405522754e-05,acoustic
3718,6.176788447004956e-06,7.846289465435683e-06,acoustical
3719,7.943517996362372e-06,8.13577848795416e-06,acoustically
3720,2.9608125418608477e-05,2.3118206594531587e-05,acoustics
3721,9.476878504977916e-06,7.152100102525518e-06,acousticsstereo
3722,9.731417224371805e-06,7.152100102525518e-06,acoustik
3723,8.308158634324293e-06,1.205575076441858e-05,acoustimass
3724,8.628487016352749e-06,7.152100102525518e-06,acquaintance
3725,6.176788447004956e-06,7.883296123879789e-06,acquaintances
3726,7.060531044027326e-06,9.302968502652542e-06,acquainted
3727,6.872111019280375e-06,1.4453875509987655e-05,acquire
3728,1.1876882803156709e-05,2.1493589190728137e-05,acquired
3729,7.918811429907826e-06,7.938901153480514e-06,acquires
3730,6.739056872679489e-06,9.303462684845007e-06,acquiring
3731,1.0393795349083631e-05,1.5178424671561696e-05,acquisition
3732,6.176788447004956e-06,7.825434931860952e-06,acre
3733,6.176788447004956e-06,1.0798404702842966e-05,acres
3734,6.708619498206034e-06,7.152100102525518e-06,acrid
3735,6.176788447004956e-06,7.505660626565533e-06,acro
3736,6.176788447004956e-06,7.785303197508405e-06,acrobat
3737,6.904266048234797e-06,7.152100102525518e-06,acrobatics
3738,7.55842561097474e-06,7.152100102525518e-06,acronis
3739,7.216001827960403e-06,7.152100102525518e-06,acronym
3740,7.068379707303469e-06,7.152100102525518e-06,acronyms
3741,0.00010766767444676535,0.0001369458522242376,across
3742,6.176788447004956e-06,1.4587007732820277e-05,acrylic
3743,9.157508047411946e-06,7.152100102525518e-06,acs45
3744,7.3817981102576415e-06,8.11173337019472e-06,acsess
3745,3.805216323965524e-05,2.6497804023196746e-05,act
3746,6.876983945131643e-06,8.90529783653309e-06,actaully
3747,1.1042667304685244e-05,7.152100102525518e-06,acted
3748,2.818463124558312e-05,1.558754793831357e-05,acting
3749,6.176788447004956e-06,8.728483598942989e-06,actinics
3750,5.2470233168738546e-05,7.848726062456388e-05,action
3751,9.868532994350855e-06,1.2927971580961047e-05,actions
3752,8.876547548265715e-06,9.975706548004142e-06,actiontec
3753,3.2289094491482356e-05,1.731766916951564e-05,activate
3754,2.11751213316962e-05,1.7170757391946066e-05,activated
3755,7.410339355236162e-06,8.134726958538722e-06,activates
3756,1.3235608332367688e-05,9.241311625939819e-06,activating
3757,1.4612944044990359e-05,7.834313983704898e-06,activation
3758,9.603766367269007e-06,7.152100102525518e-06,activations
3759,5.154938021488143e-05,4.217627015204077e-05,active
3760,9.49263863343488e-06,1.525437413753187e-05,actively
3761,1.062957266743186e-05,8.017689628801262e-06,activesync
3762,1.0280664212770536e-05,2.109391171518049e-05,activities
3763,3.192165032339234e-05,2.9729144403562797e-05,activity
3764,6.176788447004956e-06,1.0283944400245763e-05,acto
3765,6.176788447004956e-06,8.894891030378336e-06,actor
3766,9.538414148142991e-06,1.001908079163453e-05,actors
3767,2.126659284158337e-05,2.142298745642753e-05,acts
3768,0.00013982115962384638,6.749771383732068e-05,actual
3769,8.765417172446291e-06,7.152100102525518e-06,actuality
