,Negative,Positive,Word
4631,8.02619808755171e-06,7.1334818491457685e-06,amazonbasic
4632,2.1859737697961587e-05,1.7263131127030075e-05,amazonbasics
4633,6.860970596216904e-06,7.1334818491457685e-06,amazoners
4634,7.186244567679697e-06,7.1334818491457685e-06,amazonians
4635,2.211637720320204e-05,1.195258057406815e-05,amazons
4636,9.733160536252374e-06,7.1334818491457685e-06,amazscam
4637,7.443224334152347e-06,7.1334818491457685e-06,ambassador
4638,1.1259273234189826e-05,1.2785552822957412e-05,amber
4639,6.538606236504491e-06,7.1334818491457685e-06,ambery
4640,7.160512498436957e-06,1.2149330157837183e-05,ambiance
4641,6.154220907203839e-06,8.366018962112372e-06,ambiant
4642,1.0823364441634261e-05,9.112526947536472e-06,ambidextrous
4643,7.86399176783817e-06,7.1334818491457685e-06,ambidextrously
4644,7.861588377141728e-06,8.247690523468208e-06,ambience
4645,3.779857393360973e-05,3.40692603554623e-05,ambient
4646,6.154220907203839e-06,8.198642758805963e-06,ambiental
4647,6.831836933963429e-06,8.15815036233443e-06,ambiguity
4648,6.154220907203839e-06,1.010460697182656e-05,ambiguos
4649,1.039769563077485e-05,7.1334818491457685e-06,ambint
4650,7.810433891045066e-06,7.1334818491457685e-06,ambitious
4651,7.754936003048207e-06,7.461619945116869e-06,ambivalent
4652,7.906542004060823e-06,7.1334818491457685e-06,ambulance
4653,6.154220907203839e-06,7.697384170365056e-06,amcap
4654,1.940215807909418e-05,1.5834301884216157e-05,amd
4655,6.7334916524286594e-06,7.1334818491457685e-06,ameircan
4656,9.642076149455058e-06,7.478677429602346e-06,amen
4657,7.306437995135657e-06,8.725815638852215e-06,amend
4658,8.157696746245551e-06,7.1334818491457685e-06,amended
4659,8.064309393542495e-06,7.1334818491457685e-06,amending
4660,6.783643911615056e-06,7.1334818491457685e-06,amenities
4661,6.549130422281387e-06,7.1334818491457685e-06,amercia
4662,1.755324342882122e-05,2.3959330487401557e-05,america
4663,2.9920229238734032e-05,2.7431037896140187e-05,american
4664,8.599352572216138e-06,7.562285121930124e-06,americans
4665,6.859022399453334e-06,7.1334818491457685e-06,americas
4666,7.689398342161884e-06,7.1334818491457685e-06,ameritech
4667,6.154220907203839e-06,8.493925999863781e-06,ameture
4668,7.1175841217514696e-06,8.470797074920195e-06,amex
4669,8.135047089009828e-06,7.1334818491457685e-06,amgeles
4670,7.16957636393568e-06,7.1334818491457685e-06,ami
4671,6.154220907203839e-06,8.147313638360156e-06,amico
4672,6.727538306822509e-06,8.374349004239653e-06,amidst
4673,7.255527236872011e-06,8.496839312141468e-06,amiss
4674,7.332304675015884e-06,7.1334818491457685e-06,amlification
4675,7.577012307233988e-06,7.1334818491457685e-06,amm
4676,7.275862748317823e-06,1.1325294347222739e-05,ammonia
4677,8.064814473020882e-06,7.1334818491457685e-06,ammunition
4678,9.883169288607343e-06,7.1334818491457685e-06,amnesia
4679,7.684569629112818e-06,7.1334818491457685e-06,amoeba
4680,3.924371732899159e-05,3.968039332911147e-05,among
4681,9.695350404082323e-06,1.1653978944873991e-05,amongst
4682,6.875236010311213e-06,7.943953728273987e-06,amonth
4683,6.9746547637654355e-06,8.222906884116789e-06,amortize
4684,6.154220907203839e-06,9.72146969607586e-06,amound
4685,0.00015714955630798124,0.0001525483592040652,amount
4686,1.9382558314310828e-05,2.455719349364355e-05,amounts
4687,7.501182868423345e-06,7.1334818491457685e-06,amout
4688,7.427427048249334e-06,7.1334818491457685e-06,amozon
4689,0.00025490568784945636,0.0002992032911367615,amp
4690,7.584991140929419e-06,7.1334818491457685e-06,ampad
4691,9.337273278581634e-06,1.4625018817407232e-05,amped
4692,6.154220907203839e-06,9.596243883670013e-06,ampeg
4693,1.57808259765773e-05,8.203874145162093e-06,amperage
4694,6.887532424817381e-06,7.1334818491457685e-06,amphony
4695,6.154220907203839e-06,7.905132151961433e-06,amping
4696,1.0888642375692257e-05,2.5625538824667623e-05,ample
4697,6.800614534652231e-06,7.628948728517768e-06,amplfier
4698,6.154220907203839e-06,7.625098961938623e-06,ampliamente
4699,7.93873232172494e-06,8.411581762576607e-06,amplifer
4700,1.9421292028654106e-05,2.3375957797105864e-05,amplification
4701,3.231861880023464e-05,3.257441230482003e-05,amplified
4702,8.573766569178477e-05,9.24603194703912e-05,amplifier
4703,1.246658787043881e-05,1.7143482020182708e-05,amplifiers
4704,1.3143845219552374e-05,1.0442125713110827e-05,amplifies
4705,2.405376154994131e-05,1.899639642621911e-05,amplify
4706,9.658196723460153e-06,8.151113656960766e-06,amplifying
4707,8.403848987319124e-06,9.171571287595927e-06,amplitude
4708,6.154220907203839e-06,1.555044949342407e-05,amplug
4709,6.154220907203839e-06,7.976393055546455e-06,amplugs
4710,7.625936532620361e-06,7.1334818491457685e-06,amply
4711,5.36652382155952e-05,5.311295587992723e-05,amps
4712,6.154220907203839e-06,9.511316055140991e-06,amtrak
4713,6.154220907203839e-06,8.987373380073288e-06,amu
4714,6.649029484944844e-06,9.090996289479265e-06,amused
4715,7.2426391042240464e-06,8.053858392378925e-06,amusement
4716,8.343793620585159e-06,8.140393359605088e-06,amusing
4717,6.154220907203839e-06,7.942950401913783e-06,amusingly
4718,7.419719967459158e-06,7.1334818491457685e-06,amyhow
4719,7.484604233509065e-06,7.1334818491457685e-06,amz
4720,1.238463827203745e-05,7.1334818491457685e-06,amzn
4721,1.1769005382284476e-05,7.1334818491457685e-06,amzon
4722,6.154220907203839e-06,8.630841003140957e-06,amzprime
4723,0.0014618507461552279,0.001494572243768239,an
4724,6.154220907203839e-06,8.960835493410503e-06,ana
4725,6.154220907203839e-06,7.636096631707806e-06,anaemic
4726,6.154220907203839e-06,8.401173257032468e-06,anaheim
4727,7.4483242208661646e-06,1.2518416758371943e-05,anal
4728,7.4268815017585795e-06,7.1334818491457685e-06,analizer
4729,8.680138808974893e-05,7.073651109159383e-05,analog
4730,6.154220907203839e-06,9.07318416120688e-06,analoge
4731,6.154220907203839e-06,8.014665554174837e-06,analogous
4732,1.470148553344952e-05,7.76625620007868e-06,analogue
4733,8.259034875156746e-06,7.359784740888272e-06,analogy
4734,1.0677863805078532e-05,1.250887728465803e-05,analysis
4735,9.351122737733204e-06,7.1334818491457685e-06,analyst
4736,7.3441338941506245e-06,7.1334818491457685e-06,analysts
4737,6.773428060619624e-06,7.63392602466242e-06,analytical
4738,8.791910198659914e-06,7.526587181947072e-06,analyze
4739,6.154220907203839e-06,1.043179346629349e-05,analyzed
4740,8.93021100018609e-06,1.0531452084392069e-05,analyzer
4741,6.154220907203839e-06,1.2827625279357884e-05,analyzing
4742,6.154220907203839e-06,8.726152181981618e-06,anam
4743,6.814859291236545e-06,7.81483593950929e-06,anamorphic
4744,6.154220907203839e-06,8.32130774954726e-06,anapod
4745,6.154220907203839e-06,8.040537010501084e-06,anathema
4746,6.4945404678709444e-06,7.1334818491457685e-06,anathemas
4747,6.498598169693269e-06,7.1334818491457685e-06,anatomical
4748,8.065622667511808e-06,7.1334818491457685e-06,anatomy
4749,8.191679807560106e-06,7.1334818491457685e-06,anc
4750,6.658505853177383e-06,7.1334818491457685e-06,anc7
4751,7.001404311072663e-06,7.1334818491457685e-06,ancerstor
4752,8.610111311615137e-06,7.448120297569346e-06,ancestor
4753,9.916107836595412e-06,1.8925139220485288e-05,anchor
4754,6.154220907203839e-06,7.888586149723322e-06,anchorage
4755,8.3099985961483e-06,1.0149773946539932e-05,anchored
4756,8.188705456455619e-06,1.902717621534685e-05,anchors
4757,2.8469604245878893e-05,1.9045245428835917e-05,ancient
4758,6.154220907203839e-06,7.5312093986862995e-06,ancillaries
4759,6.154220907203839e-06,9.467337081297576e-06,ancillary
4760,6.154220907203839e-06,8.425277983846013e-06,ancy
4761,0.006951190090988309,0.007795740797196539,and
4762,6.767351054637169e-06,7.1334818491457685e-06,andd
4763,6.154220907203839e-06,9.206382720896285e-06,andeasy
4764,7.2715352489981755e-06,7.1334818491457685e-06,anderson
4765,7.946875580592513e-06,7.1334818491457685e-06,andoverpriced
4766,6.154220907203839e-06,7.977424799137993e-06,andrea
4767,7.3085976836789e-06,7.1334818491457685e-06,andreas
4768,6.154220907203839e-06,8.323771079585285e-06,andrew
4769,3.1580691632957346e-05,2.5171268053025455e-05,android
4770,7.153778829281791e-06,7.348292155573668e-06,andromeda
4771,8.254806202613236e-06,7.1334818491457685e-06,andrzej
4772,6.6629710968388326e-06,1.0432753821361523e-05,ands
4773,6.154220907203839e-06,7.892828199406169e-06,andthe
4774,1.0389464160287869e-05,7.1334818491457685e-06,andy
4775,8.224120085677858e-06,7.1334818491457685e-06,ane
4776,7.111863100945628e-06,8.158414020888349e-06,anecdotal
4777,9.330192326285301e-06,9.475139991628986e-06,anemic
4778,7.3975539793402025e-06,7.1334818491457685e-06,anennas
4779,7.77717556302879e-06,7.1334818491457685e-06,anew
4780,7.096225611235241e-06,7.1334818491457685e-06,anf
4781,8.020072290726153e-06,1.0348407046271074e-05,angel
4782,1.1763643794686192e-05,1.1006825842522777e-05,angeles
4783,6.154220907203839e-06,9.793430347299516e-06,angeling
4784,1.0226684850017466e-05,7.628550466168703e-06,angels
4785,1.0387615526548936e-05,7.1334818491457685e-06,angeltrax
4786,1.0675407376391266e-05,9.032988741650568e-06,anger
4787,8.540976084177324e-06,7.1334818491457685e-06,angered
4788,6.2982819870561535e-06,7.1334818491457685e-06,angers
4789,0.00017134555690062744,0.00018826536423933744,angle
4790,2.9740432324697756e-05,2.510692269420126e-05,angled
4791,6.154220907203839e-06,7.878263549289371e-06,angleness
4792,5.28072824547187e-05,3.78763271551438e-05,angles
4793,1.1492802676672409e-05,7.1334818491457685e-06,angling
4794,4.406659114845061e-05,9.091317731057296e-06,angry
4795,6.958001028328378e-06,8.43645776008227e-06,angst
4796,7.528672911160394e-06,7.1334818491457685e-06,anguish
4797,7.586414969588282e-06,9.263583838976784e-06,angular
4798,7.648110868771986e-06,7.1334818491457685e-06,angulo
4799,6.891875317992222e-06,7.1334818491457685e-06,anhour
4800,6.154220907203839e-06,8.27538067440581e-06,anil
4801,9.288324237404026e-06,9.88305312109227e-06,animal
4802,1.3463733711073422e-05,1.8134619457259044e-05,animals
4803,6.154220907203839e-06,7.305957107068997e-06,animate
4804,7.148325553582614e-06,7.299543271145521e-06,animated
4805,7.624764871198422e-06,7.1334818491457685e-06,animating
4806,7.030274266846447e-06,7.1334818491457685e-06,animation
4807,6.154220907203839e-06,7.305957107068997e-06,animations
4808,7.395153307586362e-06,7.1334818491457685e-06,animators
4809,7.159399689091196e-06,1.0167715824893197e-05,anime
4810,6.154220907203839e-06,9.222887666341897e-06,anir
4811,6.154220907203839e-06,8.100206096726692e-06,aniticipation
4812,6.154220907203839e-06,7.93260405426003e-06,anitvirus
4813,1.3248703847057403e-05,7.1334818491457685e-06,anker
4814,9.801776545726224e-06,7.1334818491457685e-06,ankle
4815,7.252262232260536e-06,1.3953527440302976e-05,anl
4816,6.887865341506128e-06,1.0768899363282919e-05,ann
4817,7.334718107451485e-06,7.1334818491457685e-06,anna
4818,1.0722535236442168e-05,1.0622407156020566e-05,anniversary
4819,6.154220907203839e-06,8.732958890523777e-06,anniversry
4820,6.4931853511805305e-06,7.642192796284704e-06,annotation
4821,7.236558510485558e-06,7.1334818491457685e-06,annother
4822,6.154220907203839e-06,8.206426796897073e-06,annoucement
4823,8.348020873959057e-06,8.610362866534193e-06,announce
4824,9.801660633356767e-06,7.910664831730413e-06,announced
4825,8.395152318188461e-06,8.679092959963989e-06,announcement
4826,6.154220907203839e-06,8.940348601570296e-06,announcers
4827,6.724266339269468e-06,7.1334818491457685e-06,announces
4828,7.287966140072823e-06,7.1334818491457685e-06,announcing
4829,1.6393106865747622e-05,1.1749328139044998e-05,annoy
4830,2.6634218627941417e-05,2.4762242042367575e-05,annoyance
4831,1.1969319453081162e-05,9.661936133638702e-06,annoyances
4832,3.073862886995838e-05,2.0082752133029766e-05,annoyed
4833,0.00024613053605927206,0.00013424814755851107,annoying
4834,2.3314368988025817e-05,1.017732293880175e-05,annoyingly
4835,6.991338860596048e-06,7.1334818491457685e-06,annoyned
4836,1.2395505560069571e-05,1.4174038499500986e-05,annoys
4837,7.088879692765351e-06,7.1334818491457685e-06,annoyting
4838,9.640728319086853e-06,7.1334818491457685e-06,anntana
4839,6.154220907203839e-06,1.1491174449539276e-05,anntenas
4840,8.241221955610425e-06,7.1334818491457685e-06,anntenna
4841,6.974579677597286e-06,7.1334818491457685e-06,anntennae
4842,6.936903161989659e-06,9.217235844176731e-06,annual
4843,7.141108920883415e-06,7.1334818491457685e-06,annually
4844,6.154220907203839e-06,8.840808121729479e-06,annular
4845,6.154220907203839e-06,7.349777001622366e-06,anodized
4846,7.935726431283539e-06,7.1334818491457685e-06,anoint
4847,7.192118880887329e-06,7.1334818491457685e-06,anolog
4848,7.552802513898215e-06,1.0766999242584687e-05,anomalies
4849,7.329563350896799e-06,7.1334818491457685e-06,anomalous
4850,7.052862583606284e-06,8.830462728309342e-06,anomaly
4851,6.154220907203839e-06,7.841152065727833e-06,anomolies
4852,7.497156058612577e-06,7.625023297705264e-06,anomoly
4853,6.154220907203839e-06,1.042183769691242e-05,anonalies
4854,7.343143356407963e-06,7.776889673890002e-06,anonymous
4855,6.5714683973480595e-06,7.1334818491457685e-06,anormal
4856,0.000941470062393665,0.0005379210260880353,another
4857,6.154220907203839e-06,1.0926772941453074e-05,anothers
4858,6.154220907203839e-06,1.0477877653697015e-05,anothr
4859,6.809105224943577e-06,7.1334818491457685e-06,anothrer
4860,7.168926461844151e-06,7.1334818491457685e-06,anotyher
4861,7.191644298657428e-06,7.1334818491457685e-06,anouter
4862,1.1021254583395004e-05,9.668012180953284e-06,anoying
4863,8.558621057560719e-06,8.879120798470337e-06,ans
4864,7.615585471148806e-06,7.1334818491457685e-06,anser
4865,6.154220907203839e-06,8.801131211305492e-06,ansi
4866,8.198006410588141e-05,4.549282992077334e-05,answer
4867,3.023504607389423e-05,1.254778497746401e-05,answered
4868,1.7721256375727856e-05,1.1176404217875002e-05,answering
4869,2.414619399998674e-05,9.46145974027523e-06,answers
4870,1.802678518323422e-05,1.260488169641135e-05,ant
4871,8.597403609391862e-06,7.1334818491457685e-06,ant121
4872,8.597403609391862e-06,7.1334818491457685e-06,ant121r
4873,6.154220907203839e-06,8.794117143306656e-06,ant24
4874,8.248198258188393e-06,7.1334818491457685e-06,ant401
4875,8.266841843587624e-06,7.1334818491457685e-06,ant751r
4876,9.53180374305057e-06,7.1334818491457685e-06,antana
4877,6.154220907203839e-06,7.768521831024371e-06,antanna
4878,6.6086450345560486e-06,7.1334818491457685e-06,antannae
4879,7.455112958219279e-06,7.1334818491457685e-06,antarctica
4880,6.899451545293889e-06,7.1334818491457685e-06,ante
4881,6.154220907203839e-06,1.0579780767988099e-05,anteanna
4882,6.154220907203839e-06,7.362875043762391e-06,anteaters
4883,3.0174733909731706e-05,3.451677722763e-05,antec
4884,7.303940756180874e-06,7.1334818491457685e-06,antech
4885,1.6316323283610454e-05,1.0011182358220615e-05,antena
4886,1.068851414339417e-05,7.1334818491457685e-06,antenae
4887,7.156493619120462e-06,7.1334818491457685e-06,antenans
4888,8.766573607665505e-06,7.1334818491457685e-06,antenas
4889,0.0006018345249009236,0.00039563698314766776,antenna
4890,2.8984654527688324e-05,1.9454824619544825e-05,antennae
4891,6.154220907203839e-06,1.0491258483553094e-05,antennaes
4892,8.738476874798922e-05,5.984942493103369e-05,antennas
4893,7.2920450985440346e-06,8.356436974062292e-06,antennaweb
4894,9.463151774705033e-06,7.1334818491457685e-06,antennea
4895,7.055483216731135e-06,7.1334818491457685e-06,antennna
4896,7.313017941353186e-06,7.1334818491457685e-06,antenta
4897,6.154220907203839e-06,9.902966589120958e-06,antes
4898,6.154220907203839e-06,1.0215681300776381e-05,anthem
4899,8.281328736176016e-06,7.1334818491457685e-06,anther
4900,7.341248149788622e-06,7.1334818491457685e-06,anthing
4901,6.154220907203839e-06,7.850868713795597e-06,anthology
4902,6.154220907203839e-06,8.408049184669863e-06,anthony
4903,5.987250429672814e-05,3.208981411233034e-05,anti
4904,6.154220907203839e-06,7.621883984824047e-06,antiaircraft
4905,7.141810802958112e-06,7.1334818491457685e-06,antibacterial
4906,6.154220907203839e-06,7.62930518822505e-06,antibot
4907,1.9187434240834203e-05,1.5943498212932115e-05,anticipate
4908,1.254847023567406e-05,3.065995569587187e-05,anticipated
4909,6.154220907203839e-06,9.758247966923545e-06,anticipates
4910,7.249911833686502e-06,8.555042537124761e-06,anticipating
4911,1.3579804219673008e-05,8.818459455365138e-06,anticipation
4912,6.889973475920309e-06,7.1334818491457685e-06,anticlockwise
4913,6.154220907203839e-06,8.862879656441126e-06,anticpated
4914,6.154220907203839e-06,8.748636812537581e-06,antimicrobial
4915,7.771760641595477e-06,9.692483599364665e-06,antiquated
4916,1.3284726112241579e-05,9.67303998323457e-06,antique
4917,6.154220907203839e-06,8.387910981048166e-06,antireflective
4918,6.924570696148097e-06,7.1334818491457685e-06,antiroll
4919,6.154220907203839e-06,8.050366049222538e-06,antishock
4920,6.661398566739597e-06,7.1334818491457685e-06,antiskate
4921,9.457543793146937e-06,7.1334818491457685e-06,antiskip
4922,7.561365605318416e-06,7.1334818491457685e-06,antistatic
4923,6.871922103879979e-06,7.1334818491457685e-06,antithesis
4924,9.373017077447886e-06,9.666491727279924e-06,antivirus
4925,8.112288868457828e-06,9.228278028048497e-06,antlion
4926,6.154220907203839e-06,8.61564881217936e-06,antonio
4927,1.0223881167981336e-05,7.1334818491457685e-06,antonline
4928,7.121075582248948e-06,7.1334818491457685e-06,ants
4929,6.154220907203839e-06,8.242466014981632e-06,antying
4930,7.113174909601325e-06,9.349594849200516e-06,anxiety
4931,1.1622108056097832e-05,1.0199162026229093e-05,anxious
4932,9.162711123099845e-06,9.057831112880818e-06,anxiously
4933,0.0010952609831215232,0.0010211711261086027,any
4934,4.5164175158325876e-05,3.040268797069663e-05,anybody
4935,6.154220907203839e-06,7.806147457261306e-06,anybodys
4936,7.043639855843767e-06,7.1334818491457685e-06,anygooglewhere
4937,7.222798553921502e-06,7.1334818491457685e-06,anyhing
4938,6.154220907203839e-06,7.34733121322024e-06,anyhoo
4939,1.7206765388358677e-05,1.7997417706678034e-05,anyhow
4940,0.00017658773033380666,0.00010623137239105067,anymore
4941,0.00027858454971703466,0.00034888101885658426,anyone
4942,9.118653669367522e-06,7.1334818491457685e-06,anyones
4943,6.154220907203839e-06,8.164465600444487e-06,anyother
4944,7.029544160132631e-06,1.116006034348914e-05,anyplace
4945,7.426211569577839e-06,7.1334818491457685e-06,anythign
4946,0.0005351469454699682,0.00032635768553467286,anything
4947,9.814122592464413e-06,7.1334818491457685e-06,anythings
4948,3.698934092592869e-05,3.1268784033899394e-05,anytime
4949,6.154220907203839e-06,7.661244776973149e-06,anytyhing
4950,0.00015799200746702215,0.0001519688287353989,anyway
4951,4.339672613024336e-05,2.6628859240671845e-05,anyways
4952,7.386191525839289e-06,7.1334818491457685e-06,anywere
4953,9.969856446976995e-05,0.00012509663578117944,anywhere
4954,7.652930450479143e-06,7.1334818491457685e-06,aobut
4955,6.154220907203839e-06,9.01059264178935e-06,aoc
4956,6.8035464980257185e-06,2.8533927396583078e-05,aok
4957,1.131890319670994e-05,8.006422207414827e-06,aol
4958,8.52817176652449e-06,7.1334818491457685e-06,aonsale
4959,6.399868419665236e-06,7.1334818491457685e-06,aopen
4960,6.8105267630237475e-06,7.1334818491457685e-06,aor
4961,6.154220907203839e-06,7.889042619971465e-06,aorder
4962,7.061908282986795e-06,7.1334818491457685e-06,aorund
4963,7.1650636012103045e-06,7.1334818491457685e-06,aoss
4964,6.154220907203839e-06,7.781336889379089e-06,aother
4965,7.965232110609168e-06,7.1334818491457685e-06,aoudio
4966,7.185822847719437e-06,7.1334818491457685e-06,aout
4967,3.256568784602483e-05,1.3294998743831204e-05,ap
4968,6.154220907203839e-06,8.23030907203002e-06,ap031
4969,6.154220907203839e-06,7.6818954605879e-06,ap064
4970,6.154220907203839e-06,7.6818954605879e-06,ap071
4971,6.154220907203839e-06,7.6818954605879e-06,ap091
4972,6.154220907203839e-06,7.789368992717337e-06,ap6500m
4973,8.058614495137171e-06,7.1334818491457685e-06,apacer
4974,6.902146253280424e-06,7.1334818491457685e-06,apapter
4975,7.643930437605427e-06,7.1334818491457685e-06,aparent
4976,7.643218496182083e-06,7.905976222284869e-06,aparently
4977,0.00032903267822447164,0.00011336144867561027,apart
4978,7.648110868771986e-06,7.1334818491457685e-06,aparte
4979,3.5395320880677724e-05,4.555119511621713e-05,apartment
4980,1.012170200283885e-05,9.628382003596683e-06,apartments
4981,1.0818010897948246e-05,7.1334818491457685e-06,aparts
4982,9.008305141780919e-05,6.657344136019198e-05,apc
4983,1.0066690244738922e-05,7.1334818491457685e-06,ape
4984,6.154220907203839e-06,7.864136752803386e-06,apeal
4985,6.154220907203839e-06,9.890829643216098e-06,apear
4986,1.0267022072770156e-05,1.6121712536772796e-05,aperature
4987,6.154220907203839e-06,7.828289821818244e-06,aperatures
4988,6.617220829341818e-06,7.1334818491457685e-06,aperiodic
4989,3.873425436369431e-05,0.00010128371860405191,aperture
4990,1.5738336853244202e-05,2.576940443971324e-05,apertures
4991,6.154220907203839e-06,1.0161447869122524e-05,apeture
4992,3.2414149283479e-05,1.1370741463944287e-05,apex
4993,6.35405362684751e-06,7.1334818491457685e-06,apexdigitalinc
4994,6.154220907203839e-06,8.961878333883384e-06,apiece
4995,6.875823671154783e-06,7.1334818491457685e-06,apipa
4996,6.154220907203839e-06,8.580015812925741e-06,aplication
4997,6.154220907203839e-06,9.085283935092535e-06,aplines
4998,6.945496075539393e-06,7.1334818491457685e-06,aplle
4999,6.154220907203839e-06,9.226811010980555e-06,aplomb
5000,6.69102178652482e-06,8.838610368962815e-06,apo
5001,6.581497200599362e-06,7.1334818491457685e-06,apochromatic
5002,6.154220907203839e-06,7.496592925259657e-06,apogee
5003,6.154220907203839e-06,1.0315106484475204e-05,apointed
5004,1.1875700253896885e-05,7.1334818491457685e-06,apollo
5005,6.927237403174202e-06,7.1334818491457685e-06,apologetic
5006,6.943955849494476e-06,7.1334818491457685e-06,apologetically
5007,8.170627518515674e-06,7.893291703050948e-06,apologies
5008,1.0249800257308912e-05,7.1334818491457685e-06,apologize
5009,7.604354465881217e-06,7.1334818491457685e-06,apologized
5010,7.3236834014053215e-06,7.1334818491457685e-06,apology
5011,6.4945404678709444e-06,7.1334818491457685e-06,apoptygma
5012,6.154220907203839e-06,9.264380792432185e-06,aposed
5013,6.154220907203839e-06,8.924790977506584e-06,apox
5014,2.856694641574171e-05,2.9688833790383292e-05,app
5015,6.154220907203839e-06,7.497679723475729e-06,appalachian
5016,6.929603100657371e-06,7.1334818491457685e-06,appalachians
5017,1.28189502872585e-05,7.1334818491457685e-06,appalled
5018,7.270579497896192e-06,7.814363129461066e-06,appalling
5019,8.565562660534121e-06,7.1334818491457685e-06,appallingly
5020,8.168974099582265e-06,7.1334818491457685e-06,apparant
5021,8.977781188629406e-06,7.1334818491457685e-06,apparantly
5022,6.154220907203839e-06,7.940661047408502e-06,apparatii
5023,8.688615062017087e-06,7.85852240638429e-06,apparatus
5024,7.0645342796586175e-06,7.1334818491457685e-06,apparel
5025,4.7161552984709846e-05,3.608834596690734e-05,apparent
5026,0.0001817183196221863,4.132870489187896e-05,apparently
5027,6.838293900886848e-06,7.1334818491457685e-06,apparenty
5028,6.154220907203839e-06,7.952802239760389e-06,apparratus
5029,1.3470712574749491e-05,7.1334818491457685e-06,appart
5030,9.389245402792835e-06,9.359212064251286e-06,appartment
5031,9.405947936386886e-06,1.1922297884477991e-05,appeal
5032,6.868535531441477e-06,7.1334818491457685e-06,appealed
5033,1.1646929678379526e-05,1.1261676464946685e-05,appealing
5034,7.691349232063817e-06,8.84037895122567e-06,appeals
5035,0.00010949701486273828,7.145368775271926e-05,appear
5036,6.154220907203839e-06,8.248173313890276e-06,appearace
5037,3.496439681485307e-05,3.741963964058058e-05,appearance
5038,7.596642400528654e-06,8.284929399743759e-06,appearances
5039,6.609613293102128e-06,8.930374214896498e-06,appearantly
5040,7.244001708163343e-05,2.989742375020657e-05,appeared
5041,6.154220907203839e-06,8.421632974048451e-06,appearince
5042,1.3587448952310551e-05,8.239319059323965e-06,appearing
5043,0.0001514304176185468,0.00014460026651440383,appears
5044,7.435855897949171e-06,8.395303171878983e-06,appendage
5045,6.63506266021639e-06,7.1334818491457685e-06,appendages
5046,6.154220907203839e-06,7.936951624454538e-06,appended
5047,6.663495341462198e-06,7.1334818491457685e-06,appending
5048,6.154220907203839e-06,8.986222456671263e-06,apperiance
5049,6.154220907203839e-06,7.686889355813478e-06,appers
5050,7.309519208077677e-06,8.2256842438617e-06,apperture
5051,6.154220907203839e-06,8.837446666516e-06,appeture
5052,6.154220907203839e-06,1.0299123811380989e-05,applaud
5053,6.154220907203839e-06,7.939169319756297e-06,applauded
5054,0.00020583194160805416,0.00015412743398735725,apple
5055,7.931487786671036e-06,1.0331095226803436e-05,applecare
5056,1.2474349622122317e-05,1.0936584291468065e-05,apples
5057,6.154220907203839e-06,7.682942141742248e-06,applespeak
5058,6.154220907203839e-06,8.137633020532345e-06,applestore
5059,1.4464853670256254e-05,8.914390089359126e-06,appletalk
5060,6.154220907203839e-06,8.172062864813524e-06,applets
5061,6.98433884793161e-06,8.339523687749094e-06,appletv
5062,7.040693299979985e-06,7.1334818491457685e-06,appletvs
5063,6.154220907203839e-06,8.213091345476555e-06,appleworks
5064,1.1381107436650523e-05,2.0904966611995156e-05,appliance
5065,1.5189761421829518e-05,3.263249089560085e-05,appliances
5066,6.489118537328014e-06,7.1334818491457685e-06,applicab
5067,7.201689610282499e-06,1.298032029420554e-05,applicable
5068,7.3485682263140705e-06,7.1334818491457685e-06,applicaiton
5069,6.670764618780814e-06,7.1334818491457685e-06,applicartions
5070,9.785433249894255e-05,0.0001363290552723466,application
5071,5.945226936764493e-05,7.695625140992543e-05,applications
5072,7.772902286923743e-06,7.1334818491457685e-06,applicaton
5073,6.154220907203839e-06,1.0253291184147322e-05,applicator
5074,6.154220907203839e-06,8.609159068514405e-06,applicators
5075,4.368397677915542e-05,2.206392781914354e-05,applied
5076,1.8002489276155434e-05,2.103163404085903e-05,applies
5077,3.696017375988828e-05,2.6500483617110545e-05,apply
5078,1.3139542862041594e-05,1.5365626561320665e-05,applying
5079,7.504342704873119e-06,7.1334818491457685e-06,appoint
5080,8.246529587392347e-06,7.1334818491457685e-06,appointed
5081,8.30255933167308e-06,8.098773480690358e-06,appointment
5082,6.864434468294909e-06,1.1884289106143968e-05,appointments
5083,7.42518640364522e-06,7.1334818491457685e-06,apporx
5084,8.531548114646098e-06,1.1713076753174555e-05,apposed
5085,6.805053084355963e-06,7.1334818491457685e-06,appoximately
5086,1.0289867767152994e-05,1.1224001366614302e-05,appreciable
5087,6.154220907203839e-06,9.483555681098827e-06,appreciably
5088,4.249793324077066e-05,5.943907882105432e-05,appreciate
5089,1.680813805830254e-05,2.34362180170597e-05,appreciated
5090,7.8117870221734e-06,9.662672674457721e-06,appreciates
5091,7.466911092054793e-06,1.1091386277485383e-05,appreciation
5092,7.2130301379286325e-06,7.1334818491457685e-06,appreciative
5093,6.154220907203839e-06,8.432440688303444e-06,apprehension
5094,6.154220907203839e-06,9.68357324479619e-06,apprehensions
5095,6.154220907203839e-06,1.4094566240462609e-05,apprehensive
5096,2.1590413937570464e-05,1.8044217111435938e-05,approach
5097,8.526838959326622e-06,7.540918573753713e-06,approached
5098,8.274112865770257e-06,1.1761739247558795e-05,approaches
5099,1.3892270989346782e-05,1.4389034033538458e-05,approaching
5100,6.635393216579488e-06,7.1334818491457685e-06,approachinhg
