,Negative,Positive,Word
3123,0.0001420905671219536,2.763512759862001e-05,due
3124,1.984604857403611e-05,3.446029295161248e-05,duet
3125,3.969209714807222e-05,2.1186692407322643e-05,duh
3126,0.00010758486629078624,3.4092653434854956e-05,dull
3127,7.042138930746582e-05,2.1186692407322643e-05,dumb
3128,3.364486212369291e-05,2.1186692407322643e-05,dumber
3129,3.1044719216815406e-05,2.1186692407322643e-05,dumbest
3130,3.09249186795397e-05,2.1186692407322643e-05,dump
3131,2.931708810890185e-05,2.1186692407322643e-05,dumpster
3132,5.1876484567450695e-05,6.917833400200182e-05,duo
3133,1.984604857403611e-05,3.198361277843506e-05,duplex
3134,2.9975027477141514e-05,2.1186692407322643e-05,dura
3135,0.00018360059133225518,6.475474934879101e-05,durability
3136,0.00029821496989753743,0.0004510532566919208,durable
3137,3.057868255671783e-05,2.1186692407322643e-05,duracell
3138,9.941471200103356e-05,3.828233842295042e-05,during
3139,0.00013709637883162112,0.0001473412509545254,dust
3140,3.257114497302684e-05,2.1186692407322643e-05,dustbuster
3141,1.984604857403611e-05,3.201871507625355e-05,duster
3142,3.6951348435368265e-05,2.1186692407322643e-05,dusters
3143,9.78018309153387e-05,0.0003093695044952185,duty
3144,3.157609992921453e-05,3.348888140166926e-05,dv
3145,1.984604857403611e-05,3.654570104231149e-05,dv4170
3146,3.103875603436639e-05,2.9825338294709276e-05,dvb
3147,0.0006642983306160918,0.0009092593024575111,dvd
3148,3.2248462992165847e-05,2.1186692407322643e-05,dvdr985
3149,1.984604857403611e-05,3.8318710524194895e-05,dvdrs
3150,0.00019126818366123238,0.00017559120772902924,dvds
3151,0.0002065169663124739,0.00014343278568773778,dvi
3152,1.984604857403611e-05,3.459206492859927e-05,dvp642
3153,2.9759327617906925e-05,2.1186692407322643e-05,dvr
3154,1.984604857403611e-05,3.2428000267575345e-05,dvx200
3155,3.539219713242343e-05,2.1186692407322643e-05,dwindling
3156,3.778533233671766e-05,3.2069602451913945e-05,dwl
3157,3.421979840243091e-05,8.00202834636243e-05,dx
3158,4.81092695564829e-05,2.1186692407322643e-05,dye
3159,6.225225410077052e-05,2.1186692407322643e-05,dying
3160,3.260839463745666e-05,2.1186692407322643e-05,dynamic
3161,3.298677427042672e-05,2.1186692407322643e-05,dynamo
3162,1.984604857403611e-05,2.95204039240146e-05,e1
3163,3.141836156626088e-05,2.1186692407322643e-05,e18
3164,2.92045002499561e-05,3.1453583303324436e-05,e2c
3165,1.984604857403611e-05,4.5665276335876515e-05,e3
3166,2.95539692349103e-05,2.1186692407322643e-05,e3c
3167,2.9864357608221844e-05,2.1186692407322643e-05,e4
3168,1.984604857403611e-05,3.267196678330678e-05,e510
3169,1.984604857403611e-05,3.531540410196165e-05,e63
3170,3.0287224689804885e-05,3.458536244439483e-05,e7
3171,3.2831839998933954e-05,2.1186692407322643e-05,e740
3172,5.176131315344434e-05,5.655752858420708e-05,each
3173,0.0005230861350701897,0.00019197216402184282,ear
3174,1.984604857403611e-05,3.6651438877203634e-05,earboom
3175,8.846483280655133e-05,6.434848805717733e-05,earbud
3176,0.00011194806235582224,0.0002176154420296947,earbuds
3177,1.984604857403611e-05,3.485820010983741e-05,earcups
3178,3.2240608414083e-05,2.1186692407322643e-05,earful
3179,4.2934776438845515e-05,2.1186692407322643e-05,earlier
3180,6.337842183113148e-05,4.63938153612183e-05,early
3181,2.9025606501885417e-05,2.1186692407322643e-05,earmuff
3182,3.785448548262555e-05,2.1186692407322643e-05,earmuffs
3183,5.338897723933218e-05,3.27918583605772e-05,earned
3184,3.843779773477775e-05,3.244755027136665e-05,earpads
3185,9.573723310592892e-05,3.6031883661875296e-05,earphone
3186,0.00016290905655518828,0.00017913163007685586,earphones
3187,4.269626209201695e-05,7.463831807871618e-05,earpiece
3188,3.109921933553727e-05,2.1186692407322643e-05,earpieces
3189,0.00046346923495302415,0.00021442512567257477,ears
3190,3.0548885658322525e-05,2.1186692407322643e-05,earth
3191,2.8508866844035302e-05,2.1186692407322643e-05,earthlink
3192,2.644087846877077e-05,2.1186692407322643e-05,eas
3193,3.683303675460203e-05,8.958801597445458e-05,ease
3194,2.962671815714872e-05,2.1186692407322643e-05,eases
3195,4.127851253495367e-05,0.00015908950463322915,easier
3196,2.925178373921514e-05,6.617190720071322e-05,easiest
3197,0.0006939382529359656,0.00020783191970767776,easily
3198,0.00028430179152861944,0.0024278370130777997,easy
3199,3.2333064656674705e-05,2.1186692407322643e-05,eat
3200,4.474419223468612e-05,3.909942821552718e-05,eater
3201,9.420774890748494e-05,2.1186692407322643e-05,eats
3202,2.9705874909245764e-05,2.1186692407322643e-05,eatx12v
3203,2.790948474563003e-05,2.1186692407322643e-05,eb
3204,1.984604857403611e-05,4.2985246351471465e-05,ebay
3205,3.840995808285656e-05,2.1186692407322643e-05,ebook
3206,3.498737941740008e-05,2.1186692407322643e-05,ebookman
3207,1.984604857403611e-05,3.087184564238594e-05,ebr
3208,3.2334556400155095e-05,2.1186692407322643e-05,ec
3209,4.985567290883341e-05,2.1186692407322643e-05,echo
3210,1.984604857403611e-05,2.704099817569212e-05,eclipse
3211,3.1304560999162e-05,2.1186692407322643e-05,ecmmsd1
3212,3.112900531717726e-05,2.1186692407322643e-05,eco
3213,2.9961349090122084e-05,2.1186692407322643e-05,ecologically
3214,1.984604857403611e-05,9.236967943450288e-05,economical
3215,2.9594282077369764e-05,2.1186692407322643e-05,economically
3216,3.024913861970683e-05,2.1186692407322643e-05,economy
3217,1.984604857403611e-05,2.903055721889342e-05,ecru
3218,1.984604857403611e-05,3.1765164041492126e-05,ect
3219,2.6735041475303444e-05,3.586957586901068e-05,ed
3220,1.984604857403611e-05,3.5767549525775814e-05,edc
3221,4.3366228849161224e-05,3.0262038916193045e-05,edges
3222,2.760299212214953e-05,2.1186692407322643e-05,edifer
3223,7.403034963737205e-05,5.555434457996404e-05,edit
3224,2.9166235913733147e-05,2.8775182307688905e-05,edited
3225,1.984604857403611e-05,6.769485296450959e-05,editing
3226,2.7270321879106906e-05,5.18144608706283e-05,edition
3227,2.8087670124675203e-05,2.1186692407322643e-05,editorial
3228,1.984604857403611e-05,3.23954489313475e-05,edm
3229,3.17989043098106e-05,2.1186692407322643e-05,edsel
3230,2.9023695309854306e-05,2.1186692407322643e-05,educated
3231,3.225049845854107e-05,2.1186692407322643e-05,educational
3232,1.984604857403611e-05,2.7416519348753496e-05,ee
3233,3.670082494796945e-05,2.1186692407322643e-05,eehhhh
3234,6.895513862400975e-05,0.00013885432224723703,ef
3235,2.70953403601787e-05,2.1186692407322643e-05,ef1
3236,0.00011942482353803932,5.519993478583273e-05,effect
3237,9.67325456767035e-05,0.0004961423479085481,effective
3238,1.984604857403611e-05,4.10563413765679e-05,effectively
3239,1.984604857403611e-05,4.7737280102049574e-05,effects
3240,1.984604857403611e-05,6.173523715435107e-05,efficient
3241,0.00012798684779591693,2.1186692407322643e-05,effort
3242,1.984604857403611e-05,7.117382538124323e-05,effortless
3243,1.984604857403611e-05,3.1727456438659455e-05,efforts
3244,3.2992613761533505e-05,2.1186692407322643e-05,egg
3245,3.486678085325058e-05,2.1186692407322643e-05,eggshells
3246,0.0002664037498988089,0.00011473554162562966,eh
3247,3.969209714807222e-05,4.2373384814645293e-05,ehh
3248,3.969209714807222e-05,2.1186692407322643e-05,ehhh
3249,1.984604857403611e-05,4.2373384814645293e-05,ehhhh
3250,1.984604857403611e-05,3.5861445228187415e-05,ehhhhh
3251,5.9538145722108295e-05,2.1186692407322643e-05,ehhhhhh
3252,1.984604857403611e-05,4.1414206599587685e-05,eight
3253,0.00014115780143208087,7.045470859855813e-05,either
3254,1.984604857403611e-05,3.648597929964404e-05,eithernet
3255,2.9815507643933554e-05,2.1186692407322643e-05,ej106ck
3256,4.633792627775243e-05,2.1186692407322643e-05,eject
3257,4.469604373989987e-05,2.1186692407322643e-05,ejects
3258,5.067984209050594e-05,3.634095887062478e-05,el
3259,1.984604857403611e-05,3.191201071155963e-05,el1
3260,1.984604857403611e-05,2.9033621030448978e-05,el4
3261,1.984604857403611e-05,2.9033621030448978e-05,el4a
3262,1.984604857403611e-05,5.664148936261474e-05,elastic
3263,3.560983867751699e-05,2.1186692407322643e-05,elbow
3264,2.8782053527348962e-05,2.1186692407322643e-05,elbows
3265,2.9382752822489562e-05,2.1186692407322643e-05,elecom
3266,1.984604857403611e-05,3.400609910216623e-05,election
3267,3.988667966528836e-05,2.1186692407322643e-05,electric
3268,8.295526558131597e-05,2.1186692407322643e-05,electrical
3269,3.1446569950183325e-05,2.1186692407322643e-05,electrically
3270,1.984604857403611e-05,3.1774188063436634e-05,electrician
3271,5.136619951289283e-05,5.167385099897273e-05,electricity
3272,7.605510956026986e-05,0.00010759786560057583,electronic
3273,0.00018216588014826924,0.00022362213920170643,electronics
3274,1.984604857403611e-05,3.40960735639667e-05,elegance
3275,1.984604857403611e-05,6.348735498869667e-05,elegant
3276,3.013618663003214e-05,4.054382553368061e-05,element
3277,1.984604857403611e-05,3.0391360965860925e-05,elements
3278,3.507258637143896e-05,2.1186692407322643e-05,elephants
3279,3.1454346483276404e-05,2.1186692407322643e-05,elevates
3280,3.209389961984562e-05,2.1186692407322643e-05,elevator
3281,2.937366036817201e-05,3.361573295492031e-05,eleven
3282,1.984604857403611e-05,3.1503227116913065e-05,eliminate
3283,2.5308571388790587e-05,3.530966542101251e-05,eliminated
3284,1.984604857403611e-05,3.264061983882507e-05,eliminates
3285,3.535467974586784e-05,2.1186692407322643e-05,eliminator
3286,4.9137160584835936e-05,6.050116857107489e-05,elite
3287,1.984604857403611e-05,4.457056025111037e-05,elph
3288,3.020424251042448e-05,2.1186692407322643e-05,elreception
3289,0.0005003005388078816,0.00021228806712839807,else
3290,0.0004119604479158364,7.153339455546687e-05,elsewhere
3291,2.9791910966391046e-05,2.1186692407322643e-05,elswhere
3292,5.210208008420157e-05,9.695861042350677e-05,em
3293,3.647532498672207e-05,3.242511778356744e-05,email
3294,1.984604857403611e-05,3.298229610757989e-05,emap
3295,2.9534787343958885e-05,2.1186692407322643e-05,emartbuy
3296,2.8971172498242555e-05,2.1186692407322643e-05,embarrassing
3297,3.7419464215884546e-05,2.1186692407322643e-05,embarrassment
3298,4.0085124166757246e-05,5.66940641225024e-05,emergency
3299,4.4324431599274174e-05,2.1186692407322643e-05,emerson
3300,2.6649532545806747e-05,2.1186692407322643e-05,emf
3301,1.984604857403611e-05,3.25510450082542e-05,emi
3302,2.989400683684236e-05,2.1186692407322643e-05,emits
3303,3.0738316450197646e-05,2.1186692407322643e-05,emotiva
3304,1.984604857403611e-05,3.1959016667761135e-05,emphasize
3305,1.984604857403611e-05,2.909512208606832e-05,employed
3306,3.209304830589317e-05,2.1186692407322643e-05,emporer
3307,6.598114523081743e-05,2.9212567444013e-05,emptor
3308,0.00011585014946039917,2.1186692407322643e-05,empty
3309,3.083291553669658e-05,2.1186692407322643e-05,emulate
3310,1.984604857403611e-05,3.2869685546151795e-05,emulation
3311,3.6827557781734976e-05,3.03612426274916e-05,emulsion
3312,1.984604857403611e-05,5.505069561015976e-05,en
3313,3.1230271056840355e-05,3.21719132775152e-05,enable
3314,2.8721396022906283e-05,2.1186692407322643e-05,enabled
3315,1.984604857403611e-05,2.9284890193783924e-05,encanta
3316,1.984604857403611e-05,3.155632303343166e-05,enclosed
3317,3.225018173037902e-05,5.111935507892519e-05,enclosure
3318,2.990214651605852e-05,2.1186692407322643e-05,enclosures
3319,3.22115863274004e-05,2.1186692407322643e-05,encrusted
3320,0.0002415471691148991,0.00021484711310547485,end
3321,3.129625241094128e-05,2.1186692407322643e-05,endangers
3322,0.00012260094207983629,5.2317647216843996e-05,ended
3323,3.305396009565806e-05,2.1186692407322643e-05,ending
3324,2.8600626914464823e-05,3.87215689303831e-05,endless
3325,8.322427395532425e-05,5.993042687948858e-05,ends
3326,3.062530193317907e-05,2.1186692407322643e-05,enema
3327,1.984604857403611e-05,3.0497328436779014e-05,enemy
3328,4.8191617016381076e-05,2.1186692407322643e-05,energizer
3329,4.439383111368678e-05,2.1186692407322643e-05,energy
3330,1.984604857403611e-05,3.807262807298788e-05,enexpensive
3331,2.7757490911100238e-05,2.1186692407322643e-05,eney
3332,2.931942069687141e-05,2.1186692407322643e-05,eng
3333,4.177088714206125e-05,3.455741536268549e-05,engine
3334,3.646306804631323e-05,4.330900130933478e-05,engineer
3335,7.798644528474127e-05,2.1186692407322643e-05,engineered
3336,7.0587699930713e-05,3.003142202726279e-05,engineering
3337,4.3956629122870834e-05,2.1186692407322643e-05,engineers
3338,1.984604857403611e-05,3.271798248021601e-05,engraving
3339,1.984604857403611e-05,4.057972952948229e-05,enhance
3340,3.079598814057334e-05,3.477372762759271e-05,enhanced
3341,3.530223945659488e-05,9.775826341798963e-05,enjoy
3342,2.735275179655104e-05,5.429326788212073e-05,enjoyed
3343,1.984604857403611e-05,5.491098449530643e-05,enjoying
3344,1.984604857403611e-05,4.729530993791001e-05,enjoyment
3345,0.0005659223481338417,0.0005965888187274638,enough
3346,1.984604857403611e-05,3.253304928394748e-05,ensure
3347,1.984604857403611e-05,3.2558733024493896e-05,entering
3348,3.0479601855218983e-05,2.1186692407322643e-05,enterprise
3349,1.984604857403611e-05,3.127297350659354e-05,enters
3350,1.984604857403611e-05,3.272964867165349e-05,entertaining
3351,2.8265583760796183e-05,3.356048046531862e-05,entertainment
3352,1.984604857403611e-05,3.457683958015342e-05,enthusiast
3353,1.984604857403611e-05,5.0955436900121545e-05,enthusiasts
3354,4.7219647697939115e-05,5.9910188654555005e-05,entire
3355,6.250034861903958e-05,3.122786213058682e-05,entirely
3356,5.0951587506421964e-05,0.00020340217019269342,entry
3357,2.977505550961398e-05,2.1186692407322643e-05,envelope
3358,1.984604857403611e-05,3.098553093430848e-05,envelopes
3359,1.984604857403611e-05,3.440726582421845e-05,enviroment
3360,4.494421452189657e-05,6.598418366708016e-05,environment
3361,1.984604857403611e-05,3.349876008770231e-05,environmental
3362,5.423308405813336e-05,2.1186692407322643e-05,environments
3363,2.782752205605775e-05,2.1186692407322643e-05,envision
3364,1.984604857403611e-05,3.1366709989079915e-05,eol
3365,1.984604857403611e-05,4.701506303881479e-05,eom
3366,4.348775419096207e-05,8.826688394082776e-05,eos
3367,3.6468473943790135e-05,2.1186692407322643e-05,ep
3368,4.6264002332133506e-05,2.1186692407322643e-05,epic
3369,3.277910522641251e-05,2.1186692407322643e-05,epson
3370,3.035457856362693e-05,2.1186692407322643e-05,eq127
3371,7.776413731146918e-05,3.0225149444278353e-05,equal
3372,1.984604857403611e-05,3.985339457494259e-05,equalizer
3373,2.9261352687292182e-05,3.296265984340833e-05,equally
3374,4.4598114373431145e-05,2.1186692407322643e-05,equals
3375,2.8026847889114756e-05,2.968609457992073e-05,equatorial
3376,1.984604857403611e-05,3.580258691128093e-05,equinox
3377,1.984604857403611e-05,3.6653382636109026e-05,equip
3378,0.00015896865916807865,0.00021586094938847494,equipment
3379,3.5301932927645706e-05,3.1074434093457185e-05,equipped
3380,3.131375525609047e-05,2.1186692407322643e-05,er6i
3381,1.984604857403611e-05,3.328433389047131e-05,erased
3382,2.7994779953593494e-05,2.1186692407322643e-05,eraser
3383,1.984604857403611e-05,3.791357993626441e-05,ereader
3384,3.969209714807222e-05,2.1186692407322643e-05,erg
3385,3.05586019141111e-05,4.1256063931546945e-05,ergo
3386,8.074082083728424e-05,6.21725592820563e-05,ergonomic
3387,3.1606868378614074e-05,2.1186692407322643e-05,ergonomical
3388,0.00010644099535915933,3.3609710495204055e-05,ergonomics
3389,3.1612495599025375e-05,2.1186692407322643e-05,ergonomy
3390,3.009572631952846e-05,2.1186692407322643e-05,erm
3391,3.0621245430017994e-05,2.1186692407322643e-05,erotic
3392,9.186245240170054e-05,2.1186692407322643e-05,erratic
3393,3.266686266375275e-05,2.1186692407322643e-05,erroneous
3394,0.0003353522454332237,5.822368957274482e-05,error
3395,9.618080736307682e-05,2.1186692407322643e-05,errors
3396,3.4332222429108195e-05,2.1186692407322643e-05,errrrr
3397,1.984604857403611e-05,3.3101417988869225e-05,ers
3398,1.984604857403611e-05,4.032154816659431e-05,es
3399,2.9606632246223445e-05,2.1186692407322643e-05,escaping
3400,5.678546045423401e-05,6.225486272666495e-05,escort
3401,3.3356716073882106e-05,2.1186692407322643e-05,esd
3402,1.984604857403611e-05,3.471704051801761e-05,esle
3403,5.775329330278724e-05,0.0002743433838454361,especially
3404,1.984604857403611e-05,2.9934687651324952e-05,essentail
3405,3.9039362955837996e-05,0.00021502867844624805,essential
3406,3.148420064470628e-05,2.1186692407322643e-05,essentially
3407,2.967156144786474e-05,2.1186692407322643e-05,estate
3408,1.984604857403611e-05,2.896791776359686e-05,estuche
3409,4.362481349575524e-05,6.149353519174475e-05,etc
3410,1.984604857403611e-05,3.330947392589532e-05,eternal
3411,2.8529130345768468e-05,2.1186692407322643e-05,etg
3412,2.787223190947957e-05,3.118741009634816e-05,etherfast
3413,5.463835863686894e-05,0.0003489584100038293,ethernet
3414,3.10423361500084e-05,2.1186692407322643e-05,ethic
3415,1.984604857403611e-05,3.3448496183735445e-05,ethics
3416,9.375179315941395e-05,7.706796631034199e-05,etrex
3417,3.065572738375282e-05,2.1186692407322643e-05,ety
3418,3.6649789765161324e-05,2.1186692407322643e-05,etymotic
3419,2.812736596276769e-05,2.1186692407322643e-05,euji
3420,4.1936205202611325e-05,2.1186692407322643e-05,european
3421,0.0010375589643430503,0.00035100484753231655,even
3422,1.984604857403611e-05,4.418805242138535e-05,events
3423,2.9594691827481216e-05,2.1186692407322643e-05,eventual
3424,7.822117264876645e-05,6.71406884423167e-05,eventually
3425,0.0009294884001388739,0.0008664421827573572,ever
3426,3.099480350167428e-05,2.1186692407322643e-05,everiting
3427,1.984604857403611e-05,3.371582720653039e-05,everthing
3428,0.00034887460635450214,0.00045759514780956525,every
3429,3.9021053592904716e-05,0.0001236896848348681,everyday
3430,0.00018854234491257245,8.595823156911965e-05,everyone
3431,0.00015023266974442486,0.0005336259940939494,everything
3432,1.984604857403611e-05,3.844665737077665e-05,everytime
3433,6.236963199650352e-05,4.8037499910923605e-05,everywhere
3434,1.984604857403611e-05,3.685777165722471e-05,eveything
3435,3.229833512868371e-05,2.1186692407322643e-05,evident
3436,5.6311712512993854e-05,4.842161312301922e-05,evil
3437,3.045390172824325e-05,2.1186692407322643e-05,evo2
3438,2.9375249792673863e-05,2.1186692407322643e-05,evoluent
3439,2.928425046694446e-05,2.1186692407322643e-05,evolution
3440,2.951548679188538e-05,2.1186692407322643e-05,evryone
3441,3.270885202516608e-05,2.1186692407322643e-05,eww
3442,4.5296374617057286e-05,6.486365638690314e-05,ex
3443,2.896175506591944e-05,2.1186692407322643e-05,ex15
3444,3.066885693606657e-05,2.1186692407322643e-05,ex71sl
3445,7.273890725510592e-05,0.00013972854981868268,exact
3446,2.846010696123182e-05,2.1186692407322643e-05,exactaly
3447,0.0001221052990744315,0.0011437765307056047,exactly
3448,2.7735193618435532e-05,2.1186692407322643e-05,exaggerated
3449,2.9253915351274306e-05,2.1186692407322643e-05,example
3450,1.984604857403611e-05,8.212947487242323e-05,exceeded
3451,1.984604857403611e-05,3.81709262802742e-05,exceeding
3452,1.984604857403611e-05,5.332827544252237e-05,exceeds
3453,3.182183462377164e-05,0.00016146024768546046,excelent
3454,1.984604857403611e-05,9.90571640399824e-05,excelente
3455,1.984604857403611e-05,5.213077517238499e-05,excellant
3456,1.984604857403611e-05,3.304077583122091e-05,excellen
3457,1.984604857403611e-05,3.6896961603112953e-05,excellence
3458,1.984604857403611e-05,4.2373384814645293e-05,excellene
3459,0.0001976728219073312,0.006325080504413112,excellent
3460,1.984604857403611e-05,3.744406350500058e-05,excellet
3461,1.984604857403611e-05,3.616794627945403e-05,excels
3462,0.000189868108997876,0.00017355458524594993,except
3463,3.336374660002436e-05,2.1186692407322643e-05,excepted
3464,2.9580912625924727e-05,4.4528721655642373e-05,exception
3465,2.9816126508013236e-05,0.00011436625057190137,exceptional
3466,5.000740565622234e-05,2.1186692407322643e-05,exceptionally
3467,1.984604857403611e-05,4.085244891424799e-05,exceptions
3468,4.4966544667799906e-05,2.1186692407322643e-05,excessive
3469,7.289838416071271e-05,3.0331515919519022e-05,excessively
3470,5.63686026037854e-05,2.1186692407322643e-05,exchange
3471,5.2115127895687725e-05,2.1186692407322643e-05,excited
3472,3.546904471324599e-05,2.1186692407322643e-05,excitement
3473,3.0470817944862294e-05,3.3584012202362285e-05,exciting
3474,1.984604857403611e-05,3.770066921813237e-05,excllent
3475,2.591527199170984e-05,2.1186692407322643e-05,excursions
3476,6.308719115463683e-05,2.1186692407322643e-05,excuse
3477,4.541737254523344e-05,3.5518884774586395e-05,executed
3478,0.00019809895920046253,3.934449377251537e-05,execution
3479,1.984604857403611e-05,4.2373384814645293e-05,exelente
3480,1.984604857403611e-05,3.258812114530709e-05,exellent
3481,1.984604857403611e-05,3.5615213243067176e-05,exemplary
3482,6.944969455114832e-05,3.60286783373486e-05,exercise
3483,3.0686787134914375e-05,2.1186692407322643e-05,exhibits
3484,4.386076908962948e-05,2.1186692407322643e-05,exist
3485,3.0211593599022982e-05,2.1186692407322643e-05,existant
3486,2.8507004796821086e-05,2.1186692407322643e-05,existed
3487,3.4516409735965764e-05,2.1186692407322643e-05,existence
3488,6.785891885517584e-05,2.1186692407322643e-05,existent
3489,5.906459872805977e-05,5.400007053837539e-05,existing
3490,2.9379331598496435e-05,5.179390073641531e-05,exists
3491,3.020670788452618e-05,2.1186692407322643e-05,exorcist
3492,3.174090984640309e-05,2.979773706763249e-05,exp
3493,1.984604857403611e-05,8.67482656955878e-05,expand
3494,1.984604857403611e-05,3.584112935720076e-05,expanding
3495,2.929636065618922e-05,0.00011678455282122048,expansion
3496,0.00027433497358289073,0.000273110246227709,expect
3497,3.266519013431613e-05,2.1186692407322643e-05,expectancy
3498,3.364392338434402e-05,4.769639347823653e-05,expectation
3499,0.0001546336729434763,0.0002445812666687526,expectations
3500,0.0008794826942432914,0.0018791613087659497,expected
3501,0.00016797373734893354,5.1836972094929214e-05,expecting
3502,3.063649235545642e-05,3.442189278021475e-05,expedition
3503,3.411353654520063e-05,2.1186692407322643e-05,expencive
3504,2.9039012936724714e-05,2.1186692407322643e-05,expense
3505,1.984604857403611e-05,3.4066132632510825e-05,expensice
3506,0.0006435008556123857,0.0004148609320076732,expensive
3507,1.984604857403611e-05,3.738029874692865e-05,experiance
3508,0.00038671047045875644,0.00012622946547884904,experience
3509,2.9810646115220267e-05,2.1186692407322643e-05,experienced
3510,3.1405941786520584e-05,5.0089140461123514e-05,experiences
3511,5.321740672515385e-05,2.1186692407322643e-05,experiment
3512,3.6071364710953516e-05,3.0441266767708196e-05,experimenting
3513,7.615734892380361e-05,7.467568637200021e-05,expert
3514,3.7338205039591345e-05,2.1186692407322643e-05,expexted
3515,2.7869336001343722e-05,2.1186692407322643e-05,expire
3516,5.56790668283054e-05,2.1186692407322643e-05,expired
3517,5.036473422381009e-05,2.1186692407322643e-05,expires
3518,2.5784940175949523e-05,2.1186692407322643e-05,explaination
3519,1.984604857403611e-05,2.9627330431497806e-05,explanation
3520,3.0621245430017994e-05,2.1186692407322643e-05,explicit
3521,5.113811664422598e-05,2.1186692407322643e-05,explorer
3522,3.454123297804617e-05,2.1186692407322643e-05,explosion
3523,1.984604857403611e-05,4.2373384814645293e-05,expodisk
3524,1.984604857403611e-05,3.325992681242272e-05,exposed
3525,4.1116185713192977e-05,4.51742110845958e-05,exposure
3526,1.984604857403611e-05,3.28600558410376e-05,exposures
3527,4.059338844822165e-05,5.8971049768427506e-05,express
3528,3.865761032190574e-05,3.7784631475010096e-05,ext
3529,3.714071715084716e-05,7.605061952251695e-05,extend
3530,6.55667665122195e-05,3.7616679352187115e-05,extended
3531,6.90555627090487e-05,0.0001392928824279944,extender
3532,1.984604857403611e-05,5.4475633876042736e-05,extenders
3533,1.984604857403611e-05,3.318282715576646e-05,extending
3534,3.655203326705098e-05,3.8152327161464515e-05,extends
3535,0.0001643926334680684,0.0004864609610956064,extension
3536,3.464912561521726e-05,2.1186692407322643e-05,extensions
3537,5.557836378145736e-05,3.1318084794989526e-05,extensive
3538,1.984604857403611e-05,3.275205849535397e-05,extensively
3539,2.5058679245938714e-05,0.00010068791654323319,extention
3540,1.984604857403611e-05,4.232663166170159e-05,exterior
3541,0.00011279476989015664,9.595599675180406e-05,external
3542,1.984604857403611e-05,3.098196186189934e-05,externally
3543,1.984604857403611e-05,3.311516667453975e-05,extortion
3544,0.00014931139188774934,0.00034628633248784104,extra
3545,1.984604857403611e-05,3.194562211029456e-05,extraneous
3546,1.984604857403611e-05,3.595267168110485e-05,extraordinary
3547,3.783032761289203e-05,4.54157827871241e-05,extras
3548,7.538346163455775e-05,5.798063763392066e-05,extreme
3549,0.0004055307818846633,0.00018993877844155713,extremely
3550,2.7907084119923052e-05,2.1186692407322643e-05,extremes
3551,0.00011424400544969945,3.996767360229607e-05,eye
3552,2.8642313485230238e-05,5.350101464653352e-05,eyecup
3553,3.1541843448486545e-05,2.1186692407322643e-05,eyed
3554,1.984604857403611e-05,3.0015657940501793e-05,eyeglasses
3555,2.7704283790063126e-05,0.00010110158037515365,eyepiece
3556,5.205911025944508e-05,3.62962240869119e-05,eyepieces
3557,9.016594755761117e-05,8.218024782482756e-05,eyes
3558,3.4952830417388296e-05,2.1186692407322643e-05,eyetv
3559,4.370748599664886e-05,5.760900081246433e-05,ez
3560,1.984604857403611e-05,3.477454184312462e-05,ezxs55w
3561,2.8182229393454473e-05,2.1186692407322643e-05,ezxs88w
3562,4.890661514447492e-05,5.2857188498590305e-05,f1
3563,3.890611895424414e-05,3.533376601228091e-05,f150
3564,3.365989001920699e-05,2.1186692407322643e-05,f1703
3565,4.474809154001482e-05,6.17081576393486e-05,f2
3566,1.984604857403611e-05,2.9923480790327786e-05,f250
3567,1.984604857403611e-05,3.012883244506799e-05,f3
3568,2.7763085126014275e-05,2.1186692407322643e-05,f3u133
3569,1.984604857403611e-05,3.290383509177593e-05,f3u134
3570,4.4132314090750875e-05,2.1186692407322643e-05,f4
3571,1.984604857403611e-05,3.012883244506799e-05,f5
3572,3.0706228536347074e-05,2.1186692407322643e-05,f5d7000
3573,3.0322636963672395e-05,2.1186692407322643e-05,f6
3574,1.984604857403611e-05,3.395583451925148e-05,f717
3575,3.3982899773079924e-05,2.1186692407322643e-05,f80
3576,1.984604857403611e-05,3.222102434165383e-05,f828
3577,2.8772012339523478e-05,2.1186692407322643e-05,f8t001
3578,2.8143728097075583e-05,2.1186692407322643e-05,f9h120
3579,3.4707069663354775e-05,2.1186692407322643e-05,fa311
3580,3.7559784946824415e-05,2.1186692407322643e-05,fabric
3581,2.9433427967143875e-05,2.1186692407322643e-05,fabricating
3582,1.984604857403611e-05,0.00019825266188867597,fabulous
3583,1.984604857403611e-05,3.3866791062885245e-05,facilities
3584,3.653483279609041e-05,6.511047417993584e-05,fact
3585,3.087693915624112e-05,6.637720215793947e-05,factor
3586,1.984604857403611e-05,3.209043823637547e-05,factoring
3587,1.984604857403611e-05,3.6810025821576575e-05,factors
3588,0.00011440314180935082,8.447262233986692e-05,factory
3589,3.19673101929253e-05,2.1186692407322643e-05,fadal
3590,4.0239646694679305e-05,2.1186692407322643e-05,faded
3591,3.512975571974665e-05,2.1186692407322643e-05,fagettaboutit
3592,0.00031938134628523945,3.974041138548242e-05,fail
3593,0.001132460691318671,5.0458157994971005e-05,failed
3594,9.695316939407528e-05,2.1186692407322643e-05,failing
3595,2.697476096446312e-05,2.1186692407322643e-05,failire
3596,0.0001812790980729877,3.144826550250826e-05,fails
3597,0.0005101825962603992,4.741743872056221e-05,failure
3598,8.645926471701619e-05,5.242779432748417e-05,failures
