,Negative,Positive,Word
11291,-13.6962071796725,-14.063522316207365,culled
11292,-13.6962071796725,-14.063522316207365,cullen
11293,-13.6962071796725,-12.964910027539256,culmination
11294,-13.6962071796725,-14.063522316207365,culpa
11295,-13.6962071796725,-13.37037513564742,culpability
11296,-13.6962071796725,-14.063522316207365,culpit
11297,-11.131257822210964,-11.760937223213318,culprit
11298,-14.389354360232446,-13.37037513564742,cult
11299,-14.389354360232446,-12.964910027539256,cultural
11300,-13.6962071796725,-14.063522316207365,culture
11301,-10.98815697857029,-10.37464286209343,cumbersome
11302,-14.389354360232446,-13.37037513564742,cummins
11303,-13.6962071796725,-14.063522316207365,cummon
11304,-14.389354360232446,-13.37037513564742,cumple
11305,-14.389354360232446,-12.27176284697931,cumulative
11306,-10.328911349686027,-10.537161791591203,cup
11307,-14.389354360232446,-13.37037513564742,cupboard
11308,-14.389354360232446,-12.964910027539256,cupboards
11309,-14.389354360232446,-13.37037513564742,cupertino
11310,-12.779916447798346,-12.677227955087474,cupholder
11311,-13.6962071796725,-12.677227955087474,cupholders
11312,-13.290742071564337,-14.063522316207365,cupped
11313,-13.290742071564337,-14.063522316207365,cupping
11314,-10.419062446680323,-10.279332682289104,cups
11315,-13.290742071564337,-12.964910027539256,curb
11316,-13.6962071796725,-14.063522316207365,curbs
11317,-13.6962071796725,-14.063522316207365,curcuit
11318,-11.991459087434075,-12.454084403773265,cure
11319,-13.6962071796725,-12.677227955087474,cured
11320,-14.389354360232446,-13.37037513564742,curent
11321,-13.6962071796725,-14.063522316207365,cures
11322,-13.003059999112555,-12.454084403773265,curiosity
11323,-11.444915381066005,-11.23030897215115,curious
11324,-13.6962071796725,-14.063522316207365,curiousity
11325,-13.6962071796725,-13.37037513564742,curiously
11326,-13.003059999112555,-12.27176284697931,curl
11327,-12.779916447798346,-12.27176284697931,curled
11328,-13.6962071796725,-14.063522316207365,curles
11329,-13.003059999112555,-12.677227955087474,curling
11330,-13.290742071564337,-13.37037513564742,curls
11331,-14.389354360232446,-12.677227955087474,curly
11332,-13.6962071796725,-14.063522316207365,currant
11333,-14.389354360232446,-13.37037513564742,currency
11334,-9.213204627658616,-9.188324993006214,current
11335,-14.389354360232446,-13.37037513564742,currentlly
11336,-9.491514560281534,-9.458352130219273,currently
11337,-13.290742071564337,-14.063522316207365,currents
11338,-13.6962071796725,-13.37037513564742,currenty
11339,-11.82440500277091,-12.964910027539256,curse
11340,-12.597594891004391,-13.37037513564742,cursed
11341,-14.389354360232446,-13.37037513564742,curser
11342,-13.003059999112555,-14.063522316207365,cursing
11343,-13.6962071796725,-14.063522316207365,cursion
11344,-9.878494853715596,-10.844646491339164,cursor
11345,-13.6962071796725,-13.37037513564742,cursory
11346,-12.597594891004391,-12.454084403773265,curtain
11347,-14.389354360232446,-12.677227955087474,curtains
11348,-14.389354360232446,-13.37037513564742,curtin
11349,-14.389354360232446,-12.964910027539256,curtis
11350,-13.003059999112555,-12.454084403773265,curvature
11351,-11.2113005298845,-10.325852697923997,curve
11352,-11.253860144303296,-11.290933593967583,curved
11353,-12.443444211177132,-12.677227955087474,curves
11354,-13.6962071796725,-13.37037513564742,curving
11355,-14.389354360232446,-13.37037513564742,curvy
11356,-14.389354360232446,-13.37037513564742,cus
11357,-11.022058530245971,-11.424464986592106,cushion
11358,-12.779916447798346,-11.866297738871145,cushioned
11359,-11.750297030617187,-11.498572958745829,cushioning
11360,-10.98815697857029,-10.69622648622089,cushions
11361,-13.003059999112555,-12.677227955087474,cushy
11362,-13.6962071796725,-14.063522316207365,cusion
11363,-14.389354360232446,-13.37037513564742,cuss
11364,-13.6962071796725,-14.063522316207365,cussing
11365,-12.443444211177132,-14.063522316207365,cust
11366,-13.6962071796725,-14.063522316207365,custmor
11367,-14.389354360232446,-13.37037513564742,custody
11368,-13.6962071796725,-14.063522316207365,custoemr
11369,-10.45752872750812,-10.07453826964309,custom
11370,-13.290742071564337,-13.37037513564742,customary
11371,-7.735201840049227,-8.806026944179584,customer
11372,-13.6962071796725,-14.063522316207365,customerlinx
11373,-9.20196855439169,-10.279332682289104,customers
11374,-12.597594891004391,-11.355472115105155,customizable
11375,-12.597594891004391,-11.760937223213318,customization
11376,-13.003059999112555,-14.063522316207365,customizations
11377,-11.991459087434075,-10.928028100278215,customize
11378,-13.290742071564337,-11.866297738871145,customized
11379,-13.6962071796725,-13.37037513564742,customizing
11380,-13.003059999112555,-13.37037513564742,customs
11381,-8.52856813676658,-8.865025284941538,cut
11382,-10.892846798765966,-10.805425778185883,cute
11383,-13.290742071564337,-14.063522316207365,cuteness
11384,-13.6962071796725,-14.063522316207365,cuter
11385,-14.389354360232446,-13.37037513564742,cutie
11386,-12.779916447798346,-14.063522316207365,cutlery
11387,-12.779916447798346,-14.063522316207365,cutoff
11388,-13.6962071796725,-14.063522316207365,cutomer
11389,-12.443444211177132,-13.37037513564742,cutout
11390,-14.389354360232446,-12.27176284697931,cutouts
11391,-10.085289267028276,-10.69622648622089,cuts
11392,-12.597594891004391,-12.117612167152052,cutter
11393,-12.597594891004391,-12.964910027539256,cutters
11394,-9.82500616876461,-9.969177753985264,cutting
11395,-11.681304159130235,-11.760937223213318,cuz
11396,-13.290742071564337,-14.063522316207365,cv
11397,-13.6962071796725,-14.063522316207365,cv320
11398,-13.290742071564337,-14.063522316207365,cvds
11399,-13.6962071796725,-14.063522316207365,cve
11400,-13.003059999112555,-12.964910027539256,cve92
11401,-12.779916447798346,-14.063522316207365,cvl
11402,-13.6962071796725,-14.063522316207365,cvr600
11403,-13.003059999112555,-13.37037513564742,cvs
11404,-14.389354360232446,-13.37037513564742,cvvb
11405,-14.389354360232446,-12.117612167152052,cw
11406,-11.253860144303296,-12.964910027539256,cx
11407,-14.389354360232446,-13.37037513564742,cx122
11408,-14.389354360232446,-13.37037513564742,cx260v
11409,-12.597594891004391,-14.063522316207365,cx300
11410,-14.389354360232446,-13.37037513564742,cx300s
11411,-13.290742071564337,-14.063522316207365,cx380
11412,-13.290742071564337,-14.063522316207365,cx400
11413,-14.389354360232446,-13.37037513564742,cx4200
11414,-12.779916447798346,-13.37037513564742,cx455
11415,-14.389354360232446,-13.37037513564742,cx4800
11416,-14.389354360232446,-13.37037513564742,cx5
11417,-13.003059999112555,-14.063522316207365,cx6200
11418,-13.6962071796725,-14.063522316207365,cx6230
11419,-13.6962071796725,-14.063522316207365,cx6330
11420,-13.6962071796725,-14.063522316207365,cx7330
11421,-13.6962071796725,-14.063522316207365,cx7430
11422,-13.290742071564337,-14.063522316207365,cx7530
11423,-12.779916447798346,-14.063522316207365,cxcb92
11424,-13.6962071796725,-14.063522316207365,cxled
11425,-14.389354360232446,-13.37037513564742,cya
11426,-10.862993835616283,-11.578615666419365,cyber
11427,-13.6962071796725,-14.063522316207365,cyberdata
11428,-14.389354360232446,-12.964910027539256,cyberdesi
11429,-13.6962071796725,-14.063522316207365,cyberguard
11430,-11.170478535364245,-12.117612167152052,cyberhome
11431,-13.6962071796725,-14.063522316207365,cyberlink
11432,-11.904447710444446,-13.37037513564742,cyberpower
11433,-13.290742071564337,-14.063522316207365,cybers
11434,-12.30991281855261,-11.866297738871145,cybershot
11435,-10.098894919084055,-10.62953511172222,cycle
11436,-11.82440500277091,-12.964910027539256,cycled
11437,-11.55614101617623,-11.665627043408994,cycles
11438,-13.6962071796725,-14.063522316207365,cyclic
11439,-13.6962071796725,-14.063522316207365,cyclical
11440,-10.98815697857029,-12.117612167152052,cycling
11441,-14.389354360232446,-13.37037513564742,cyclist
11442,-14.389354360232446,-12.964910027539256,cyclo
11443,-14.389354360232446,-12.677227955087474,cyclone
11444,-14.389354360232446,-13.37037513564742,cyclops
11445,-12.779916447798346,-12.677227955087474,cylinder
11446,-13.003059999112555,-12.964910027539256,cylindrical
11447,-14.389354360232446,-13.37037513564742,cymbal
11448,-12.30991281855261,-12.677227955087474,cymbals
11449,-13.6962071796725,-14.063522316207365,cynegenmod
11450,-13.6962071796725,-14.063522316207365,cynic
11451,-14.389354360232446,-12.964910027539256,cynical
11452,-13.6962071796725,-14.063522316207365,cyr
11453,-14.389354360232446,-13.37037513564742,cyrstal
11454,-13.6962071796725,-14.063522316207365,d1
11455,-13.6962071796725,-12.454084403773265,d10
11456,-12.779916447798346,-11.866297738871145,d100
11457,-13.003059999112555,-14.063522316207365,d1001
11458,-14.389354360232446,-13.37037513564742,d100l
11459,-13.6962071796725,-14.063522316207365,d104
11460,-13.6962071796725,-14.063522316207365,d1100
11461,-13.6962071796725,-14.063522316207365,d112
11462,-13.6962071796725,-14.063522316207365,d146p5p5ccs
11463,-13.6962071796725,-14.063522316207365,d150
11464,-13.6962071796725,-12.964910027539256,d1500a
11465,-13.6962071796725,-14.063522316207365,d1aauusblcs
11466,-14.389354360232446,-13.37037513564742,d1btaugju7s
11467,-13.6962071796725,-14.063522316207365,d1thbn0nhbs
11468,-13.290742071564337,-13.37037513564742,d2
11469,-13.290742071564337,-11.498572958745829,d200
11470,-14.389354360232446,-12.964910027539256,d200l
11471,-14.389354360232446,-13.37037513564742,d220l
11472,-13.6962071796725,-14.063522316207365,d2831
11473,-14.389354360232446,-12.964910027539256,d2h
11474,-13.6962071796725,-14.063522316207365,d2hs
11475,-13.6962071796725,-12.677227955087474,d2x
11476,-13.290742071564337,-14.063522316207365,d2xs
11477,-13.6962071796725,-11.984080774527529,d3
11478,-13.6962071796725,-12.454084403773265,d30
11479,-12.086769267238399,-10.928028100278215,d300
11480,-12.779916447798346,-11.984080774527529,d3000
11481,-14.389354360232446,-13.37037513564742,d3000s
11482,-14.389354360232446,-12.964910027539256,d300l
11483,-13.290742071564337,-12.27176284697931,d300s
11484,-11.904447710444446,-12.117612167152052,d3100
11485,-12.597594891004391,-11.866297738871145,d3200
11486,-14.389354360232446,-13.37037513564742,d320l
11487,-13.290742071564337,-12.677227955087474,d3300
11488,-13.6962071796725,-14.063522316207365,d3400
11489,-14.389354360232446,-12.964910027539256,d340l
11490,-14.389354360232446,-13.37037513564742,d340r
11491,-14.389354360232446,-12.964910027539256,d360l
11492,-13.290742071564337,-13.37037513564742,d3s
11493,-13.6962071796725,-14.063522316207365,d3x
11494,-13.6962071796725,-12.964910027539256,d4
11495,-11.82440500277091,-10.452604403563141,d40
11496,-13.6962071796725,-14.063522316207365,d400
11497,-14.389354360232446,-13.37037513564742,d400z
11498,-12.779916447798346,-11.760937223213318,d40x
11499,-14.389354360232446,-13.37037513564742,d450z
11500,-14.389354360232446,-13.37037513564742,d460
11501,-14.389354360232446,-13.37037513564742,d460z
11502,-14.389354360232446,-13.37037513564742,d490
11503,-14.389354360232446,-13.37037513564742,d490z
11504,-13.290742071564337,-13.37037513564742,d5
11505,-12.192129782896226,-11.665627043408994,d50
11506,-13.003059999112555,-11.665627043408994,d5000
11507,-14.389354360232446,-13.37037513564742,d5000s
11508,-14.389354360232446,-13.37037513564742,d500l
11509,-13.6962071796725,-13.37037513564742,d510
11510,-11.991459087434075,-11.1731505583112,d5100
11511,-12.30991281855261,-12.677227955087474,d5200
11512,-14.389354360232446,-13.37037513564742,d530
11513,-12.597594891004391,-14.063522316207365,d5300
11514,-13.6962071796725,-13.37037513564742,d5500
11515,-13.003059999112555,-14.063522316207365,d5600
11516,-14.389354360232446,-13.37037513564742,d580
11517,-13.6962071796725,-14.063522316207365,d5p
11518,-11.82440500277091,-11.290933593967583,d60
11519,-11.82440500277091,-11.760937223213318,d600
11520,-14.389354360232446,-13.37037513564742,d600l
11521,-14.389354360232446,-12.964910027539256,d610
11522,-13.6962071796725,-13.37037513564742,d620
11523,-14.389354360232446,-13.37037513564742,d620l
11524,-12.597594891004391,-14.063522316207365,d630
11525,-13.290742071564337,-14.063522316207365,d67
11526,-13.003059999112555,-13.37037513564742,d7
11527,-10.725792714102798,-11.355472115105155,d70
11528,-12.192129782896226,-10.928028100278215,d700
11529,-12.779916447798346,-10.62953511172222,d7000
11530,-12.192129782896226,-12.454084403773265,d70s
11531,-12.779916447798346,-11.424464986592106,d7100
11532,-14.389354360232446,-12.454084403773265,d7200
11533,-13.6962071796725,-13.37037513564742,d750
11534,-11.82440500277091,-11.290933593967583,d80
11535,-12.30991281855261,-11.665627043408994,d800
11536,-13.6962071796725,-12.964910027539256,d810
11537,-13.6962071796725,-14.063522316207365,d820
11538,-14.389354360232446,-12.964910027539256,d830
11539,-13.6962071796725,-14.063522316207365,d865perl
11540,-13.6962071796725,-14.063522316207365,d865perll
11541,-11.750297030617187,-10.302322200513803,d90
11542,-13.6962071796725,-14.063522316207365,d916
11543,-13.6962071796725,-14.063522316207365,d92
11544,-13.6962071796725,-14.063522316207365,d945gccr
11545,-13.6962071796725,-14.063522316207365,d_link
11546,-12.30991281855261,-11.355472115105155,da
11547,-13.6962071796725,-14.063522316207365,daahhh
11548,-13.6962071796725,-12.964910027539256,dab
11549,-14.389354360232446,-13.37037513564742,dabbed
11550,-14.389354360232446,-13.37037513564742,dabble
11551,-13.6962071796725,-14.063522316207365,dabbled
11552,-14.389354360232446,-13.37037513564742,dabbling
11553,-12.192129782896226,-10.73131780603216,dac
11554,-14.389354360232446,-12.964910027539256,dacs
11555,-11.170478535364245,-10.302322200513803,dad
11556,-13.6962071796725,-14.063522316207365,daddy
11557,-13.6962071796725,-13.37037513564742,dads
11558,-13.290742071564337,-12.454084403773265,daewoo
11559,-13.6962071796725,-14.063522316207365,dah
11560,-14.389354360232446,-13.37037513564742,daha
11561,-14.389354360232446,-13.37037513564742,dahs
11562,-13.6962071796725,-14.063522316207365,dahua
11563,-9.923446241577862,-9.541733739158325,daily
11564,-13.290742071564337,-12.964910027539256,dainty
11565,-12.443444211177132,-11.984080774527529,daisy
11566,-14.389354360232446,-13.37037513564742,daisychaining
11567,-13.6962071796725,-13.37037513564742,dakota
11568,-13.6962071796725,-13.37037513564742,dali
11569,-14.389354360232446,-13.37037513564742,dalis
11570,-13.6962071796725,-14.063522316207365,dalite
11571,-12.597594891004391,-12.454084403773265,dallas
11572,-12.597594891004391,-13.37037513564742,dam
11573,-9.14233028807196,-9.195987865751782,damage
11574,-9.307949995247982,-9.632705517364052,damaged
11575,-11.904447710444446,-11.866297738871145,damages
11576,-10.628154244538884,-11.355472115105155,damaging
11577,-14.389354360232446,-13.37037513564742,damge
11578,-13.6962071796725,-14.063522316207365,damien
11579,-13.290742071564337,-13.37037513564742,damm
11580,-14.389354360232446,-13.37037513564742,dammit
11581,-10.651684741949078,-11.498572958745829,damn
11582,-12.30991281855261,-13.37037513564742,damned
11583,-13.6962071796725,-14.063522316207365,damnit
11584,-12.597594891004391,-12.117612167152052,damp
11585,-14.389354360232446,-12.677227955087474,damped
11586,-13.290742071564337,-12.677227955087474,dampen
11587,-13.6962071796725,-14.063522316207365,dampened
11588,-12.597594891004391,-12.454084403773265,dampening
11589,-13.6962071796725,-14.063522316207365,damper
11590,-13.290742071564337,-11.866297738871145,damping
11591,-13.290742071564337,-12.964910027539256,dan
11592,-12.086769267238399,-11.498572958745829,dance
11593,-14.389354360232446,-13.37037513564742,dancers
11594,-14.389354360232446,-13.37037513564742,dances
11595,-13.003059999112555,-12.964910027539256,dancing
11596,-13.003059999112555,-12.677227955087474,dandy
11597,-12.086769267238399,-12.454084403773265,dang
11598,-13.6962071796725,-14.063522316207365,danged
11599,-12.443444211177132,-12.117612167152052,danger
11600,-14.389354360232446,-12.964910027539256,dangerfield
11601,-10.70047490611851,-11.498572958745829,dangerous
11602,-13.6962071796725,-13.37037513564742,dangerously
11603,-12.779916447798346,-14.063522316207365,dangers
11604,-14.389354360232446,-13.37037513564742,danging
11605,-11.991459087434075,-12.27176284697931,dangle
11606,-13.6962071796725,-13.37037513564742,dangled
11607,-12.779916447798346,-13.37037513564742,dangles
11608,-11.444915381066005,-11.578615666419365,dangling
11609,-13.6962071796725,-14.063522316207365,dangly
11610,-13.6962071796725,-14.063522316207365,daniel
11611,-13.6962071796725,-13.37037513564742,dank
11612,-13.6962071796725,-14.063522316207365,dantz
11613,-13.6962071796725,-14.063522316207365,danxo
11614,-13.6962071796725,-12.964910027539256,dao
11615,-11.616765637992664,-12.117612167152052,dare
11616,-13.6962071796725,-14.063522316207365,dared
11617,-14.389354360232446,-13.37037513564742,daredevil
11618,-13.6962071796725,-14.063522316207365,dares
11619,-14.389354360232446,-13.37037513564742,daresay
11620,-13.6962071796725,-14.063522316207365,daring
11621,-9.14233028807196,-9.211492052287749,dark
11622,-13.003059999112555,-11.760937223213318,darken
11623,-12.779916447798346,-12.964910027539256,darkened
11624,-12.779916447798346,-12.27176284697931,darkening
11625,-12.597594891004391,-12.964910027539256,darkens
11626,-11.2113005298845,-10.66232493454521,darker
11627,-13.290742071564337,-12.677227955087474,darkest
11628,-13.6962071796725,-14.063522316207365,darkish
11629,-11.681304159130235,-11.1731505583112,darkness
11630,-14.389354360232446,-12.27176284697931,darkroom
11631,-13.6962071796725,-14.063522316207365,darkspace
11632,-14.389354360232446,-13.37037513564742,darla
11633,-13.6962071796725,-14.063522316207365,darling
11634,-14.389354360232446,-13.37037513564742,darlings
11635,-13.6962071796725,-14.063522316207365,darm
11636,-10.45752872750812,-10.508174254717952,darn
11637,-12.779916447798346,-12.454084403773265,darned
11638,-13.6962071796725,-14.063522316207365,darnedest
11639,-13.290742071564337,-14.063522316207365,darnit
11640,-14.389354360232446,-13.37037513564742,darrenk
11641,-14.389354360232446,-13.37037513564742,dart
11642,-14.389354360232446,-13.37037513564742,darth
11643,-13.6962071796725,-14.063522316207365,das
11644,-10.295009798010344,-10.020471048372816,dash
11645,-11.991459087434075,-12.27176284697931,dashboard
11646,-13.6962071796725,-14.063522316207365,dashboards
11647,-13.290742071564337,-14.063522316207365,dashed
11648,-13.6962071796725,-14.063522316207365,dashes
11649,-14.389354360232446,-13.37037513564742,dashing
11650,-13.6962071796725,-13.37037513564742,daskeyboard
11651,-13.6962071796725,-14.063522316207365,dat
11652,-7.883570300104217,-7.889736212305428,data
11653,-14.389354360232446,-13.37037513564742,databack
11654,-11.253860144303296,-12.27176284697931,database
11655,-13.6962071796725,-14.063522316207365,databases
11656,-13.6962071796725,-14.063522316207365,datacenter
11657,-14.389354360232446,-13.37037513564742,datafiles
11658,-14.389354360232446,-12.964910027539256,datalife
11659,-13.6962071796725,-11.984080774527529,datalifeplus
11660,-14.389354360232446,-13.37037513564742,datapoints
11661,-14.389354360232446,-13.37037513564742,datasheet
11662,-13.6962071796725,-14.063522316207365,datavision
11663,-9.476699474496392,-9.773062875058974,date
11664,-11.131257822210964,-11.665627043408994,dated
11665,-12.443444211177132,-12.677227955087474,dates
11666,-13.003059999112555,-12.677227955087474,dating
11667,-14.389354360232446,-13.37037513564742,daugher
11668,-10.16984665505634,-9.574885946475225,daughter
11669,-12.086769267238399,-11.665627043408994,daughters
11670,-14.389354360232446,-12.454084403773265,daunting
11671,-14.389354360232446,-13.37037513564742,dauntingly
11672,-14.389354360232446,-13.37037513564742,dauthers
11673,-13.290742071564337,-14.063522316207365,dav
11674,-12.30991281855261,-13.37037513564742,dave
11675,-12.597594891004391,-11.760937223213318,david
11676,-14.389354360232446,-13.37037513564742,davis
11677,-13.6962071796725,-14.063522316207365,dawg
11678,-12.779916447798346,-12.454084403773265,dawn
11679,-13.6962071796725,-14.063522316207365,dawned
11680,-7.343577783352934,-7.580414964750166,day
11681,-13.6962071796725,-13.37037513564742,daycare
11682,-14.389354360232446,-13.37037513564742,dayi
11683,-14.389354360232446,-13.37037513564742,dayjob
11684,-10.75176820050606,-10.928028100278215,daylight
11685,-13.6962071796725,-14.063522316207365,dayly
11686,-14.389354360232446,-13.37037513564742,dayof
11687,-14.389354360232446,-12.677227955087474,daypack
11688,-7.525550968779491,-8.057169156605632,days
11689,-12.597594891004391,-10.88546848585942,daytime
11690,-12.443444211177132,-12.677227955087474,dayton
11691,-13.6962071796725,-14.063522316207365,dayz
11692,-11.2113005298845,-12.677227955087474,dazzle
11693,-13.290742071564337,-13.37037513564742,dazzled
11694,-14.389354360232446,-13.37037513564742,dazzling
11695,-10.98815697857029,-10.480003377751256,db
11696,-13.290742071564337,-14.063522316207365,db15
11697,-12.779916447798346,-14.063522316207365,db25
11698,-14.389354360232446,-13.37037513564742,db336mp
11699,-14.389354360232446,-13.37037513564742,db4
11700,-12.30991281855261,-12.677227955087474,db9
11701,-13.003059999112555,-14.063522316207365,dba
11702,-14.389354360232446,-13.37037513564742,dbe4
11703,-13.6962071796725,-12.454084403773265,dbi
11704,-13.6962071796725,-14.063522316207365,dbl
11705,-13.6962071796725,-14.063522316207365,dblubaugh
11706,-13.6962071796725,-14.063522316207365,dbm
11707,-13.6962071796725,-14.063522316207365,dbroth
11708,-13.6962071796725,-13.37037513564742,dbs
11709,-12.779916447798346,-12.454084403773265,dbt
11710,-12.597594891004391,-14.063522316207365,dbx
11711,-10.75176820050606,-10.279332682289104,dc
11712,-13.6962071796725,-14.063522316207365,dc1
11713,-14.389354360232446,-13.37037513564742,dc2
11714,-14.389354360232446,-13.37037513564742,dc20
11715,-13.6962071796725,-14.063522316207365,dc290
11716,-13.6962071796725,-12.964910027539256,dc3400
11717,-13.6962071796725,-14.063522316207365,dc3500
11718,-14.389354360232446,-11.984080774527529,dc4800
11719,-13.6962071796725,-14.063522316207365,dc5000
11720,-13.6962071796725,-14.063522316207365,dc5700
11721,-13.6962071796725,-12.117612167152052,dc800
11722,-14.389354360232446,-13.37037513564742,dcables
11723,-14.389354360232446,-13.37037513564742,dcams
11724,-13.6962071796725,-14.063522316207365,dcdi
11725,-14.389354360232446,-12.677227955087474,dce
11726,-13.6962071796725,-14.063522316207365,dch3416r
11727,-13.6962071796725,-14.063522316207365,dchp
11728,-13.6962071796725,-14.063522316207365,dcim
11729,-11.904447710444446,-14.063522316207365,dcm
11730,-13.6962071796725,-14.063522316207365,dcoes
11731,-13.003059999112555,-12.117612167152052,dcr
11732,-14.389354360232446,-13.37037513564742,dcrdvd101
11733,-14.389354360232446,-13.37037513564742,dcresource
11734,-13.6962071796725,-14.063522316207365,dcrhc30
11735,-14.389354360232446,-13.37037513564742,dcrs
11736,-13.003059999112555,-12.677227955087474,dcs
11737,-13.6962071796725,-14.063522316207365,dct9416
11738,-11.750297030617187,-12.454084403773265,dd
11739,-13.6962071796725,-14.063522316207365,ddc
11740,-13.003059999112555,-14.063522316207365,ddns
11741,-13.6962071796725,-14.063522316207365,ddo
11742,-12.597594891004391,-12.964910027539256,ddr
11743,-14.389354360232446,-12.964910027539256,ddr2
11744,-13.290742071564337,-14.063522316207365,ddr3
11745,-13.6962071796725,-14.063522316207365,ddr400
11746,-13.6962071796725,-14.063522316207365,ddwrt
11747,-11.393622086678455,-10.112278597625938,de
11748,-12.597594891004391,-14.063522316207365,deactivate
11749,-13.6962071796725,-14.063522316207365,deactivates
11750,-8.309421165136856,-9.732788975921034,dead
11751,-13.6962071796725,-14.063522316207365,deadbolt
11752,-13.6962071796725,-14.063522316207365,deadends
11753,-13.6962071796725,-13.37037513564742,deadening
11754,-14.389354360232446,-13.37037513564742,deadliest
11755,-12.30991281855261,-14.063522316207365,deadline
11756,-14.389354360232446,-13.37037513564742,deadly
11757,-11.344831922509023,-11.665627043408994,deaf
11758,-14.389354360232446,-13.37037513564742,deafen
11759,-11.904447710444446,-12.677227955087474,deafening
11760,-8.387939482271296,-8.069560888900796,deal
11761,-12.597594891004391,-13.37037513564742,dealbreaker
11762,-13.290742071564337,-14.063522316207365,dealcatcher
11763,-10.518153349324555,-11.1731505583112,dealer
11764,-12.086769267238399,-14.063522316207365,dealers
11765,-13.6962071796725,-14.063522316207365,dealership
11766,-10.675782293528137,-11.067790042653375,dealing
11767,-14.389354360232446,-13.37037513564742,dealings
11768,-14.389354360232446,-13.37037513564742,dealio
11769,-14.389354360232446,-13.37037513564742,dealmac
11770,-11.393622086678455,-11.498572958745829,deals
11771,-11.750297030617187,-12.27176284697931,dealt
11772,-14.389354360232446,-13.37037513564742,dealy
11773,-14.389354360232446,-12.677227955087474,dean
11774,-11.616765637992664,-12.964910027539256,dear
11775,-12.597594891004391,-13.37037513564742,dearly
11776,-13.6962071796725,-14.063522316207365,dearth
11777,-10.419062446680323,-11.578615666419365,death
11778,-13.003059999112555,-14.063522316207365,deathstar
11779,-14.389354360232446,-13.37037513564742,deatil
11780,-13.6962071796725,-14.063522316207365,deattached
11781,-13.6962071796725,-14.063522316207365,debacle
11782,-13.6962071796725,-14.063522316207365,debatable
11783,-12.30991281855261,-12.117612167152052,debate
11784,-13.6962071796725,-12.454084403773265,debated
11785,-13.6962071796725,-12.964910027539256,debates
11786,-11.991459087434075,-11.984080774527529,debating
11787,-13.6962071796725,-13.37037513564742,debbie
11788,-14.389354360232446,-13.37037513564742,deber
11789,-13.290742071564337,-12.27176284697931,debian
11790,-14.389354360232446,-13.37037513564742,debo
11791,-12.30991281855261,-11.23030897215115,debris
11792,-13.003059999112555,-14.063522316207365,debug
11793,-13.6962071796725,-14.063522316207365,debugged
11794,-13.290742071564337,-13.37037513564742,debugging
11795,-14.389354360232446,-12.964910027539256,debut
11796,-14.389354360232446,-13.37037513564742,debuted
11797,-11.344831922509023,-11.578615666419365,dec
11798,-11.022058530245971,-11.018999878483942,decade
11799,-11.131257822210964,-10.767685450203036,decades
11800,-13.6962071796725,-13.37037513564742,decals
11801,-13.6962071796725,-13.37037513564742,decay
11802,-13.6962071796725,-14.063522316207365,decaying
11803,-13.290742071564337,-13.37037513564742,deceased
11804,-13.6962071796725,-14.063522316207365,deceided
11805,-14.389354360232446,-13.37037513564742,deceision
11806,-13.6962071796725,-14.063522316207365,deceitful
11807,-13.290742071564337,-14.063522316207365,deceive
11808,-12.597594891004391,-14.063522316207365,deceived
11809,-12.192129782896226,-13.37037513564742,deceiving
11810,-14.389354360232446,-13.37037513564742,deceivingly
11811,-14.389354360232446,-13.37037513564742,decelerating
11812,-14.389354360232446,-13.37037513564742,deceleration
11813,-10.246219633840912,-10.844646491339164,december
11814,-13.6962071796725,-14.063522316207365,decency
11815,-14.389354360232446,-13.37037513564742,decenlty
11816,-8.253789469150707,-8.191404526731949,decent
11817,-13.6962071796725,-14.063522316207365,decentered
11818,-13.6962071796725,-13.37037513564742,decentering
11819,-11.750297030617187,-11.119083337040925,decently
11820,-12.597594891004391,-14.063522316207365,deception
11821,-11.131257822210964,-12.677227955087474,deceptive
11822,-12.779916447798346,-14.063522316207365,deceptively
11823,-12.597594891004391,-11.984080774527529,decibel
11824,-12.597594891004391,-12.677227955087474,decibels
11825,-13.6962071796725,-14.063522316207365,decible
11826,-13.290742071564337,-13.37037513564742,decibles
11827,-9.935007063978938,-9.904639232847693,decide
11828,-8.135525548656972,-8.174644357874485,decided
11829,-13.290742071564337,-13.37037513564742,decidedly
11830,-13.6962071796725,-14.063522316207365,decideds
11831,-11.904447710444446,-12.677227955087474,decides
11832,-11.2113005298845,-10.844646491339164,deciding
11833,-13.6962071796725,-14.063522316207365,decimal
11834,-14.389354360232446,-13.37037513564742,decimate
11835,-13.6962071796725,-14.063522316207365,decimator
11836,-13.290742071564337,-13.37037513564742,decipher
11837,-14.389354360232446,-13.37037513564742,decipherable
11838,-14.389354360232446,-13.37037513564742,decir
11839,-10.438110641651019,-10.07453826964309,decision
11840,-12.597594891004391,-12.27176284697931,decisions
11841,-13.6962071796725,-14.063522316207365,decisively
11842,-9.912017545754239,-10.151499310779219,deck
11843,-14.389354360232446,-13.37037513564742,decking
11844,-11.616765637992664,-11.984080774527529,decks
11845,-13.003059999112555,-14.063522316207365,declare
11846,-13.290742071564337,-13.37037513564742,declared
11847,-13.6962071796725,-14.063522316207365,declaring
11848,-14.389354360232446,-13.37037513564742,declination
11849,-12.779916447798346,-13.37037513564742,decline
11850,-12.30991281855261,-13.37037513564742,declined
