,Negative,Positive,Word
2323,-11.586371074953409,-10.742486788680049,controler
2324,-10.893223894393463,-10.742486788680049,controll
2325,-10.893223894393463,-9.826196056805895,controller
2326,-11.586371074953409,-10.742486788680049,controllers
2327,-9.640460925898095,-10.049339608120103,controls
2328,-10.893223894393463,-10.337021680571885,convenience
2329,-10.200076713833518,-8.034436587577838,convenient
2330,-11.586371074953409,-10.742486788680049,conventional
2331,-11.586371074953409,-10.742486788680049,conventions
2332,-10.893223894393463,-11.435633969239994,conversation
2333,-10.893223894393463,-11.435633969239994,conversations
2334,-10.893223894393463,-10.742486788680049,conversion
2335,-11.586371074953409,-10.742486788680049,conversions
2336,-10.4877587862853,-10.742486788680049,convert
2337,-11.586371074953409,-10.742486788680049,converted
2338,-9.976933162519309,-9.238409391903774,converter
2339,-11.586371074953409,-10.742486788680049,convertible
2340,-11.586371074953409,-10.742486788680049,converting
2341,-10.893223894393463,-11.435633969239994,converts
2342,-11.586371074953409,-10.742486788680049,convient
2343,-11.586371074953409,-10.742486788680049,convientent
2344,-10.893223894393463,-11.435633969239994,convince
2345,-11.586371074953409,-10.742486788680049,convinced
2346,-11.586371074953409,-10.742486788680049,cook
2347,-10.893223894393463,-11.435633969239994,cooker
2348,-10.893223894393463,-11.435633969239994,cooking
2349,-8.878320873851198,-7.722061902535686,cool
2350,-10.893223894393463,-11.435633969239994,cooleer
2351,-10.200076713833518,-8.796576639624735,cooler
2352,-10.4877587862853,-9.48972382018468,cooling
2353,-10.4877587862853,-9.826196056805895,coolpix
2354,-11.586371074953409,-10.742486788680049,cooooooool
2355,-10.4877587862853,-11.435633969239994,cooper
2356,-9.976933162519309,-11.435633969239994,cooperate
2357,-11.586371074953409,-10.742486788680049,cop
2358,-10.893223894393463,-11.435633969239994,copied
2359,-11.586371074953409,-10.742486788680049,copies
2360,-9.976933162519309,-9.64387450001194,copper
2361,-9.283785981959362,-9.48972382018468,copy
2362,-11.586371074953409,-10.742486788680049,copycat
2363,-10.893223894393463,-10.742486788680049,copying
2364,-7.0865614046231435,-6.958297154761787,cord
2365,-10.4877587862853,-9.826196056805895,corded
2366,-9.188475802155038,-8.439901695686004,cordless
2367,-9.283785981959362,-8.870684611778458,cords
2368,-10.200076713833518,-10.742486788680049,core
2369,-11.586371074953409,-10.742486788680049,corner
2370,-9.976933162519309,-10.049339608120103,corners
2371,-10.4877587862853,-10.337021680571885,corolla
2372,-10.893223894393463,-10.742486788680049,corp
2373,-8.94731374533815,-9.238409391903774,correct
2374,-10.893223894393463,-10.742486788680049,corrected
2375,-11.586371074953409,-10.742486788680049,correction
2376,-10.893223894393463,-11.435633969239994,corrections
2377,-9.188475802155038,-9.356192427560158,correctly
2378,-10.893223894393463,-11.435633969239994,corrode
2379,-10.4877587862853,-11.435633969239994,corroded
2380,-10.893223894393463,-11.435633969239994,corrupt
2381,-9.976933162519309,-11.435633969239994,corrupted
2382,-10.4877587862853,-11.435633969239994,corruption
2383,-10.4877587862853,-11.435633969239994,corrupts
2384,-11.586371074953409,-10.742486788680049,cosplay
2385,-8.219075244966934,-7.5644329583321035,cost
2386,-11.586371074953409,-10.742486788680049,costant
2387,-9.976933162519309,-10.337021680571885,costly
2388,-8.753157730897193,-10.742486788680049,costs
2389,-10.893223894393463,-11.435633969239994,cotton
2390,-11.586371074953409,-10.742486788680049,couch
2391,-7.097734705221269,-7.245979227213569,could
2392,-8.089863513486929,-8.796576639624735,couldn
2393,-10.893223894393463,-11.435633969239994,couldnt
2394,-9.389146497617189,-10.049339608120103,count
2395,-10.4877587862853,-11.435633969239994,counter
2396,-9.283785981959362,-10.742486788680049,counterfeit
2397,-10.893223894393463,-11.435633969239994,counterfiet
2398,-11.586371074953409,-10.742486788680049,counterpart
2399,-10.893223894393463,-10.742486788680049,counterweight
2400,-11.586371074953409,-10.049339608120103,counting
2401,-10.4877587862853,-11.435633969239994,countries
2402,-10.4877587862853,-11.435633969239994,country
2403,-10.4877587862853,-11.435633969239994,counts
2404,-8.367495250085208,-9.238409391903774,couple
2405,-11.586371074953409,-10.337021680571885,coupled
2406,-9.976933162519309,-9.48972382018468,coupler
2407,-11.586371074953409,-10.742486788680049,couplers
2408,-10.893223894393463,-11.435633969239994,course
2409,-10.893223894393463,-11.435633969239994,court
2410,-8.94731374533815,-8.344591515881678,cover
2411,-9.640460925898095,-10.049339608120103,coverage
2412,-9.188475802155038,-11.435633969239994,covered
2413,-10.893223894393463,-10.337021680571885,covering
2414,-11.586371074953409,-9.48972382018468,covers
2415,-10.200076713833518,-10.742486788680049,cox
2416,-10.893223894393463,-11.435633969239994,cpa
2417,-10.893223894393463,-10.337021680571885,cpu
2418,-11.586371074953409,-10.742486788680049,cpus
2419,-10.893223894393463,-10.742486788680049,cr
2420,-10.893223894393463,-11.435633969239994,craaaap
2421,-9.976933162519309,-11.435633969239994,crack
2422,-8.813782352713627,-10.337021680571885,cracked
2423,-10.4877587862853,-11.435633969239994,cracking
2424,-10.200076713833518,-10.742486788680049,crackle
2425,-11.586371074953409,-10.742486788680049,crackled
2426,-10.4877587862853,-11.435633969239994,crackles
2427,-10.4877587862853,-11.435633969239994,crackling
2428,-10.893223894393463,-11.435633969239994,crackly
2429,-10.893223894393463,-11.435633969239994,cracks
2430,-11.586371074953409,-10.742486788680049,cradle
2431,-10.893223894393463,-11.435633969239994,crafted
2432,-11.586371074953409,-10.742486788680049,crafting
2433,-11.586371074953409,-10.742486788680049,craftmanship
2434,-10.893223894393463,-11.435633969239994,craftmenship
2435,-10.4877587862853,-10.337021680571885,craftsmanship
2436,-11.586371074953409,-10.742486788680049,cramped
2437,-10.893223894393463,-11.435633969239994,crank
2438,-10.893223894393463,-11.435633969239994,cranked
2439,-10.893223894393463,-11.435633969239994,cranne
2440,-6.971250558112149,-10.049339608120103,crap
2441,-10.893223894393463,-11.435633969239994,crapp
2442,-10.893223894393463,-11.435633969239994,crappamundo
2443,-10.893223894393463,-10.742486788680049,crapped
2444,-10.893223894393463,-11.435633969239994,crapple
2445,-8.120635172153682,-9.826196056805895,crappy
2446,-10.893223894393463,-11.435633969239994,craptacular
2447,-10.893223894393463,-11.435633969239994,crapware
2448,-9.794611605725354,-11.435633969239994,crash
2449,-9.794611605725354,-10.742486788680049,crashed
2450,-9.506929533273572,-11.435633969239994,crashes
2451,-10.893223894393463,-11.435633969239994,craving
2452,-9.640460925898095,-9.64387450001194,crazy
2453,-10.4877587862853,-11.435633969239994,creaking
2454,-10.893223894393463,-11.435633969239994,creaky
2455,-11.586371074953409,-10.742486788680049,cream
2456,-11.586371074953409,-10.742486788680049,creases
2457,-9.794611605725354,-10.337021680571885,create
2458,-9.976933162519309,-10.742486788680049,created
2459,-9.506929533273572,-11.435633969239994,creates
2460,-9.506929533273572,-9.826196056805895,creative
2461,-10.893223894393463,-11.435633969239994,creatives
2462,-11.586371074953409,-10.742486788680049,creativity
2463,-10.893223894393463,-11.435633969239994,credible
2464,-11.586371074953409,-10.742486788680049,credit
2465,-10.893223894393463,-11.435633969239994,creek
2466,-10.893223894393463,-11.435633969239994,creep
2467,-11.586371074953409,-10.742486788680049,crew
2468,-10.893223894393463,-11.435633969239994,criminal
2469,-10.4877587862853,-11.435633969239994,criminally
2470,-10.893223894393463,-11.435633969239994,crimp
2471,-10.200076713833518,-11.435633969239994,crippled
2472,-11.586371074953409,-9.133048876245947,crisp
2473,-10.200076713833518,-10.742486788680049,critical
2474,-10.893223894393463,-11.435633969239994,croaked
2475,-10.200076713833518,-11.435633969239994,crooked
2476,-10.893223894393463,-11.435633969239994,crooks
2477,-10.893223894393463,-9.48972382018468,crop
2478,-11.586371074953409,-10.742486788680049,cropped
2479,-10.893223894393463,-11.435633969239994,crosley
2480,-10.200076713833518,-10.742486788680049,cross
2481,-10.893223894393463,-11.435633969239994,crosse
2482,-10.893223894393463,-11.435633969239994,crossed
2483,-10.893223894393463,-11.435633969239994,crossfire
2484,-10.4877587862853,-11.435633969239994,crossover
2485,-10.893223894393463,-11.435633969239994,crow
2486,-10.893223894393463,-10.742486788680049,crowded
2487,-10.200076713833518,-10.049339608120103,crucial
2488,-11.586371074953409,-10.742486788680049,cruiser
2489,-10.893223894393463,-11.435633969239994,cruising
2490,-10.893223894393463,-11.435633969239994,crumbles
2491,-10.200076713833518,-10.742486788680049,crummy
2492,-10.893223894393463,-11.435633969239994,crusher
2493,-11.586371074953409,-10.742486788680049,crusing
2494,-10.200076713833518,-11.435633969239994,cruzer
2495,-11.586371074953409,-9.64387450001194,crystal
2496,-11.586371074953409,-10.742486788680049,cs100
2497,-11.586371074953409,-10.742486788680049,cs50
2498,-10.893223894393463,-11.435633969239994,csp
2499,-11.586371074953409,-10.742486788680049,css115
2500,-10.893223894393463,-11.435633969239994,cst
2501,-10.893223894393463,-11.435633969239994,ct10
2502,-10.893223894393463,-10.742486788680049,ct12864z335
2503,-10.893223894393463,-10.337021680571885,ctg
2504,-11.586371074953409,-10.742486788680049,cts
2505,-11.586371074953409,-10.742486788680049,cubby
2506,-10.4877587862853,-11.435633969239994,cube
2507,-10.4877587862853,-11.435633969239994,cubes
2508,-11.586371074953409,-10.742486788680049,cues
2509,-10.893223894393463,-10.742486788680049,cuidado
2510,-10.893223894393463,-11.435633969239994,culmination
2511,-9.976933162519309,-10.742486788680049,cumbersome
2512,-10.893223894393463,-11.435633969239994,cumberson
2513,-10.200076713833518,-10.742486788680049,cup
2514,-10.893223894393463,-11.435633969239994,curcuit
2515,-10.893223894393463,-10.742486788680049,cure
2516,-10.4877587862853,-11.435633969239994,curious
2517,-10.893223894393463,-11.435633969239994,curiously
2518,-11.586371074953409,-10.742486788680049,curly
2519,-10.200076713833518,-10.742486788680049,current
2520,-10.4877587862853,-11.435633969239994,currently
2521,-10.893223894393463,-11.435633969239994,cursed
2522,-10.893223894393463,-11.435633969239994,cursing
2523,-10.4877587862853,-11.435633969239994,cursor
2524,-10.893223894393463,-11.435633969239994,curve
2525,-11.586371074953409,-10.742486788680049,curved
2526,-10.4877587862853,-9.826196056805895,cushion
2527,-10.893223894393463,-11.435633969239994,cushioning
2528,-10.893223894393463,-11.435633969239994,cushions
2529,-11.586371074953409,-10.742486788680049,cushy
2530,-11.586371074953409,-10.742486788680049,cussing
2531,-10.893223894393463,-11.435633969239994,cust
2532,-11.586371074953409,-10.742486788680049,custom
2533,-6.9324107247958855,-8.300139753310845,customer
2534,-11.586371074953409,-10.742486788680049,customercomputer
2535,-11.586371074953409,-10.742486788680049,customizable
2536,-11.586371074953409,-10.337021680571885,customize
2537,-11.586371074953409,-10.742486788680049,customizing
2538,-8.641932095786968,-9.826196056805895,cut
2539,-9.389146497617189,-9.037738696441624,cute
2540,-10.893223894393463,-11.435633969239994,cuteness
2541,-10.893223894393463,-11.435633969239994,cutout
2542,-10.893223894393463,-11.435633969239994,cutouts
2543,-9.283785981959362,-11.435633969239994,cuts
2544,-10.893223894393463,-11.435633969239994,cutting
2545,-10.893223894393463,-11.435633969239994,cvr217
2546,-10.893223894393463,-11.435633969239994,cvt10
2547,-10.893223894393463,-11.435633969239994,cw
2548,-9.640460925898095,-11.435633969239994,cx
2549,-11.586371074953409,-10.742486788680049,cx4200
2550,-10.893223894393463,-11.435633969239994,cx455
2551,-10.893223894393463,-11.435633969239994,cx6330
2552,-10.4877587862853,-10.049339608120103,cyber
2553,-10.893223894393463,-11.435633969239994,cycle
2554,-10.893223894393463,-11.435633969239994,cycling
2555,-11.586371074953409,-10.742486788680049,cyclone
2556,-11.586371074953409,-10.742486788680049,cyx
2557,-11.586371074953409,-10.742486788680049,cz702
2558,-10.893223894393463,-10.742486788680049,d100
2559,-10.893223894393463,-11.435633969239994,d1708
2560,-10.893223894393463,-11.435633969239994,d200
2561,-10.893223894393463,-11.435633969239994,d3
2562,-11.586371074953409,-10.742486788680049,d300
2563,-11.586371074953409,-10.742486788680049,d3000
2564,-11.586371074953409,-10.742486788680049,d300s
2565,-9.640460925898095,-10.049339608120103,d3100
2566,-10.893223894393463,-10.742486788680049,d3200
2567,-10.893223894393463,-11.435633969239994,d3400
2568,-11.586371074953409,-9.64387450001194,d40
2569,-10.893223894393463,-10.742486788680049,d50
2570,-11.586371074953409,-10.742486788680049,d5000
2571,-11.586371074953409,-10.049339608120103,d5100
2572,-10.893223894393463,-11.435633969239994,d5200
2573,-9.976933162519309,-11.435633969239994,d5300
2574,-10.893223894393463,-11.435633969239994,d5600
2575,-10.893223894393463,-11.435633969239994,d60
2576,-11.586371074953409,-10.337021680571885,d600
2577,-11.586371074953409,-10.742486788680049,d7
2578,-10.200076713833518,-10.742486788680049,d70
2579,-10.893223894393463,-11.435633969239994,d700
2580,-11.586371074953409,-9.826196056805895,d7000
2581,-11.586371074953409,-10.742486788680049,d7100
2582,-10.893223894393463,-11.435633969239994,d80
2583,-10.200076713833518,-11.435633969239994,d800
2584,-10.893223894393463,-10.742486788680049,d90
2585,-11.586371074953409,-10.742486788680049,d930
2586,-10.893223894393463,-10.049339608120103,da
2587,-10.893223894393463,-11.435633969239994,dac
2588,-11.586371074953409,-10.742486788680049,dad
2589,-11.586371074953409,-10.742486788680049,dae
2590,-10.200076713833518,-9.48972382018468,daily
2591,-10.893223894393463,-11.435633969239994,dallas
2592,-8.878320873851198,-10.742486788680049,damage
2593,-8.254166564778204,-9.48972382018468,damaged
2594,-10.893223894393463,-11.435633969239994,damageinc
2595,-10.893223894393463,-11.435633969239994,damaging
2596,-11.586371074953409,-10.742486788680049,damm
2597,-10.893223894393463,-10.742486788680049,damn
2598,-11.586371074953409,-10.742486788680049,damped
2599,-10.893223894393463,-11.435633969239994,dance
2600,-11.586371074953409,-10.742486788680049,dancing
2601,-11.586371074953409,-10.049339608120103,dandy
2602,-10.200076713833518,-11.435633969239994,danger
2603,-8.813782352713627,-11.435633969239994,dangerous
2604,-10.893223894393463,-10.742486788680049,dare
2605,-9.506929533273572,-9.64387450001194,dark
2606,-10.4877587862853,-11.435633969239994,darkens
2607,-10.4877587862853,-10.049339608120103,darker
2608,-11.586371074953409,-10.742486788680049,darkroom
2609,-9.283785981959362,-9.48972382018468,darn
2610,-10.4877587862853,-11.435633969239994,darned
2611,-10.4877587862853,-10.337021680571885,dash
2612,-10.893223894393463,-11.435633969239994,dashcam
2613,-10.4877587862853,-11.435633969239994,dashed
2614,-11.586371074953409,-10.337021680571885,dat
2615,-8.541848637229986,-9.133048876245947,data
2616,-9.101464425165409,-9.64387450001194,date
2617,-11.586371074953409,-10.337021680571885,dated
2618,-10.893223894393463,-11.435633969239994,dates
2619,-10.4877587862853,-11.435633969239994,dating
2620,-10.893223894393463,-10.337021680571885,daughter
2621,-11.586371074953409,-10.742486788680049,daughters
2622,-11.586371074953409,-10.742486788680049,david
2623,-11.586371074953409,-10.742486788680049,davis
2624,-7.848701456670041,-8.139797103235665,day
2625,-10.4877587862853,-9.826196056805895,daylight
2626,-7.543319807118858,-9.037738696441624,days
2627,-10.893223894393463,-11.435633969239994,dayton
2628,-11.586371074953409,-10.742486788680049,db
2629,-11.586371074953409,-10.337021680571885,db9
2630,-10.893223894393463,-11.435633969239994,dbt
2631,-10.893223894393463,-10.337021680571885,dc
2632,-10.893223894393463,-11.435633969239994,dcm
2633,-11.586371074953409,-10.742486788680049,dcrtrv22
2634,-11.586371074953409,-10.742486788680049,dcs
2635,-10.893223894393463,-11.435633969239994,dct
2636,-11.586371074953409,-10.742486788680049,dd
2637,-10.4877587862853,-9.48972382018468,ddr
2638,-10.893223894393463,-11.435633969239994,de
2639,-11.586371074953409,-10.742486788680049,de1765c
2640,-7.097734705221269,-9.48972382018468,dead
2641,-10.200076713833518,-11.435633969239994,deaf
2642,-10.893223894393463,-11.435633969239994,deafening
2643,-11.586371074953409,-10.742486788680049,deafness
2644,-8.450876859024259,-6.9247744627231445,deal
2645,-10.893223894393463,-11.435633969239994,dealbreaker
2646,-10.893223894393463,-10.742486788680049,dealer
2647,-10.893223894393463,-10.742486788680049,dealing
2648,-10.893223894393463,-11.435633969239994,deals
2649,-10.893223894393463,-11.435633969239994,dealt
2650,-11.586371074953409,-10.742486788680049,dearie
2651,-8.753157730897193,-11.435633969239994,death
2652,-10.893223894393463,-11.435633969239994,debating
2653,-11.586371074953409,-10.742486788680049,debbie
2654,-10.893223894393463,-11.435633969239994,debris
2655,-10.893223894393463,-11.435633969239994,decade
2656,-11.586371074953409,-10.742486788680049,decades
2657,-11.586371074953409,-10.742486788680049,deceased
2658,-10.893223894393463,-11.435633969239994,deceived
2659,-9.389146497617189,-11.435633969239994,deceiving
2660,-10.4877587862853,-11.435633969239994,december
2661,-7.561019384218259,-6.913845392190954,decent
2662,-10.893223894393463,-10.337021680571885,decently
2663,-10.893223894393463,-11.435633969239994,deception
2664,-9.101464425165409,-11.435633969239994,deceptive
2665,-10.893223894393463,-11.435633969239994,deceptively
2666,-10.893223894393463,-11.435633969239994,deceptvie
2667,-11.586371074953409,-10.742486788680049,decibel
2668,-11.586371074953409,-10.337021680571885,decide
2669,-10.4877587862853,-11.435633969239994,decided
2670,-11.586371074953409,-10.742486788680049,deciding
2671,-11.586371074953409,-10.742486788680049,decient
2672,-10.4877587862853,-10.742486788680049,decision
2673,-10.200076713833518,-10.337021680571885,deck
2674,-10.893223894393463,-11.435633969239994,decks
2675,-10.893223894393463,-11.435633969239994,decline
2676,-10.893223894393463,-11.435633969239994,declined
2677,-11.586371074953409,-10.742486788680049,decoded
2678,-10.893223894393463,-11.435633969239994,decoder
2679,-10.893223894393463,-11.435633969239994,decoders
2680,-11.586371074953409,-10.742486788680049,decora
2681,-10.893223894393463,-11.435633969239994,decreased
2682,-10.893223894393463,-11.435633969239994,decreases
2683,-10.893223894393463,-11.435633969239994,decribed
2684,-10.893223894393463,-11.435633969239994,decrided
2685,-10.893223894393463,-9.826196056805895,deep
2686,-10.893223894393463,-11.435633969239994,deeper
2687,-10.4877587862853,-11.435633969239994,deeply
2688,-10.4877587862853,-11.435633969239994,def
2689,-10.893223894393463,-10.742486788680049,default
2690,-10.893223894393463,-11.435633969239994,defaults
2691,-11.586371074953409,-10.742486788680049,defeats
2692,-8.813782352713627,-11.435633969239994,defect
2693,-10.893223894393463,-11.435633969239994,defecteve
2694,-6.382364387876613,-9.826196056805895,defective
2695,-10.4877587862853,-11.435633969239994,defectives
2696,-9.389146497617189,-11.435633969239994,defects
2697,-10.200076713833518,-11.435633969239994,deffective
2698,-10.893223894393463,-11.435633969239994,defies
2699,-11.586371074953409,-10.742486788680049,definately
2700,-11.586371074953409,-10.742486788680049,defined
2701,-10.4877587862853,-10.742486788680049,definite
2702,-8.94731374533815,-8.391111531516572,definitely
2703,-11.586371074953409,-9.64387450001194,definition
2704,-11.586371074953409,-10.742486788680049,defunct
2705,-11.586371074953409,-10.337021680571885,deg
2706,-10.4877587862853,-10.337021680571885,degradation
2707,-11.586371074953409,-10.742486788680049,degrade
2708,-9.976933162519309,-10.337021680571885,degraded
2709,-10.4877587862853,-11.435633969239994,degrades
2710,-10.893223894393463,-10.049339608120103,degree
2711,-10.200076713833518,-10.742486788680049,degrees
2712,-11.586371074953409,-10.742486788680049,deja
2713,-10.200076713833518,-10.742486788680049,delay
2714,-10.893223894393463,-10.742486788680049,delete
2715,-10.200076713833518,-9.826196056805895,delicate
2716,-11.586371074953409,-10.742486788680049,delicious
2717,-11.586371074953409,-10.742486788680049,delight
2718,-11.586371074953409,-10.337021680571885,delighted
2719,-11.586371074953409,-10.742486788680049,delightful
2720,-9.794611605725354,-10.337021680571885,deliver
2721,-9.389146497617189,-9.133048876245947,delivered
2722,-10.4877587862853,-9.48972382018468,delivers
2723,-9.283785981959362,-8.602420625183779,delivery
2724,-9.283785981959362,-10.337021680571885,dell
2725,-10.893223894393463,-11.435633969239994,delorme
2726,-11.586371074953409,-10.742486788680049,delta
2727,-10.893223894393463,-9.826196056805895,deluxe
2728,-11.586371074953409,-10.742486788680049,demo
2729,-10.893223894393463,-11.435633969239994,denied
2730,-10.893223894393463,-11.435633969239994,denies
2731,-9.976933162519309,-10.337021680571885,density
2732,-10.893223894393463,-11.435633969239994,dent
2733,-10.200076713833518,-11.435633969239994,dented
2734,-10.893223894393463,-11.435633969239994,dentist
2735,-10.893223894393463,-11.435633969239994,denver
2736,-10.893223894393463,-11.435633969239994,deosn
2737,-10.893223894393463,-11.435633969239994,department
2738,-10.893223894393463,-10.337021680571885,depend
2739,-10.893223894393463,-10.337021680571885,dependability
2740,-10.200076713833518,-9.133048876245947,dependable
2741,-9.976933162519309,-10.742486788680049,depending
2742,-9.976933162519309,-10.742486788680049,depends
2743,-10.893223894393463,-11.435633969239994,depicted
2744,-10.893223894393463,-11.435633969239994,depicts
2745,-10.893223894393463,-11.435633969239994,deplorable
2746,-10.4877587862853,-11.435633969239994,depot
2747,-10.893223894393463,-10.742486788680049,dept
2748,-11.586371074953409,-9.826196056805895,depth
2749,-10.893223894393463,-11.435633969239994,des
2750,-11.586371074953409,-10.337021680571885,descent
2751,-10.893223894393463,-11.435633969239994,describe
2752,-8.152383870468263,-7.261246699344357,described
2753,-10.893223894393463,-11.435633969239994,describing
2754,-7.825170959259847,-9.64387450001194,description
2755,-11.586371074953409,-10.742486788680049,desert
2756,-10.200076713833518,-10.742486788680049,deserve
2757,-10.4877587862853,-10.742486788680049,deserves
2758,-11.586371074953409,-10.337021680571885,deserving
2759,-6.438876598139956,-7.543813671129367,design
2760,-7.848701456670041,-8.391111531516572,designed
2761,-10.893223894393463,-11.435633969239994,designer
2762,-10.893223894393463,-11.435633969239994,desirable
2763,-9.794611605725354,-10.742486788680049,desired
2764,-10.200076713833518,-9.133048876245947,desk
2765,-10.200076713833518,-8.602420625183779,desktop
2766,-11.586371074953409,-10.337021680571885,desktops
2767,-10.893223894393463,-11.435633969239994,desperate
2768,-9.283785981959362,-10.049339608120103,despite
2769,-11.586371074953409,-10.742486788680049,desribed
2770,-10.893223894393463,-11.435633969239994,destroy
2771,-9.976933162519309,-11.435633969239994,destroyed
2772,-9.976933162519309,-10.742486788680049,destroys
2773,-10.893223894393463,-11.435633969239994,destructed
2774,-10.893223894393463,-11.435633969239994,destructive
2775,-10.893223894393463,-11.435633969239994,detachable
2776,-11.586371074953409,-10.742486788680049,detached
2777,-10.893223894393463,-11.435633969239994,detaching
2778,-11.586371074953409,-10.742486788680049,detail
2779,-10.893223894393463,-11.435633969239994,detailed
2780,-11.586371074953409,-10.742486788680049,detailing
2781,-10.4877587862853,-10.337021680571885,details
2782,-10.200076713833518,-11.435633969239994,detect
2783,-10.200076713833518,-11.435633969239994,detected
2784,-11.586371074953409,-10.742486788680049,detecting
2785,-10.200076713833518,-11.435633969239994,detection
2786,-10.893223894393463,-11.435633969239994,detective
2787,-9.794611605725354,-9.826196056805895,detector
2788,-10.893223894393463,-10.049339608120103,detectors
2789,-11.586371074953409,-10.742486788680049,deterant
2790,-10.893223894393463,-11.435633969239994,deteriorates
2791,-10.893223894393463,-11.435633969239994,deteriorating
2792,-11.586371074953409,-10.742486788680049,determination
2793,-11.586371074953409,-10.742486788680049,deterrant
2794,-11.586371074953409,-10.337021680571885,deterrent
2795,-11.586371074953409,-10.742486788680049,detracts
2796,-10.893223894393463,-11.435633969239994,develop
2797,-10.200076713833518,-10.742486788680049,developed
2798,-10.4877587862853,-10.742486788680049,development
2799,-10.893223894393463,-11.435633969239994,develops
2800,-7.543319807118858,-7.44664992267572,device
2801,-8.450876859024259,-8.796576639624735,devices
2802,-10.4877587862853,-11.435633969239994,devil
2803,-10.893223894393463,-11.435633969239994,devours
2804,-11.586371074953409,-10.742486788680049,dex
2805,-10.893223894393463,-10.049339608120103,dg
2806,-11.586371074953409,-10.337021680571885,dh1200
2807,-9.794611605725354,-11.435633969239994,dhcp
2808,-10.4877587862853,-10.742486788680049,di
2809,-10.893223894393463,-11.435633969239994,diagonal
2810,-9.794611605725354,-10.337021680571885,dial
2811,-10.200076713833518,-10.742486788680049,diameter
2812,-10.893223894393463,-11.435633969239994,diamond
2813,-10.893223894393463,-11.435633969239994,diappointing
2814,-10.200076713833518,-11.435633969239994,dice
2815,-11.586371074953409,-10.742486788680049,dictation
2816,-5.849798777474216,-7.428300784007523,did
2817,-5.697493116620528,-8.10342945906479,didn
2818,-8.328274536931927,-11.435633969239994,didnt
2819,-9.283785981959362,-11.435633969239994,die
2820,-6.961398261669138,-10.337021680571885,died
2821,-10.893223894393463,-11.435633969239994,diehard
2822,-9.101464425165409,-11.435633969239994,dies
2823,-11.586371074953409,-10.742486788680049,diferencia
2824,-11.586371074953409,-10.742486788680049,diferent
2825,-10.893223894393463,-11.435633969239994,diffective
2826,-10.893223894393463,-11.435633969239994,diffently
2827,-9.389146497617189,-8.796576639624735,difference
2828,-7.715170064045518,-8.663045247000213,different
2829,-11.586371074953409,-10.742486788680049,differentiate
2830,-7.825170959259847,-9.133048876245947,difficult
2831,-10.893223894393463,-10.742486788680049,difficulties
2832,-10.4877587862853,-11.435633969239994,difficulty
2833,-11.586371074953409,-10.742486788680049,diffrence
2834,-10.893223894393463,-11.435633969239994,diffrent
2835,-10.4877587862853,-11.435633969239994,diffusion
2836,-11.586371074953409,-10.742486788680049,dig
2837,-11.586371074953409,-10.049339608120103,digicam
2838,-10.893223894393463,-11.435633969239994,digita
2839,-8.120635172153682,-7.276750885880323,digital
2840,-11.586371074953409,-10.742486788680049,digitally
2841,-11.586371074953409,-10.742486788680049,digitech
2842,-10.893223894393463,-10.742486788680049,dim
2843,-10.893223894393463,-11.435633969239994,dimage
2844,-11.586371074953409,-10.337021680571885,dimension
2845,-9.389146497617189,-9.826196056805895,dimensions
2846,-10.893223894393463,-11.435633969239994,diminish
2847,-10.893223894393463,-11.435633969239994,diminished
2848,-10.200076713833518,-10.337021680571885,dimm
2849,-11.586371074953409,-10.742486788680049,dims
2850,-10.200076713833518,-10.337021680571885,din
2851,-11.586371074953409,-10.742486788680049,dinamic
2852,-11.586371074953409,-10.742486788680049,ding
2853,-11.586371074953409,-10.742486788680049,dink
2854,-10.893223894393463,-11.435633969239994,dinky
2855,-11.586371074953409,-10.742486788680049,dinner
2856,-10.893223894393463,-11.435633969239994,dint
2857,-11.586371074953409,-10.742486788680049,diopter
2858,-10.893223894393463,-11.435633969239994,dip
2859,-11.586371074953409,-10.742486788680049,diplexer
2860,-10.893223894393463,-11.435633969239994,diplopia
2861,-9.794611605725354,-10.742486788680049,dipole
2862,-10.893223894393463,-11.435633969239994,dipoles
2863,-11.586371074953409,-10.742486788680049,dipping
2864,-9.794611605725354,-10.049339608120103,direct
2865,-11.586371074953409,-10.742486788680049,directed
2866,-11.586371074953409,-10.337021680571885,direction
2867,-10.893223894393463,-10.742486788680049,directional
2868,-10.200076713833518,-10.742486788680049,directions
2869,-11.586371074953409,-10.742486788680049,directionsl
2870,-10.893223894393463,-10.337021680571885,directly
2871,-10.200076713833518,-10.049339608120103,directv
2872,-10.4877587862853,-10.049339608120103,dirt
2873,-9.101464425165409,-9.356192427560158,dirty
2874,-10.893223894393463,-11.435633969239994,dis
2875,-10.200076713833518,-11.435633969239994,disabled
2876,-10.893223894393463,-11.435633969239994,disagree
2877,-9.976933162519309,-10.742486788680049,disapointed
2878,-10.893223894393463,-11.435633969239994,disapointment
2879,-10.4877587862853,-11.435633969239994,disappear
2880,-10.893223894393463,-11.435633969239994,disappeared
2881,-10.893223894393463,-11.435633969239994,disappearing
2882,-10.893223894393463,-11.435633969239994,disappinted
2883,-10.893223894393463,-11.435633969239994,disappoinment
2884,-10.893223894393463,-10.742486788680049,disappoint
2885,-6.17919930349329,-8.439901695686004,disappointed
2886,-6.824197140155652,-9.238409391903774,disappointing
2887,-10.4877587862853,-11.435633969239994,disappointingly
2888,-7.6351273563719815,-10.742486788680049,disappointment
