,Negative,Positive,Word
5322,-8.278513820932604,-8.53423851945367,apple
5323,-13.49344957854159,-13.881346050171137,applea
5324,-13.49344957854159,-13.881346050171137,applecare
5325,-14.186596759101535,-13.188198869611192,applecom
5326,-11.88401166610749,-12.271908137737038,apples
5327,-12.577158846667436,-13.188198869611192,appletalk
5328,-13.49344957854159,-12.782733761503028,appletv
5329,-13.49344957854159,-13.881346050171137,appletvs
5330,-12.107155217421699,-12.089586580943083,appliance
5331,-11.621647401639999,-10.703292219823192,appliances
5332,-12.800302397981644,-12.089586580943083,applicable
5333,-13.49344957854159,-13.881346050171137,applicaiton
5334,-13.49344957854159,-13.881346050171137,applicartions
5335,-9.441664630738284,-9.40400923569293,application
5336,-9.792147604429097,-9.511898197704117,applications
5337,-13.49344957854159,-13.881346050171137,applicaton
5338,-13.087984470433426,-12.495051689051246,applicator
5339,-10.690089197635055,-10.703292219823192,applied
5340,-11.190864485547545,-11.396439400383137,applies
5341,-10.315395748193644,-10.703292219823192,apply
5342,-11.478546557999325,-11.684121472834917,applying
5343,-14.186596759101535,-13.188198869611192,applyyet
5344,-13.49344957854159,-13.188198869611192,appoint
5345,-12.800302397981644,-13.881346050171137,appointed
5346,-11.989372181765315,-13.881346050171137,appointment
5347,-12.800302397981644,-13.188198869611192,appointments
5348,-14.186596759101535,-13.188198869611192,apporopriate
5349,-13.49344957854159,-13.881346050171137,apporx
5350,-13.49344957854159,-13.881346050171137,appose
5351,-13.087984470433426,-13.881346050171137,apposed
5352,-13.49344957854159,-13.881346050171137,appox
5353,-13.49344957854159,-13.881346050171137,appoximately
5354,-13.087984470433426,-12.089586580943083,appreciable
5355,-14.186596759101535,-12.495051689051246,appreciably
5356,-10.161245068366386,-9.61866617312982,appreciate
5357,-11.414008036861754,-10.885613776617147,appreciated
5358,-12.800302397981644,-12.495051689051246,appreciates
5359,-14.186596759101535,-13.188198869611192,appreciating
5360,-13.49344957854159,-12.495051689051246,appreciation
5361,-13.49344957854159,-12.782733761503028,appreciative
5362,-14.186596759101535,-12.782733761503028,apprehension
5363,-13.49344957854159,-11.935435901115824,apprehensive
5364,-14.186596759101535,-12.782733761503028,apprently
5365,-14.186596759101535,-13.188198869611192,apprieciate
5366,-11.051102543172385,-10.703292219823192,approach
5367,-12.39483728987348,-13.188198869611192,approached
5368,-13.49344957854159,-13.188198869611192,approaches
5369,-12.577158846667436,-12.495051689051246,approaching
5370,-13.49344957854159,-13.881346050171137,approachinhg
5371,-14.186596759101535,-13.188198869611192,approahed
5372,-13.49344957854159,-13.881346050171137,approches
5373,-13.49344957854159,-12.782733761503028,appropiate
5374,-10.473024692397228,-10.192466596057201,appropriate
5375,-11.88401166610749,-11.935435901115824,appropriately
5376,-13.087984470433426,-13.881346050171137,approriate
5377,-12.800302397981644,-13.188198869611192,approval
5378,-14.186596759101535,-12.495051689051246,approve
5379,-11.296225001205372,-12.089586580943083,approved
5380,-13.087984470433426,-13.881346050171137,approves
5381,-11.414008036861754,-11.396439400383137,approx
5382,-13.49344957854159,-12.271908137737038,approximate
5383,-10.54901059937515,-10.384838488704657,approximately
5384,-13.49344957854159,-13.881346050171137,approximates
5385,-13.49344957854159,-13.881346050171137,approximation
5386,-13.49344957854159,-13.881346050171137,approxmately
5387,-13.49344957854159,-13.881346050171137,apprved
5388,-10.752609554616388,-10.990974292274974,apps
5389,-13.49344957854159,-13.881346050171137,appstore
5390,-13.49344957854159,-13.881346050171137,appx
5391,-12.800302397981644,-13.881346050171137,apr
5392,-13.49344957854159,-13.881346050171137,apreciated
5393,-13.49344957854159,-13.881346050171137,apricom
5394,-12.39483728987348,-12.271908137737038,apricorn
5395,-10.35795536261244,-11.935435901115824,april
5396,-12.800302397981644,-13.881346050171137,aprox
5397,-13.49344957854159,-13.188198869611192,aproximately
5398,-13.49344957854159,-13.881346050171137,aprx
5399,-11.478546557999325,-10.297827111715026,aps
5400,-13.087984470433426,-11.935435901115824,apt
5401,-13.49344957854159,-13.881346050171137,aptico
5402,-14.186596759101535,-13.188198869611192,aptitude
5403,-14.186596759101535,-13.188198869611192,aptl120
5404,-13.49344957854159,-13.881346050171137,aptly
5405,-14.186596759101535,-13.188198869611192,apture
5406,-13.49344957854159,-13.881346050171137,aputure
5407,-13.087984470433426,-12.782733761503028,apx
5408,-13.49344957854159,-13.881346050171137,aqnother
5409,-14.186596759101535,-13.188198869611192,aquaace
5410,-13.49344957854159,-12.089586580943083,aquarium
5411,-13.49344957854159,-13.881346050171137,aquariums
5412,-13.49344957854159,-12.782733761503028,aquire
5413,-14.186596759101535,-13.188198869611192,aquired
5414,-14.186596759101535,-13.188198869611192,aquisition
5415,-14.186596759101535,-13.188198869611192,aquos
5416,-13.49344957854159,-13.881346050171137,aqward
5417,-12.577158846667436,-12.782733761503028,ar
5418,-13.49344957854159,-13.881346050171137,ar230
5419,-13.49344957854159,-13.881346050171137,arange
5420,-13.49344957854159,-13.881346050171137,aranged
5421,-13.087984470433426,-13.188198869611192,arbor
5422,-12.577158846667436,-12.782733761503028,arc
5423,-14.186596759101535,-13.188198869611192,arca
5424,-13.49344957854159,-13.188198869611192,arcade
5425,-14.186596759101535,-13.188198869611192,arcam
5426,-13.087984470433426,-13.188198869611192,arcane
5427,-12.800302397981644,-13.188198869611192,arch
5428,-13.49344957854159,-13.881346050171137,archaic
5429,-13.49344957854159,-13.881346050171137,arched
5430,-14.186596759101535,-13.188198869611192,arches
5431,-13.087984470433426,-13.188198869611192,architect
5432,-13.49344957854159,-12.495051689051246,architectural
5433,-12.800302397981644,-11.316396692709601,architecture
5434,-11.88401166610749,-11.483450777372767,archival
5435,-12.800302397981644,-12.089586580943083,archive
5436,-14.186596759101535,-13.188198869611192,archived
5437,-13.087984470433426,-13.881346050171137,archives
5438,-13.087984470433426,-11.801904508491301,archiving
5439,-14.186596759101535,-13.188198869611192,archo
5440,-10.315395748193644,-10.790303596812821,archos
5441,-13.087984470433426,-12.495051689051246,archose
5442,-13.49344957854159,-13.881346050171137,arcing
5443,-13.49344957854159,-13.881346050171137,arcos
5444,-12.800302397981644,-12.782733761503028,arctic
5445,-14.186596759101535,-13.188198869611192,ardour
5446,-14.186596759101535,-13.188198869611192,ardrone
5447,-13.087984470433426,-13.881346050171137,arduino
5448,-13.087984470433426,-13.881346050171137,arduous
5449,-5.11253440541798,-4.976308759404137,are
5450,-8.685338548556807,-8.443266741247943,area
5451,-14.186596759101535,-13.188198869611192,areait
5452,-13.49344957854159,-13.881346050171137,arealots
5453,-9.767756151304937,-9.462505442374539,areas
5454,-14.186596759101535,-13.188198869611192,areassolid
5455,-14.186596759101535,-13.188198869611192,arehowever
5456,-8.710133207170024,-8.650237433316551,aren
5457,-12.800302397981644,-12.271908137737038,arena
5458,-13.49344957854159,-13.881346050171137,arent
5459,-13.49344957854159,-13.881346050171137,areplacement
5460,-14.186596759101535,-13.188198869611192,arepretty
5461,-13.49344957854159,-13.881346050171137,arer
5462,-14.186596759101535,-13.188198869611192,aresenal
5463,-14.186596759101535,-13.188198869611192,arg
5464,-14.186596759101535,-13.188198869611192,argent
5465,-12.800302397981644,-13.188198869611192,argentina
5466,-13.49344957854159,-13.881346050171137,argggghhhhh
5467,-13.49344957854159,-12.782733761503028,argh
5468,-13.49344957854159,-13.881346050171137,arghh
5469,-13.49344957854159,-13.881346050171137,arghhhhhhhh
5470,-13.49344957854159,-13.881346050171137,arguabley
5471,-12.240686610046222,-12.495051689051246,arguably
5472,-11.414008036861754,-11.396439400383137,argue
5473,-12.39483728987348,-13.188198869611192,argued
5474,-12.39483728987348,-13.188198869611192,arguing
5475,-12.577158846667436,-12.782733761503028,argument
5476,-14.186596759101535,-12.782733761503028,arguments
5477,-12.577158846667436,-13.881346050171137,argus
5478,-13.087984470433426,-12.089586580943083,arise
5479,-13.49344957854159,-13.188198869611192,arisen
5480,-13.49344957854159,-12.782733761503028,arises
5481,-13.49344957854159,-13.881346050171137,arisol
5482,-14.186596759101535,-13.188198869611192,arival
5483,-13.49344957854159,-13.881346050171137,arive
5484,-12.240686610046222,-11.935435901115824,arizona
5485,-13.49344957854159,-13.188198869611192,arkon
5486,-13.49344957854159,-13.881346050171137,arlington
5487,-13.49344957854159,-13.881346050171137,arlo
5488,-9.441664630738284,-9.119172115373381,arm
5489,-13.49344957854159,-13.881346050171137,arma
5490,-11.142074321378113,-11.173295849068927,armband
5491,-14.186596759101535,-13.188198869611192,armbelt
5492,-13.49344957854159,-13.881346050171137,armchair
5493,-13.087984470433426,-12.271908137737038,armed
5494,-13.49344957854159,-13.881346050171137,arming
5495,-13.49344957854159,-13.188198869611192,armoire
5496,-13.49344957854159,-13.188198869611192,armor
5497,-14.186596759101535,-12.782733761503028,armorall
5498,-14.186596759101535,-12.782733761503028,armoring
5499,-13.087984470433426,-13.881346050171137,armour
5500,-14.186596759101535,-13.188198869611192,armpit
5501,-12.800302397981644,-12.782733761503028,armrest
5502,-14.186596759101535,-13.188198869611192,armrests
5503,-11.095554305743219,-10.703292219823192,arms
5504,-12.107155217421699,-11.316396692709601,army
5505,-13.49344957854159,-13.881346050171137,arn
5506,-14.186596759101535,-13.188198869611192,arnold
5507,-14.186596759101535,-13.188198869611192,arond
5508,-13.49344957854159,-13.881346050171137,aroo
5509,-14.186596759101535,-13.188198869611192,arosario
5510,-13.49344957854159,-12.782733761503028,arose
5511,-13.49344957854159,-13.881346050171137,arosemena
5512,-13.49344957854159,-13.881346050171137,aroumd
5513,-7.006526884798739,-6.729860586266402,around
5514,-12.577158846667436,-12.782733761503028,arounds
5515,-13.49344957854159,-13.881346050171137,aroundwatch
5516,-13.49344957854159,-13.881346050171137,aroung
5517,-14.186596759101535,-13.188198869611192,arouse
5518,-13.49344957854159,-13.881346050171137,arouund
5519,-13.087984470433426,-13.881346050171137,arp
5520,-12.800302397981644,-12.495051689051246,arrange
5521,-11.701690109313535,-12.089586580943083,arranged
5522,-11.478546557999325,-11.242288720555878,arrangement
5523,-12.800302397981644,-12.271908137737038,arrangements
5524,-13.49344957854159,-12.782733761503028,arranging
5525,-11.478546557999325,-11.04813270611492,array
5526,-13.49344957854159,-13.881346050171137,array7
5527,-14.186596759101535,-12.782733761503028,arrays
5528,-13.49344957854159,-13.881346050171137,arrested
5529,-13.087984470433426,-13.188198869611192,arrestors
5530,-13.49344957854159,-13.881346050171137,arrggh
5531,-13.49344957854159,-13.881346050171137,arrgh
5532,-13.49344957854159,-13.881346050171137,arrghhhh
5533,-13.49344957854159,-13.881346050171137,arrib
5534,-13.49344957854159,-13.881346050171137,arris
5535,-9.829887932411943,-11.578760957177092,arrival
5536,-10.092252196879436,-10.243759890444752,arrive
5537,-8.168003544605302,-8.106794504626729,arrived
5538,-13.49344957854159,-13.881346050171137,arrived5
5539,-13.49344957854159,-13.881346050171137,arrivefor
5540,-11.414008036861754,-11.483450777372767,arrives
5541,-14.186596759101535,-13.188198869611192,arrivided
5542,-12.800302397981644,-12.495051689051246,arriving
5543,-13.087984470433426,-13.881346050171137,arrogance
5544,-13.49344957854159,-13.881346050171137,arrogant
5545,-13.087984470433426,-13.881346050171137,arround
5546,-10.81930092911506,-11.173295849068927,arrow
5547,-12.39483728987348,-12.782733761503028,arrows
5548,-13.087984470433426,-13.881346050171137,arrrgggghh
5549,-14.186596759101535,-12.495051689051246,arrrh
5550,-13.49344957854159,-13.881346050171137,arse
5551,-13.49344957854159,-13.881346050171137,arsed
5552,-13.087984470433426,-11.801904508491301,arsenal
5553,-10.690089197635055,-10.14367643188777,art
5554,-13.49344957854159,-13.881346050171137,artefact
5555,-13.49344957854159,-12.782733761503028,arthritic
5556,-12.107155217421699,-13.188198869611192,arthritis
5557,-13.49344957854159,-13.881346050171137,artic
5558,-11.095554305743219,-11.935435901115824,article
5559,-12.240686610046222,-11.684121472834917,articles
5560,-13.49344957854159,-12.495051689051246,articulate
5561,-13.49344957854159,-13.881346050171137,articulated
5562,-13.49344957854159,-13.188198869611192,articulates
5563,-13.49344957854159,-12.089586580943083,articulating
5564,-14.186596759101535,-12.782733761503028,articulation
5565,-14.186596759101535,-13.188198869611192,artifacations
5566,-12.107155217421699,-12.782733761503028,artifact
5567,-12.240686610046222,-13.188198869611192,artifacting
5568,-10.690089197635055,-10.836823612447715,artifacts
5569,-14.186596759101535,-13.188198869611192,artifical
5570,-11.88401166610749,-11.483450777372767,artificial
5571,-14.186596759101535,-12.782733761503028,artificially
5572,-14.186596759101535,-13.188198869611192,artisan
5573,-11.142074321378113,-10.703292219823192,artist
5574,-14.186596759101535,-12.089586580943083,artistic
5575,-11.88401166610749,-11.935435901115824,artists
5576,-13.087984470433426,-13.881346050171137,arts
5577,-14.186596759101535,-13.188198869611192,artsy
5578,-13.49344957854159,-13.881346050171137,arturo
5579,-12.240686610046222,-11.801904508491301,artwork
5580,-13.49344957854159,-13.881346050171137,aruba
5581,-9.319062308645954,-9.256373236886866,as
5582,-13.49344957854159,-13.881346050171137,as140s
5583,-14.186596759101535,-13.188198869611192,as20
5584,-12.800302397981644,-13.188198869611192,as20j
5585,-13.087984470433426,-13.881346050171137,as2tnc
5586,-13.087984470433426,-13.188198869611192,as30g
5587,-12.240686610046222,-12.089586580943083,asa
5588,-14.186596759101535,-12.089586580943083,asa5505
5589,-13.49344957854159,-13.188198869611192,asahi
5590,-12.39483728987348,-13.188198869611192,asante
5591,-10.720860856301808,-12.089586580943083,asap
5592,-13.49344957854159,-13.188198869611192,ascension
5593,-13.49344957854159,-13.881346050171137,ascertain
5594,-12.39483728987348,-12.495051689051246,ascii
5595,-14.186596759101535,-12.495051689051246,asdm
5596,-14.186596759101535,-13.188198869611192,asensor
5597,-13.087984470433426,-13.188198869611192,asf
5598,-12.800302397981644,-13.188198869611192,ash
5599,-12.800302397981644,-13.881346050171137,ashame
5600,-10.854392248926331,-13.188198869611192,ashamed
5601,-13.49344957854159,-13.881346050171137,asheville
5602,-14.186596759101535,-13.188198869611192,ashtray
5603,-14.186596759101535,-13.188198869611192,asi
5604,-12.240686610046222,-12.089586580943083,asia
5605,-12.107155217421699,-12.271908137737038,asian
5606,-14.186596759101535,-13.188198869611192,asians
5607,-13.49344957854159,-13.881346050171137,asiatic
5608,-13.49344957854159,-13.881346050171137,asics
5609,-10.012209489205897,-9.787001487949038,aside
5610,-14.186596759101535,-13.188198869611192,asides
5611,-13.49344957854159,-12.271908137737038,asin
5612,-13.087984470433426,-13.881346050171137,asinine
5613,-13.087984470433426,-12.782733761503028,asio
5614,-13.49344957854159,-13.881346050171137,asio4all
5615,-14.186596759101535,-13.188198869611192,asis
5616,-9.334566495181917,-8.8977394284628,ask
5617,-8.744179048579742,-9.803808606265417,asked
5618,-13.49344957854159,-13.881346050171137,askes
5619,-13.087984470433426,-13.881346050171137,askew
5620,-13.49344957854159,-13.881346050171137,askewed
5621,-9.697960389369396,-10.325997988681724,asking
5622,-11.414008036861754,-11.935435901115824,asks
5623,-13.49344957854159,-13.881346050171137,askthis
5624,-13.49344957854159,-13.881346050171137,askwhy
5625,-11.414008036861754,-10.662470225302936,asleep
5626,-13.49344957854159,-13.881346050171137,aslo
5627,-13.49344957854159,-13.881346050171137,asmodeus
5628,-14.186596759101535,-13.188198869611192,asorry
5629,-10.336449157391478,-10.384838488704657,aspect
5630,-11.478546557999325,-11.396439400383137,aspects
5631,-13.49344957854159,-13.881346050171137,aspergers
5632,-13.49344957854159,-13.881346050171137,asph
5633,-14.186596759101535,-12.782733761503028,asphalt
5634,-14.186596759101535,-12.782733761503028,aspherical
5635,-13.49344957854159,-13.881346050171137,aspherics
5636,-14.186596759101535,-13.188198869611192,aspirant
5637,-13.49344957854159,-13.881346050171137,aspirations
5638,-14.186596759101535,-13.188198869611192,aspirator
5639,-12.107155217421699,-13.881346050171137,aspire
5640,-13.087984470433426,-12.271908137737038,aspiring
5641,-14.186596759101535,-13.188198869611192,aspromptly
5642,-11.88401166610749,-12.271908137737038,ass
5643,-14.186596759101535,-13.188198869611192,assamble
5644,-13.49344957854159,-13.881346050171137,assault
5645,-11.242157779935095,-10.936907071004697,assemble
5646,-10.854392248926331,-10.936907071004697,assembled
5647,-14.186596759101535,-13.188198869611192,assembler
5648,-14.186596759101535,-13.188198869611192,assembles
5649,-12.577158846667436,-12.782733761503028,assemblies
5650,-12.240686610046222,-11.578760957177092,assembling
5651,-10.161245068366386,-10.480148668508981,assembly
5652,-14.186596759101535,-13.188198869611192,assert
5653,-13.49344957854159,-13.188198869611192,assertion
5654,-13.49344957854159,-13.881346050171137,assesment
5655,-12.800302397981644,-13.188198869611192,assess
5656,-13.087984470433426,-13.881346050171137,assessable
5657,-13.49344957854159,-13.881346050171137,assesses
5658,-13.087984470433426,-12.782733761503028,assessing
5659,-12.800302397981644,-12.782733761503028,assessment
5660,-14.186596759101535,-12.089586580943083,asset
5661,-14.186596759101535,-13.188198869611192,assets
5662,-13.49344957854159,-13.881346050171137,assetto
5663,-13.49344957854159,-13.881346050171137,asside
5664,-11.242157779935095,-11.242288720555878,assign
5665,-14.186596759101535,-12.495051689051246,assignable
5666,-10.81930092911506,-11.578760957177092,assigned
5667,-13.087984470433426,-12.271908137737038,assigning
5668,-11.989372181765315,-11.801904508491301,assignment
5669,-12.39483728987348,-12.495051689051246,assignments
5670,-12.800302397981644,-13.881346050171137,assigns
5671,-13.49344957854159,-13.881346050171137,assimilated
5672,-11.414008036861754,-10.745851834241988,assist
5673,-10.928500221080053,-11.801904508491301,assistance
5674,-13.49344957854159,-12.782733761503028,assistant
5675,-13.49344957854159,-13.881346050171137,assisted
5676,-13.49344957854159,-13.188198869611192,assists
5677,-14.186596759101535,-13.188198869611192,assocation
5678,-11.788701486303165,-12.782733761503028,associate
5679,-10.752609554616388,-11.396439400383137,associated
5680,-13.49344957854159,-13.881346050171137,associates
5681,-13.49344957854159,-12.782733761503028,association
5682,-13.49344957854159,-13.188198869611192,associations
5683,-12.577158846667436,-13.881346050171137,assorted
5684,-12.800302397981644,-11.935435901115824,assortment
5685,-14.186596759101535,-13.188198869611192,assortments
5686,-14.186596759101535,-13.188198869611192,assosiated
5687,-13.49344957854159,-13.881346050171137,asst
5688,-14.186596759101535,-13.188198869611192,assuaging
5689,-9.5518677708719,-10.44735884568599,assume
5690,-9.842791337247851,-11.316396692709601,assumed
5691,-12.39483728987348,-12.782733761503028,assumes
5692,-10.161245068366386,-10.790303596812821,assuming
5693,-11.88401166610749,-11.935435901115824,assumption
5694,-13.087984470433426,-13.881346050171137,assumptions
5695,-14.186596759101535,-13.188198869611192,assumtion
5696,-11.701690109313535,-13.881346050171137,assurance
5697,-11.88401166610749,-12.271908137737038,assure
5698,-11.242157779935095,-11.935435901115824,assured
5699,-12.800302397981644,-12.782733761503028,assures
5700,-14.186596759101535,-13.188198869611192,assuring
5701,-13.49344957854159,-13.881346050171137,assurnace
5702,-13.49344957854159,-13.881346050171137,assymetrical
5703,-13.49344957854159,-12.271908137737038,astatic
5704,-13.49344957854159,-13.881346050171137,astatine
5705,-13.49344957854159,-13.881346050171137,asterisk
5706,-13.49344957854159,-13.881346050171137,asthetically
5707,-14.186596759101535,-13.188198869611192,asthetics
5708,-14.186596759101535,-13.188198869611192,asthma
5709,-13.49344957854159,-12.782733761503028,astigmatism
5710,-12.240686610046222,-12.271908137737038,astonished
5711,-12.577158846667436,-11.935435901115824,astonishing
5712,-13.49344957854159,-13.881346050171137,astonishingly
5713,-13.49344957854159,-13.881346050171137,astonomy
5714,-14.186596759101535,-13.188198869611192,astound
5715,-11.989372181765315,-11.935435901115824,astounded
5716,-12.577158846667436,-11.396439400383137,astounding
5717,-13.087984470433426,-13.188198869611192,astray
5718,-12.39483728987348,-12.495051689051246,astro
5719,-13.49344957854159,-13.881346050171137,astromaster
5720,-13.49344957854159,-13.881346050171137,astron
5721,-13.49344957854159,-13.881346050171137,astronaut
5722,-14.186596759101535,-13.188198869611192,astronautical
5723,-11.989372181765315,-11.801904508491301,astronomer
5724,-13.087984470433426,-12.782733761503028,astronomers
5725,-12.39483728987348,-11.316396692709601,astronomical
5726,-13.49344957854159,-13.881346050171137,astronomically
5727,-10.890759893097206,-10.703292219823192,astronomy
5728,-14.186596759101535,-13.188198869611192,astroscan
5729,-10.235353040520108,-10.623249512149656,asus
5730,-13.49344957854159,-13.188198869611192,aswc
5731,-13.49344957854159,-13.881346050171137,aswin
5732,-14.186596759101535,-13.188198869611192,asymetric
5733,-13.087984470433426,-13.881346050171137,asymetrical
5734,-14.186596759101535,-13.188198869611192,asymmetric
5735,-12.800302397981644,-12.495051689051246,asymmetrical
5736,-9.162716238255259,-9.189998167941994,at
5737,-13.49344957854159,-13.881346050171137,at100e
5738,-13.49344957854159,-13.881346050171137,at1200
5739,-13.49344957854159,-13.881346050171137,at120e
5740,-14.186596759101535,-13.188198869611192,at3600
5741,-14.186596759101535,-12.782733761503028,at440mla
5742,-14.186596759101535,-12.782733761503028,at440mlb
5743,-13.49344957854159,-13.881346050171137,at440mle
5744,-14.186596759101535,-13.188198869611192,at60
5745,-13.087984470433426,-13.188198869611192,at92e
5746,-13.49344957854159,-13.881346050171137,at92ecd
5747,-13.49344957854159,-13.881346050171137,at95
5748,-13.49344957854159,-13.881346050171137,at95e
5749,-12.107155217421699,-12.271908137737038,ata
5750,-14.186596759101535,-13.188198869611192,atached
5751,-14.186596759101535,-13.188198869611192,atamron
5752,-14.186596759101535,-13.188198869611192,atapi
5753,-13.087984470433426,-12.782733761503028,atari
5754,-14.186596759101535,-13.188198869611192,ataris
5755,-14.186596759101535,-13.188198869611192,atarts
5756,-13.49344957854159,-13.881346050171137,atations
5757,-14.186596759101535,-13.188198869611192,atb
5758,-13.49344957854159,-12.782733761503028,atc
5759,-11.88401166610749,-11.935435901115824,ate
5760,-14.186596759101535,-13.188198869611192,ateanded
5761,-12.800302397981644,-13.188198869611192,aten
5762,-14.186596759101535,-13.188198869611192,atention
5763,-13.49344957854159,-13.881346050171137,ater
5764,-13.49344957854159,-13.881346050171137,ateroa
5765,-11.242157779935095,-10.836823612447715,ath
5766,-13.49344957854159,-13.881346050171137,ath50x
5767,-13.49344957854159,-13.881346050171137,athalon
5768,-13.49344957854159,-13.881346050171137,atheist
5769,-12.577158846667436,-13.881346050171137,athena
5770,-13.49344957854159,-13.881346050171137,athens
5771,-13.49344957854159,-13.188198869611192,atheros
5772,-14.186596759101535,-13.188198869611192,athlete
5773,-13.49344957854159,-13.881346050171137,athletes
5774,-13.49344957854159,-13.188198869611192,athletic
5775,-12.39483728987348,-12.782733761503028,athlon
5776,-14.186596759101535,-13.188198869611192,athm40fs
5777,-14.186596759101535,-13.188198869611192,athome
5778,-14.186596759101535,-13.188198869611192,athrough
5779,-10.928500221080053,-11.316396692709601,ati
5780,-14.186596759101535,-13.188198869611192,ativ
5781,-13.49344957854159,-13.881346050171137,ativa
5782,-13.49344957854159,-13.881346050171137,atkins
5783,-13.49344957854159,-13.188198869611192,atlanta
5784,-14.186596759101535,-12.782733761503028,atlantic
5785,-11.242157779935095,-12.495051689051246,atleast
5786,-14.186596759101535,-12.782733761503028,atm
5787,-14.186596759101535,-13.188198869611192,atm50x
5788,-12.577158846667436,-12.271908137737038,atmosphere
5789,-13.49344957854159,-12.782733761503028,atmospheric
5790,-14.186596759101535,-13.188198869611192,ato
5791,-14.186596759101535,-12.089586580943083,ato40
5792,-12.107155217421699,-12.271908137737038,atomic
5793,-14.186596759101535,-13.188198869611192,atonic
5794,-12.800302397981644,-12.495051689051246,atop
5795,-14.186596759101535,-13.188198869611192,atoz
5796,-14.186596759101535,-12.782733761503028,atp3
5797,-14.186596759101535,-13.188198869611192,atp3s
5798,-13.49344957854159,-13.881346050171137,atr2500
5799,-11.989372181765315,-12.271908137737038,atrac
5800,-12.240686610046222,-13.188198869611192,atrac3
5801,-13.49344957854159,-13.881346050171137,atraction
5802,-12.800302397981644,-12.782733761503028,atrium
5803,-11.296225001205372,-12.782733761503028,atrocious
5804,-13.087984470433426,-13.881346050171137,atrocity
5805,-14.186596759101535,-13.188198869611192,atrractive
5806,-12.577158846667436,-11.935435901115824,ats
5807,-14.186596759101535,-13.188198869611192,ats909
5808,-12.39483728987348,-13.188198869611192,att
5809,-14.186596759101535,-13.188198869611192,attaced
5810,-9.202990137393199,-8.831490042921601,attach
5811,-14.186596759101535,-13.188198869611192,attachable
5812,-12.800302397981644,-12.271908137737038,attache
5813,-8.450024461622343,-8.359885132308891,attached
5814,-10.78539937743938,-10.297827111715026,attaches
5815,-10.402407125183274,-10.297827111715026,attaching
5816,-10.179263573869065,-9.874012864938667,attachment
5817,-11.414008036861754,-11.242288720555878,attachments
5818,-12.107155217421699,-11.801904508491301,attack
5819,-13.49344957854159,-13.881346050171137,attacked
5820,-14.186596759101535,-13.188198869611192,attackers
5821,-14.186596759101535,-13.188198869611192,attacking
5822,-13.49344957854159,-12.495051689051246,attacks
5823,-14.186596759101535,-13.188198869611192,attactive
5824,-14.186596759101535,-13.188198869611192,attain
5825,-13.49344957854159,-13.881346050171137,attainable
5826,-14.186596759101535,-12.782733761503028,attatched
5827,-13.49344957854159,-13.881346050171137,attemped
5828,-13.49344957854159,-13.881346050171137,attemps
5829,-9.334566495181917,-10.549141539995933,attempt
5830,-9.90993064008548,-11.316396692709601,attempted
5831,-10.473024692397228,-11.483450777372767,attempting
5832,-10.254771126377209,-12.271908137737038,attempts
5833,-12.800302397981644,-13.881346050171137,attena
5834,-12.800302397981644,-12.495051689051246,attend
5835,-14.186596759101535,-12.495051689051246,attendant
5836,-13.49344957854159,-12.271908137737038,attended
5837,-13.49344957854159,-13.188198869611192,attending
5838,-13.49344957854159,-13.881346050171137,attenna
5839,-9.755779960258222,-9.738211323779606,attention
5840,-14.186596759101535,-12.782733761503028,attentive
5841,-13.087984470433426,-12.782733761503028,attenuate
5842,-13.49344957854159,-12.782733761503028,attenuated
5843,-12.800302397981644,-12.782733761503028,attenuates
5844,-13.49344957854159,-13.188198869611192,attenuating
5845,-11.989372181765315,-11.684121472834917,attenuation
5846,-13.49344957854159,-12.271908137737038,attenuator
5847,-14.186596759101535,-12.782733761503028,attenuators
5848,-11.701690109313535,-11.578760957177092,attest
5849,-11.414008036861754,-11.242288720555878,attic
5850,-11.242157779935095,-12.782733761503028,attitude
5851,-13.49344957854159,-13.881346050171137,attitudes
5852,-13.49344957854159,-13.881346050171137,attorney
5853,-13.087984470433426,-12.782733761503028,attract
5854,-11.414008036861754,-11.935435901115824,attracted
5855,-13.49344957854159,-13.881346050171137,attracting
5856,-13.087984470433426,-13.881346050171137,attraction
5857,-14.186596759101535,-13.188198869611192,attractions
5858,-10.109059315195815,-9.96932304474299,attractive
5859,-12.577158846667436,-12.782733761503028,attractively
5860,-12.800302397981644,-13.881346050171137,attracts
5861,-14.186596759101535,-13.188198869611192,attributable
5862,-11.88401166610749,-11.684121472834917,attribute
5863,-12.107155217421699,-12.089586580943083,attributed
5864,-12.240686610046222,-11.801904508491301,attributes
5865,-13.49344957854159,-13.881346050171137,atv
5866,-12.39483728987348,-12.782733761503028,atx
5867,-13.49344957854159,-13.881346050171137,atypical
5868,-13.49344957854159,-13.881346050171137,au
5869,-13.49344957854159,-13.881346050171137,aucostic
5870,-13.49344957854159,-13.881346050171137,aucoutics
5871,-13.49344957854159,-13.881346050171137,aucs05f
5872,-13.087984470433426,-12.782733761503028,auction
5873,-13.49344957854159,-13.881346050171137,aucun
5874,-14.186596759101535,-13.188198869611192,audable
5875,-12.39483728987348,-11.801904508491301,audacity
5876,-14.186596759101535,-13.188198869611192,audessey
5877,-14.186596759101535,-13.188198869611192,audessy
5878,-14.186596759101535,-13.188198869611192,audfonos
5879,-11.989372181765315,-13.188198869611192,audi
5880,-10.126153748555115,-10.16777398346683,audible
